time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.05746579170227,0.03201247,-0.017098663,-2.7797318,-0.00012716312053178856,SIM,FIG8_VERTICAL,NormSpd,Not Short,NoSpin,0.05107402801513672,1.2510740280151367,0.005592823028564453,0.0,0.23154845637075885,0.0,-5.327384361651339,0.7216201273352634,-0.12387717071902259,-0.01793704595290789,-0.00039607777449585536,nan,nan,nan,nan
10.187267065048218,0.037944414,-0.01819634,-2.7778094,-0.0001623991317173196,nan,nan,nan,nan,nan,0.18096280097961426,1.3809628009796142,0.00652003288269043,0.0,0.15906980275681232,0.0,-5.340306775905862,0.72145723650481,-0.130295901840048,-0.012039740850207986,-0.00014547807369315552,nan,nan,nan,nan
10.251556634902954,0.03921189,-0.019004425,-2.7776673,-0.000245919882341134,nan,nan,nan,nan,nan,0.24548959732055664,1.4454895973205566,0.006081581115722656,0.0,0.1190422523843472,0.0,-5.344743939932547,0.7202246397881442,-0.13234157224871548,-0.006732537445285305,5.497394067800621e-05,nan,nan,nan,nan
10.352927207946777,0.0408179,-0.019677911,-2.7767353,-0.00042562599341541927,nan,nan,nan,nan,nan,0.34662318229675293,1.5466231822967529,0.006709098815917969,0.0,0.05283102268045252,0.0,-5.348995988751509,0.7195193443514141,-0.11965071098106078,-0.009806444668164695,0.00023556247064297073,nan,nan,nan,nan
10.4637770652771,0.04473761,-0.014023462,-2.7767665,-0.00043189642143562124,nan,nan,nan,nan,nan,0.45742344856262207,1.657423448562622,0.0053234100341796875,0.0,-0.021924985221817943,0.0,-5.349828108686677,0.7188787816924739,-0.10942896819565366,-0.008615483719034502,0.000246877332465257,nan,nan,nan,nan
10.557419300079346,0.045690257,-0.011552568,-2.7786543,-0.00028953368676466057,nan,nan,nan,nan,nan,0.5511343479156494,1.7511343479156494,0.005934238433837891,0.0,-0.08450553400564889,0.0,-5.347401637662225,0.7183079600667248,-0.09515854539216938,-0.008706630030796398,0.00022446012848236283,nan,nan,nan,nan
10.656594514846802,0.04252415,-0.006816308,-2.78942,-6.94790590039145e-05,nan,nan,nan,nan,nan,0.650221586227417,1.850221586227417,0.0055387020111083984,0.0,-0.1476263477335044,0.0,-5.341738192788996,0.7173615357556122,-0.07447745811307674,-0.012218245399849595,9.345826676491662e-05,nan,nan,nan,nan
10.763691902160645,0.03404294,-0.0064299805,-2.7991087,5.363773037233687e-05,nan,nan,nan,nan,nan,0.7574026584625244,1.9574026584625244,0.005158662796020508,0.0,-0.20975600986731682,0.0,-5.332087329863591,0.7171869436753231,-0.03797034501405157,-0.018140019076493295,5.1335303902611676e-05,nan,nan,nan,nan
10.856646060943604,0.025022252,-0.009690117,-2.804326,0.00013076822347839624,nan,nan,nan,nan,nan,0.8503670692443848,2.050367069244385,0.005536794662475586,0.0,-0.2564631178922656,0.0,-5.320827651539998,0.7177134293037339,0.008392803170291072,-0.023884073441043294,-1.636032854768325e-05,nan,nan,nan,nan
10.948802947998047,0.015564529,-0.015996203,-2.8061922,6.341355856458435e-05,nan,nan,nan,nan,nan,0.9424817562103271,2.1424817562103273,0.005176544189453125,0.0,-0.29459824178449967,0.0,-5.307116876168034,0.7184379120145926,0.052989323163272546,-0.024927247251623343,3.111781086378418e-05,nan,nan,nan,nan
