time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.0563063621521,0.032864533,-0.05200205,-2.7928512,0.0003288852749552255,SIM,FIG8_VERTICAL,NormSpd,Not Short,NoSpin,0.05430722236633301,1.254307222366333,0.00556182861328125,0.0,0.2299033854587861,0.0,-5.3277695922744615,0.8785971096381056,-0.2758385919691808,0.021489786947247864,0.00047524516701716275,nan,nan,nan,nan
10.19181513786316,0.0120869065,-0.057825904,-2.8071198,0.00010180447038250697,nan,nan,nan,nan,nan,0.19006991386413574,1.3900699138641357,0.006358623504638672,0.0,0.1535563055061543,0.0,-5.341013695965233,0.8785971096381054,-0.2893856394905561,0.01815293197265214,-7.991651187069816e-05,nan,nan,nan,nan
10.271756887435913,-0.0001753809,-0.057192598,-2.8117855,-7.044608193086557e-05,nan,nan,nan,nan,nan,0.2697718143463135,1.4697718143463134,0.005880594253540039,0.0,0.10346576119677223,0.0,-5.346067241913686,0.8785971096381059,-0.30803250488323686,0.010753644114025242,0.00029103169541970953,nan,nan,nan,nan
10.3671555519104,-0.008843057,-0.056391988,-2.817849,-0.0001824323511238398,nan,nan,nan,nan,nan,0.36516714096069336,1.5651671409606933,0.006383180618286133,0.0,0.040395720781273334,0.0,-5.3494147660450535,0.8785971096381053,-0.2959950770258018,0.009169704789495409,0.00014342209081205298,nan,nan,nan,nan
10.461092233657837,-0.019062841,-0.060326915,-2.824382,-0.00034311743713074955,nan,nan,nan,nan,nan,0.4591183662414551,1.659118366241455,0.006181240081787109,0.0,-0.023069480308615564,0.0,-5.349809669600078,0.8785971096381059,-0.24655215358444393,0.011529672584565585,0.00040128865505511673,nan,nan,nan,nan
10.556330442428589,-0.02892151,-0.06534328,-2.8282392,-0.00041000103388719915,nan,nan,nan,nan,nan,0.5543608665466309,1.7543608665466308,0.005533933639526367,0.0,-0.08662251089684288,0.0,-5.347267180627441,0.8785971096381059,-0.22055249023512016,0.01399559932366333,0.00038844225820049627,nan,nan,nan,nan
10.655962705612183,-0.040196013,-0.07431419,-2.8384123,-0.00047794099798270206,nan,nan,nan,nan,nan,0.6539673805236816,1.8539673805236816,0.005263566970825195,0.0,-0.14992055767499574,0.0,-5.341462225443197,0.8785971096381059,-0.19866815554682188,0.012519736567820884,0.0005017889619592506,nan,nan,nan,nan
10.769024133682251,-0.045867626,-0.08126773,-2.8629236,-0.0005944602401772104,nan,nan,nan,nan,nan,0.7670319080352783,1.9670319080352783,0.005955219268798828,0.0,-0.2149352776616654,0.0,-5.331044092121451,0.8785971096381059,-0.1146331166114137,0.013576206853920362,0.0004985402746738946,nan,nan,nan,nan
10.861924648284912,-0.05226287,-0.09010578,-2.9397688,-0.0008557190217765801,nan,nan,nan,nan,nan,0.8600506782531738,2.060050678253174,0.005762577056884766,0.0,-0.2608768122445718,0.0,-5.319504147041605,0.878597109638095,0.07614876944629358,0.004860133492493751,0.0005336108127966749,nan,nan,nan,nan
10.955662965774536,-0.057256788,-0.09636479,-3.0359476,-0.0010581172628132771,nan,nan,nan,nan,nan,0.9536609649658203,2.1536609649658205,0.0056324005126953125,0.0,-0.2986133871827001,0.0,-5.30528495954182,0.8785971096381059,0.19081550730197733,-0.0013455297467413838,0.0007710258489272999,nan,nan,nan,nan
