time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.035650253295898,-0.0532558,0.014704347,-2.7991047,0.00016265117382003235,SIM,CIRCLE_HORIZONTAL,NormSpd,Not Short,Spin,0.03217005729675293,1.2321700572967529,0.005605459213256836,0.22239997155400146,0.55725959179971,0.3870976399976793,-5.0,0.7177164109710464,0.1735539615289237,0.16781636707566203,0.2694647608319769,nan,nan,nan,nan
10.140723943710327,-0.0532558,0.014704347,-2.7991047,0.00016265117382003235,nan,nan,nan,nan,nan,0.13735175132751465,1.3373517513275146,0.005063056945800781,0.1646906146706692,0.5769549388291924,0.42014144372359635,-5.0,0.7178688556508831,0.19498999776383844,0.18761628924774415,0.2761289491732095,nan,nan,nan,nan
10.224907159805298,-0.04309188,0.018211702,-2.8198864,0.00035057715294154086,nan,nan,nan,nan,nan,0.22141408920288086,1.4214140892028808,0.005358219146728516,0.11731636703108317,0.5884189579089275,0.4465504060348797,-5.0,0.7168893550251254,0.18043541167455066,0.22764320408912972,0.3000151205618691,nan,nan,nan,nan
10.353518962860107,-0.033680364,0.01838224,-2.8428507,0.0022771450811580464,nan,nan,nan,nan,nan,0.35000085830688477,1.5500008583068847,0.005545377731323242,0.04346038359843975,0.598423925873186,0.4869471309514783,-5.0,0.7162709262964938,0.15379632062961068,0.24384727546536575,0.3167668279787885,nan,nan,nan,nan
10.431698322296143,-0.025514811,0.014530456,-2.8561342,0.004642158571355504,nan,nan,nan,nan,nan,0.42821693420410156,1.6282169342041015,0.010635852813720703,-0.0018657748753945957,0.5999970990630824,0.5115194358946101,-5.0,0.7160362475460508,0.14039254712611146,0.2507763870793596,0.3261899732607175,nan,nan,nan,nan
10.537853002548218,-0.015235586,0.011521651,-2.8672822,0.008129960854883402,nan,nan,nan,nan,nan,0.5343563556671143,1.7343563556671142,0.005329608917236328,-0.06330713580035748,0.5966508246510307,0.5448641185670572,-5.0,0.7159971525030162,0.12103460949729136,0.2603512551146437,0.3385117233433909,nan,nan,nan,nan
10.638211011886597,-0.004546822,0.008531086,-2.8797429,0.013205951380708198,nan,nan,nan,nan,nan,0.6347002983093262,1.8347002983093261,0.0052678585052490234,-0.12079210987758829,0.5877152934808831,0.5763880978707581,-5.0,0.7162777698151103,0.09898179226759368,0.26819478618918646,0.3494301751548646,nan,nan,nan,nan
10.738043785095215,0.0012398367,0.0064442777,-2.8887506,0.019818395484042545,nan,nan,nan,nan,nan,0.7345890998840332,1.9345890998840332,0.005732297897338867,-0.1768892894635803,0.5733325206833026,0.6077690903910569,-5.0,0.7163482525357092,0.0681316777859228,0.2485195335584083,0.3594088240251275,nan,nan,nan,nan
10.852866172790527,0.008934309,0.001672925,-2.9016964,0.03955258035068062,nan,nan,nan,nan,nan,0.8494107723236084,2.0494107723236086,0.005975008010864258,-0.23930540305551545,0.5502117084072614,0.6438413826519633,-5.0,0.7172923828865259,-0.004996116031583655,0.16426441972546546,0.3655617373118922,nan,nan,nan,nan
10.951608896255493,0.0030671894,-0.00637787,-2.909588,0.06715431039954303,nan,nan,nan,nan,nan,0.948115348815918,2.148115348815918,0.006349086761474609,-0.2906342546655733,0.5249111639267988,0.6748503398903565,-5.0,0.7185148758068616,-0.07338937592072764,0.047504744729958304,0.36359014162290076,nan,nan,nan,nan
11.049677848815918,-0.013863835,-0.009702941,-2.9066494,0.09064413231875089,nan,nan,nan,nan,nan,1.0461986064910889,2.246198606491089,0.007350921630859375,-0.3390220721551109,0.4950394273102445,0.7056641040656036,-5.0,0.7197246712785546,-0.1129180654234921,-0.0264330526372339,0.36107142401809794,nan,nan,nan,nan
11.146960496902466,-0.03611144,-0.010162648,-2.9000206,0.11625047576397027,nan,nan,nan,nan,nan,1.1435396671295166,2.343539667129517,0.0066030025482177734,-0.3840339837694465,0.4609966369835777,0.736244700165036,-5.0,0.7209277847515114,-0.13826240619034547,-0.0839107754387867,0.35744184539039814,nan,nan,nan,nan
11.24575924873352,-0.070945755,-0.0063621523,-2.8880398,0.15116429052608504,nan,nan,nan,nan,nan,1.2423346042633057,2.442334604263306,0.005326986312866211,-0.42624215905039886,0.42227671241504006,0.7672820450361736,-5.0,0.7224080777120744,-0.14871928014256552,-0.1342140614778361,0.3513897962060204,nan,nan,nan,nan
