time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.059694528579712,0.008752321,0.07454114,-3.001932,-0.04967603096927574,SIM,FIG8_HORIZONTAL,NormSpd,Not Short,NoSpin,0.05425429344177246,1.2542542934417724,0.0068743228912353516,0.22993038854625994,0.32776331163300787,0.0,-5.0,0.7203473094127935,0.12314068972326002,0.10787237504540778,0.03183804799098095,nan,nan,nan,nan
10.166802167892456,-0.004726272,0.08109665,-3.0041592,-0.05010162287588376,nan,nan,nan,nan,nan,0.16137194633483887,1.3613719463348388,0.0053064823150634766,0.17076088795280503,0.3386967647375716,0.0,-5.0,0.7204809324142285,0.11857049459506445,0.11446989732404107,0.03189421548286414,nan,nan,nan,nan
10.262976884841919,-0.011803924,0.08267469,-3.0035543,-0.04658463332219755,nan,nan,nan,nan,nan,0.2575395107269287,1.4575395107269287,0.005413055419921875,0.11134316458282792,0.34542440850977013,0.0,-5.0,0.7208252600117925,0.09321339489217928,0.10798267195182538,0.03128320280465846,nan,nan,nan,nan
10.359687089920044,-0.024087075,0.08602618,-3.006205,-0.037808363226917316,nan,nan,nan,nan,nan,0.3542468547821045,1.5542468547821044,0.0071468353271484375,0.047726012224251886,0.3491817363139113,0.0,-5.0,0.7207131982735142,0.0764586265477613,0.08925373201548464,0.026251543404651214,nan,nan,nan,nan
10.458026885986328,-0.029956954,0.08538597,-3.0053592,-0.029461164224411293,nan,nan,nan,nan,nan,0.4527449607849121,1.652744960784912,0.007112741470336914,-0.01876464672857628,0.34987413259722827,0.0,-5.0,0.7206684745520774,0.06627779375244491,0.07675901013621023,0.02150703436433255,nan,nan,nan,nan
10.551605224609375,-0.038661383,0.08506866,-3.0028832,-0.019543625116718467,nan,nan,nan,nan,nan,0.546189546585083,1.746189546585083,0.005154132843017578,-0.08125480836705218,0.3476011412955058,0.0,-5.0,0.7206973360484875,0.05915378594839442,0.06120600604124059,0.014658065485776613,nan,nan,nan,nan
10.661649227142334,-0.04604915,0.08607768,-3.0009785,-0.012129018946637558,nan,nan,nan,nan,nan,0.6562139987945557,1.8562139987945556,0.006523847579956055,-0.15129279379028804,0.34129456032370553,0.0,-5.0,0.7206779492004651,0.05263607871165984,0.046604115774848666,0.010724117592998772,nan,nan,nan,nan
10.762476921081543,-0.048672337,0.088910386,-3.0014822,-0.0066636767141488576,nan,nan,nan,nan,nan,0.757051944732666,1.957051944732666,0.005974292755126953,-0.20956598914498864,0.33212478386312905,0.0,-5.0,0.720691990182539,0.038632773334711976,0.023554202233047914,0.005335582421287523,nan,nan,nan,nan
10.861066579818726,-0.049532313,0.09248768,-3.003259,-0.004394502932839032,nan,nan,nan,nan,nan,0.8556575775146484,2.0556575775146486,0.007932662963867188,-0.25888571834698726,0.3201080491767693,0.0,-5.0,0.7213048579417815,0.016010793713320908,-0.007663547686824374,0.003343022546570069,nan,nan,nan,nan
10.963963508605957,-0.04486702,0.09500774,-3.0033867,-0.0019319392842760451,nan,nan,nan,nan,nan,0.9585895538330078,2.158589553833008,0.006051063537597656,-0.30033935593478467,0.30446598478715936,0.0,-5.0,0.7223102610496642,-0.013456060968549097,-0.034095590789768745,0.001523344626118948,nan,nan,nan,nan
11.061194896697998,-0.039143126,0.09487376,-3.0022545,0.00017187313721482274,nan,nan,nan,nan,nan,1.055800199508667,2.255800199508667,0.006615161895751953,-0.32862680223193097,0.28692508705113395,0.0,-5.0,0.7229335098838717,-0.029428337949027227,-0.04913981792559199,0.0004929125618372564,nan,nan,nan,nan
11.152661085128784,-0.034860305,0.09391816,-3.0001602,0.002629761521646017,nan,nan,nan,nan,nan,1.147263526916504,2.347263526916504,0.005726814270019531,-0.3446875657224134,0.2681065722902596,0.0,-5.0,0.7235790655194541,-0.03699975823820319,-0.05310025159029117,-0.0011129640513202238,nan,nan,nan,nan
11.257879734039307,-0.02990782,0.08803025,-2.9907465,0.007765126066044444,nan,nan,nan,nan,nan,1.2525451183319092,2.4525451183319094,0.007416963577270508,-0.34985195571043304,0.24386205199929917,0.0,-5.0,0.72454730100709,-0.030745070663578265,-0.04404285870704057,-0.004209061883809017,nan,nan,nan,nan
11.353714942932129,-0.028064007,0.08369521,-2.986638,0.009511527113239038,nan,nan,nan,nan,nan,1.348348617553711,2.548348617553711,0.005321979522705078,-0.34199375471741694,0.21960014733978744,0.0,-5.0,0.7251595198099616,-0.028669363512300358,-0.04329897397273682,-0.005622203835783369,nan,nan,nan,nan
11.449617385864258,-0.023781512,0.070857614,-2.9789991,0.010803791107320992,nan,nan,nan,nan,nan,1.4441869258880615,2.6441869258880617,0.0055522918701171875,-0.3224278410089206,0.1934464353293299,0.0,-5.0,0.7258233551971869,-0.014826347938218215,-0.027692442650124053,-0.0066414441301543455,nan,nan,nan,nan
11.548501014709473,-0.018607812,0.0591495,-2.974075,0.01119997732173142,nan,nan,nan,nan,nan,1.5430619716644287,2.743061971664429,0.005376577377319336,-0.2906852110713084,0.16472787732753785,0.0,-5.0,0.7262926861109724,-0.005318261649101237,-0.018592161123012655,-0.006844407306449359,nan,nan,nan,nan
11.64434814453125,-0.005336228,0.03835477,-2.9690166,0.01144727253244334,nan,nan,nan,nan,nan,1.6389362812042236,2.838936281204224,0.009803056716918945,-0.24977981581496977,0.13544237901061634,0.0,-5.0,0.7267564382903984,0.016543248767315118,0.00869476868057077,-0.007144993351323582,nan,nan,nan,nan
11.764125108718872,0.00943008,0.020071566,-2.9649878,0.010163787652901969,nan,nan,nan,nan,nan,1.7587108612060547,2.958710861206055,0.0057830810546875,-0.18684708172044628,0.09725342154806177,0.0,-5.0,0.7271067619562706,0.03008515719312394,0.035062072241578104,-0.006461197812945479,nan,nan,nan,nan
11.860801935195923,0.02198202,-0.0007086983,-2.9719598,0.009051121929061549,nan,nan,nan,nan,nan,1.8553991317749023,3.0553991317749025,0.007120609283447266,-0.12859244776275824,0.06545081069049016,0.0,-5.0,0.7271058224000062,0.03498969446598541,0.05018417819519398,-0.00574217195362595,nan,nan,nan,nan
11.957556009292603,0.041597977,-0.02500924,-2.9755027,0.008325255820380285,nan,nan,nan,nan,nan,1.9525463581085205,3.1525463581085207,0.007323265075683594,-0.0655526472117988,0.03292229511123197,0.0,-5.0,0.7269407827106954,0.04375409657277107,0.06800984312487778,-0.0049941858234918745,nan,nan,nan,nan
12.055458307266235,0.061961967,-0.04356011,-2.9766636,0.00901315481403218,nan,nan,nan,nan,nan,2.0501973628997803,3.2501973628997805,0.005293846130371094,0.0001335457460607719,-6.677287424554781e-05,0.0,-5.0,0.7269516299900767,0.04346094253791936,0.08322412756465365,-0.005127867883374046,nan,nan,nan,nan
12.147547960281372,0.098640986,-0.06907188,-2.977193,0.010743043701661745,nan,nan,nan,nan,nan,2.1421456336975098,3.34214563369751,0.0057621002197265625,0.06202114800538264,-0.031133998194523664,0.0,-5.0,0.7270245429798093,0.04204012273059294,0.10283431004802072,-0.006145431177127413,nan,nan,nan,nan
12.26373553276062,0.12777345,-0.09318312,-2.9701169,0.011769468720317484,nan,nan,nan,nan,nan,2.258319139480591,3.458319139480591,0.006228923797607422,0.13717947765851102,-0.07000428772277476,0.0,-5.0,0.7273383698481497,0.0343135880129773,0.10674165799275293,-0.006957089100952512,nan,nan,nan,nan
