time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.076927423477173,-0.0063802307,0.0791261,-2.8774037,-0.003971404558592305,SIM,FIG8_HORIZONTAL,NormSpd,Not Short,NoSpin,0.07225346565246582,1.2722534656524658,0.00684666633605957,0.2206107042077039,0.3298495552675639,0.0,-5.0,0.8785971096381059,0.29892110021093804,0.31932237255533497,0.001903000194953369,nan,nan,nan,nan
10.18082070350647,-0.010426307,0.08472129,-2.8925943,-0.004439662483392774,nan,nan,nan,nan,nan,0.17611145973205566,1.3761114597320556,0.007221221923828125,0.16198681028213444,0.33991943101822075,0.0,-5.0,0.8785971096381059,0.29814350197287776,0.32915478356244704,0.001647947389394149,nan,nan,nan,nan
10.276874780654907,-0.005330324,0.08598991,-2.9007394,-0.003722148924490921,nan,nan,nan,nan,nan,0.27226829528808594,1.472268295288086,0.0065190792083740234,0.10185081469024751,0.34619249504680144,0.0,-5.0,0.8785971096381059,0.238517827364269,0.3441215095071642,0.002918049139056146,nan,nan,nan,nan
10.372760772705078,-0.0018479138,0.08610955,-2.9231906,-0.001917521189544807,nan,nan,nan,nan,nan,0.3680558204650879,1.5680558204650878,0.005552530288696289,0.03845353623072103,0.34946989720682636,0.0,-5.0,0.8785971096381053,0.18978741986774914,0.30728902273617403,0.0012712463109177715,nan,nan,nan,nan
10.483532667160034,-0.0034802207,0.09023316,-2.9478695,-0.0009392976629560771,nan,nan,nan,nan,nan,0.47879767417907715,1.678797674179077,0.006502628326416016,-0.03633664158927456,0.34952684852583404,0.0,-5.0,0.8785971096381059,0.1414453200233917,0.2641067695533867,-0.00034310844682628394,nan,nan,nan,nan
10.566174268722534,-0.005523898,0.09676788,-2.9695,-0.000935158881627094,nan,nan,nan,nan,nan,0.5616805553436279,1.7616805553436279,0.010532855987548828,-0.09141246511561603,0.3469496287899907,0.0,-5.0,0.8785971096381037,0.10988510195198276,0.2393609153747699,-6.29884305533801e-05,nan,nan,nan,nan
10.680572032928467,-0.0075064367,0.09975046,-2.997497,-0.000759516938672483,nan,nan,nan,nan,nan,0.6758527755737305,1.8758527755737304,0.006530046463012695,-0.16316382469405938,0.339760474342617,0.0,-5.0,0.8785971096381059,0.08787030327965628,0.21455187755141228,0.00031508191311197046,nan,nan,nan,nan
10.780584812164307,-0.010704373,0.10737113,-3.021395,-0.00102523697434416,nan,nan,nan,nan,nan,0.7758655548095703,1.9758655548095703,0.007338523864746094,-0.21962115041983232,0.33006182347754986,0.0,-5.0,0.8785971096381059,0.06469658703512556,0.1782521205663166,0.0007769483782531511,nan,nan,nan,nan
10.873624324798584,-0.020152437,0.11757795,-3.0978868,-0.0012599570552758509,nan,nan,nan,nan,nan,0.8689332008361816,2.068933200836182,0.005629062652587891,-0.2648450184889964,0.3182655110046413,0.0,-5.0,0.8785971096381059,-0.015382566625649031,-0.0019004947673033252,0.001228095595251044,nan,nan,nan,nan
10.972108602523804,-0.028925065,0.122749045,-3.1791487,-0.001343661251732063,nan,nan,nan,nan,nan,0.9673781394958496,2.16737813949585,0.005954265594482422,-0.3033493138182451,0.3029884649991957,0.0,-5.0,0.8785971096381059,-0.0876791596672657,-0.1500768731631522,0.0009854587421913238,nan,nan,nan,nan
11.06992506980896,-0.037087724,0.12506656,-3.3003879,-0.0019803493066803375,nan,nan,nan,nan,nan,1.0652105808258057,2.265210580825806,0.006003379821777344,-0.3307633562638157,0.28508999123458306,0.0,-5.0,0.8785971096381059,-0.12033096722087394,-0.233849579777555,0.0015226291598053805,nan,nan,nan,nan
11.170372486114502,-0.05040031,0.1257131,-3.5212007,-0.0028604224958557935,nan,nan,nan,nan,nan,1.165668249130249,2.365668249130249,0.008399724960327148,-0.3466304966044545,0.2640616646924002,0.0,-5.0,0.8785971096381059,-0.10613541251773365,-0.23117026673647612,0.002256792024661056,nan,nan,nan,nan
11.267630100250244,-0.05136628,0.12678087,-3.6708508,-0.0033712061839680212,nan,nan,nan,nan,nan,1.2629215717315674,2.4629215717315676,0.005813121795654297,-0.34957738156275375,0.24133160763654837,0.0,-5.0,0.8619128481738115,-0.08356175110781972,-0.19673891134695895,0.001844775572195367,nan,nan,nan,nan
11.377981185913086,-0.050055947,0.1262367,-3.9383395,-0.004476090427198352,nan,nan,nan,nan,nan,1.3733038902282715,2.5733038902282717,0.005628824234008789,-0.33800612997616447,0.21296254995061525,0.0,-5.0,0.76424683636057,-0.04606767168021012,-0.10882199217628628,0.0030545413939508073,nan,nan,nan,nan
11.468320369720459,-0.042715676,0.12106692,-4.2316184,-0.0047478838077653525,nan,nan,nan,nan,nan,1.4636423587799072,2.6636423587799074,0.00565648078918457,-0.31707951874534285,0.18792703710087272,0.0,-5.0,0.6641462834793764,-0.008936939799141251,-0.016696935698705048,0.005116086309635517,nan,nan,nan,nan
11.566877841949463,-0.028497618,0.11164846,-4.4394364,-0.003999068677329208,nan,nan,nan,nan,nan,1.562161922454834,2.762161922454834,0.0069119930267333984,-0.2832903495392618,0.15899857993369754,0.0,-5.0,0.6207607821293909,-0.005911978636899515,0.01489314798413241,0.004233946790098905,nan,nan,nan,nan
11.681164503097534,-0.0014929757,0.09058676,-4.7345996,-0.0024668498110499044,nan,nan,nan,nan,nan,1.6764566898345947,2.876456689834595,0.006319522857666016,-0.2313542262334639,0.12365077873714528,0.0,-5.0,0.5574111695130516,0.039613978163055744,0.11100353455790195,0.0024900711897244804,nan,nan,nan,nan
11.771233320236206,0.025738904,0.0715099,-4.9073477,-0.0007242498288273121,nan,nan,nan,nan,nan,1.7665126323699951,2.9665126323699953,0.0052242279052734375,-0.18236211838362618,0.0947150889866724,0.0,-5.0,0.5460158522241585,0.05837012548212752,0.15307951864586797,0.0007331521383961587,nan,nan,nan,nan
11.881928205490112,0.06441393,0.041426625,-5.0889626,0.0018698629148656623,nan,nan,nan,nan,nan,1.8772094249725342,3.0772094249725344,0.010346412658691406,-0.11475643346564854,0.058187995957185344,0.0,-5.0,0.5524425076682979,0.07897376508626577,0.1949202687979748,-0.0024085783136145807,nan,nan,nan,nan
11.982363939285278,0.09474941,0.016770346,-5.190317,0.005060658198460244,nan,nan,nan,nan,nan,1.977644443511963,3.177644443511963,0.006469011306762695,-0.048799926422455786,0.02445976608479501,0.0,-5.0,0.565948852619116,0.0853488957077556,0.21910350421967767,-0.00509613004375185,nan,nan,nan,nan
12.080400943756104,0.14263718,-0.020346165,-5.2904487,0.015077926051658197,nan,nan,nan,nan,nan,2.0756783485412598,3.27567834854126,0.006804466247558594,0.017368137179925008,-0.008686744502758463,0.0,-5.0,0.5960719850514605,0.0961252971496897,0.23473448324298962,-0.01793750085662934,nan,nan,nan,nan
12.175305843353271,0.17300767,-0.049091637,-5.341807,0.02225979837301615,nan,nan,nan,nan,nan,2.170626640319824,3.3706266403198244,0.005254268646240234,0.08088427593286963,-0.04071863506769351,0.0,-5.0,0.6156286461017952,0.09312288039239758,0.24480896605306451,-0.025458903152688565,nan,nan,nan,nan
12.284682989120483,0.22190927,-0.09836,-5.3855157,0.029186476991735086,nan,nan,nan,nan,nan,2.279963970184326,3.4799639701843263,0.0057392120361328125,0.1505296259491181,-0.07716346440747912,0.0,-5.0,0.6493664179333762,0.09385396170829499,0.2042248523178328,-0.03728249486214122,nan,nan,nan,nan
12.376713514328003,0.2495523,-0.12775323,-5.395166,0.030826985534197614,nan,nan,nan,nan,nan,2.3721249103546143,3.5721249103546144,0.005409955978393555,0.20414778128473302,-0.10723042388060813,0.0,-5.0,0.6679367852315942,0.09113742880200419,0.1923255378861123,-0.03885776203356483,nan,nan,nan,nan
12.477325439453125,0.2913466,-0.18025613,-5.394983,0.02883690895659701,nan,nan,nan,nan,nan,2.47284197807312,3.6728419780731203,0.006656169891357422,0.2552973678268469,-0.13910793820306577,0.0,-5.0,0.6933542304449019,0.09177726712113603,0.13445569393959467,-0.0393943877508844,nan,nan,nan,nan
12.577122688293457,0.31067947,-0.21777828,-5.386376,0.02196136100204287,nan,nan,nan,nan,nan,2.572510004043579,3.7725100040435793,0.006705045700073242,0.29642133718329056,-0.1693574468099246,0.0,-5.0,0.7079607998983025,0.09577376380828853,0.10802466990044904,-0.029693086246080108,nan,nan,nan,nan
12.674691200256348,0.32614514,-0.2625787,-5.3633957,0.012980279584249306,nan,nan,nan,nan,nan,2.6700122356414795,3.8700122356414797,0.005196332931518555,0.3260437065450332,-0.1974315811152928,0.0,-5.0,0.7229183736013927,0.08701317841101339,0.04795231946724317,-0.016152406775005287,nan,nan,nan,nan
12.769759178161621,0.3307743,-0.29450986,-5.345615,0.00737956592976104,nan,nan,nan,nan,nan,2.765026807785034,3.9650268077850344,0.00548100471496582,0.343803936298009,-0.2231053847023872,0.0,-5.0,0.732643295859853,0.07031117351825321,0.020436755636852308,-0.006048081689973462,nan,nan,nan,nan
12.869016647338867,0.32188594,-0.33748758,-5.3258996,0.00046903574985482366,nan,nan,nan,nan,nan,2.864288091659546,4.064288091659546,0.0051937103271484375,0.3499979087296222,-0.24791477254094132,0.0,-5.0,0.7397218007583105,0.03581501902179318,-0.057500628340827774,0.0036589016136644135,nan,nan,nan,nan
12.978632688522339,0.29696715,-0.36774373,-5.3169403,-0.005514239052998738,nan,nan,nan,nan,nan,2.973904848098755,4.173904848098755,0.006619691848754883,0.34191351518936486,-0.27265385837973394,0.0,-5.0,0.7390901609654653,0.005073897279705428,-0.11408036839982473,0.013100454836525135,nan,nan,nan,nan
