time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.05598759651184,0.0056871264,-0.03359804,-3.157222,0.00029133180929264476,SIM,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,0.05292034149169922,1.2529203414916992,0.0056056976318359375,0.21117839519000822,0.5616081244114731,0.0,-5.0,0.8785971096381054,0.650281815042559,0.29751359024127244,-0.019298012067134874,nan,nan,nan,nan
10.157085657119751,0.020129118,-0.032304373,-3.1591494,-0.0013338777153224417,nan,nan,nan,nan,nan,0.1540355682373047,1.3540355682373046,0.005594968795776367,0.15536487027214108,0.5795358117367042,0.0,-5.0,0.8785971096381059,0.6580253768628543,0.3279252510665695,0.012933595700709647,nan,nan,nan,nan
10.252419233322144,0.028428387,-0.030680712,-3.1623988,-0.0018489399556052277,nan,nan,nan,nan,nan,0.2492971420288086,1.4492971420288085,0.006962299346923828,0.10141603074773409,0.5913668816457129,0.0,-5.0,0.8785971096381059,0.5504524328859806,0.42589761064434356,0.009230010787422601,nan,nan,nan,nan
10.350943088531494,0.03350763,-0.03042975,-3.1692986,-0.002235194104966166,nan,nan,nan,nan,nan,0.34784555435180664,1.5478455543518066,0.007832050323486328,0.04470705160754642,0.5983320813198638,0.0,-5.0,0.8785971096381059,0.43479940435726555,0.43560844956450856,0.007522037430213621,nan,nan,nan,nan
10.445295333862305,0.03468207,-0.029898057,-3.1858876,-0.0028545283957672526,nan,nan,nan,nan,nan,0.4421963691711426,1.6421963691711425,0.005303144454956055,-0.009973199841094548,0.5999171070114017,0.0,-5.0,0.8785971096381059,0.3268522630612702,0.4268513321469629,0.007906669962314391,nan,nan,nan,nan
10.559629201889038,0.026360929,-0.023281902,-3.2143102,-0.002927763497893,nan,nan,nan,nan,nan,0.5565152168273926,1.7565152168273925,0.0055789947509765625,-0.07607173458033979,0.5951580388417335,0.0,-5.0,0.8785971096381054,0.2782471936925844,0.4557221503041099,0.004716692146067222,nan,nan,nan,nan
10.652905941009521,0.023441337,-0.020068537,-3.2203126,-0.0027811286641201563,nan,nan,nan,nan,nan,0.6498463153839111,1.849846315383911,0.006165504455566406,-0.1293834815788383,0.5858838747521034,0.0,-5.0,0.8785971096381059,0.23975551557090466,0.4802877073053953,0.010298117008985289,nan,nan,nan,nan
10.748917818069458,0.012242901,-0.009594175,-3.2462134,-0.0015729603823326646,nan,nan,nan,nan,nan,0.7458510398864746,1.9458510398864746,0.006209611892700195,-0.18312014612975505,0.5713729185754407,0.0,-5.0,0.8785971096381059,0.16294729970034505,0.40488732659643956,0.01727869474872998,nan,nan,nan,nan
10.862653493881226,-0.0047162315,0.0010755626,-3.3253531,0.0006426966547354272,nan,nan,nan,nan,nan,0.8597650527954102,2.0597650527954103,0.005446672439575195,-0.24480033968890674,0.5477890047164107,0.0,-5.0,0.8785971096381059,-0.05464744143692261,0.10625740966305926,0.0220460074409259,nan,nan,nan,nan
10.95856237411499,-0.024911156,0.011853567,-3.4086015,0.0014300730729856059,nan,nan,nan,nan,nan,0.9554424285888672,2.1554424285888674,0.005586385726928711,-0.29434471006438434,0.5228395467608714,0.0,-5.0,0.8785971096381059,-0.21084487618465408,-0.10769700143224151,-0.004627699349407736,nan,nan,nan,nan
11.054075241088867,-0.07096633,0.032770146,-3.5677238,0.0013920447635862453,nan,nan,nan,nan,nan,1.051006555557251,2.251006555557251,0.006499052047729492,-0.34131913511990225,0.4934584562057903,0.0,-5.0,0.8785971096380529,-0.2986516203662072,-0.25749867637891016,0.01798381127421523,nan,nan,nan,nan
11.147321939468384,-0.11213636,0.044682212,-3.6960847,0.003704500707610979,nan,nan,nan,nan,nan,1.1442766189575195,2.3442766189575197,0.005463123321533203,-0.38436228646566134,0.46072294575253014,0.0,-5.0,0.878597109637396,-0.3007558445400062,-0.31680963550751384,-0.009407855441938218,nan,nan,nan,nan
11.261476278305054,-0.18766636,0.060209524,-3.951636,0.013639992351598688,nan,nan,nan,nan,nan,1.2583537101745605,2.4583537101745607,0.005057811737060547,-0.432729655139287,0.41562608864583284,0.0,-5.0,0.8175619058100775,-0.20914505446527631,-0.3332762014345743,-0.01969342517609376,nan,nan,nan,nan
11.355056762695312,-0.25840253,0.06533295,-4.1921,0.0237082636307402,nan,nan,nan,nan,nan,1.3519699573516846,2.5519699573516847,0.005913734436035156,-0.46851921070128083,0.37481962222360876,0.0,-5.0,0.7107458014945834,-0.09395828001810579,-0.3105832684472781,-0.0017062985301811878,nan,nan,nan,nan
11.461591243743896,-0.33703753,0.05933647,-4.4625993,0.03392133498179992,nan,nan,nan,nan,nan,1.4584712982177734,2.6584712982177736,0.005362033843994141,-0.5045577413332085,0.3246867500541577,0.0,-5.0,0.6438104459796832,-0.04244371175506903,-0.29785340515864167,-0.0468176022495808,nan,nan,nan,nan
11.551528453826904,-0.40902773,0.038791467,-4.717388,0.04624642308381238,nan,nan,nan,nan,nan,1.5484042167663574,2.7484042167663576,0.006715536117553711,-0.530842867101297,0.27965308946563544,0.0,-5.0,0.5835762823730656,0.04960147076613173,-0.23523479950039744,-0.028827326454972272,nan,nan,nan,nan
11.66298532485962,-0.4772874,-0.0010404838,-4.9569726,0.0648368062660898,nan,nan,nan,nan,nan,1.6598925590515137,2.859892559051514,0.005156517028808594,-0.5578429491071293,0.2209326687736803,0.0,-5.0,0.5594494795783256,0.11238736193511291,-0.1724827503253283,-0.05304033591364673,nan,nan,nan,nan
11.752766132354736,-0.50776494,-0.025583295,-5.0705724,0.07457506181683367,nan,nan,nan,nan,nan,1.7497365474700928,2.949736547470093,0.007395505905151367,-0.5749037866462683,0.1717138203517177,0.0,-5.0,0.5590992995427835,0.1342597144100499,-0.13086781506502573,-0.09801007941664461,nan,nan,nan,nan
11.845516204833984,-0.5508408,-0.072348274,-5.2332087,0.0852750618888505,nan,nan,nan,nan,nan,1.842397928237915,3.042397928237915,0.005109310150146484,-0.587959079589478,0.11959983582051356,0.0,-5.0,0.5720545273446707,0.16976551449491523,-0.029460092289100008,-0.09279961837497287,nan,nan,nan,nan
11.958061695098877,-0.58159477,-0.124262966,-5.3485436,0.08666620635528861,nan,nan,nan,nan,nan,1.9549560546875,3.1549560546875,0.005887031555175781,-0.5974695504297726,0.0550466739162819,0.0,-5.0,0.5952800817127005,0.16840943556188426,0.04533735729331705,-0.10423072881992328,nan,nan,nan,nan
12.04898476600647,-0.59515244,-0.16043253,-5.397284,0.08383442490551832,nan,nan,nan,nan,nan,2.0458993911743164,3.2458993911743166,0.0050466060638427734,-0.5999952864253045,0.002378290860434565,0.0,-5.0,0.6130827160902614,0.14944948735398822,0.05485735686998787,-0.11865428273458999,nan,nan,nan,nan
12.145772933959961,-0.6024491,-0.20988089,-5.447064,0.07907004475892085,nan,nan,nan,nan,nan,2.142652750015259,3.342652750015259,0.005496978759765625,-0.5975951910302904,-0.05366551646514547,0.0,-5.0,0.6403340962445304,0.1368768456869967,0.10243653070575977,-0.10560433255681473,nan,nan,nan,nan
12.259971618652344,-0.5947875,-0.27063984,-5.487526,0.07335675369520503,nan,nan,nan,nan,nan,2.256847381591797,3.456847381591797,0.005633115768432617,-0.5880461731983555,-0.11917087809850917,0.0,-5.0,0.662841025372261,0.10784800630973258,0.1183343016337126,-0.10640168995641705,nan,nan,nan,nan
12.355390071868896,-0.5665051,-0.32296133,-5.502022,0.06897016164059117,nan,nan,nan,nan,nan,2.3522729873657227,3.552272987365723,0.006792783737182617,-0.5745691473251627,-0.17283024892082802,0.0,-5.0,0.6802388688499876,0.0820017323600284,0.14014033187418953,-0.09779502738324192,nan,nan,nan,nan
12.44876503944397,-0.5274444,-0.36860287,-5.501046,0.06473881998458397,nan,nan,nan,nan,nan,2.4457759857177734,3.6457759857177736,0.00497889518737793,-0.5566239880544182,-0.22398601724749448,0.0,-5.0,0.6933918212556796,0.06342571900879444,0.1471482072708952,-0.09711191617276903,nan,nan,nan,nan
12.558476448059082,-0.4873128,-0.40595528,-5.4920335,0.06102391312748541,nan,nan,nan,nan,nan,2.5553572177886963,3.7553572177886965,0.0059468746185302734,-0.529822550792277,-0.2815813642128417,0.0,-5.0,0.7079559013927724,0.041841010343760324,0.14853172236345924,-0.0913186232957785,nan,nan,nan,nan
12.653459310531616,-0.4238319,-0.45054716,-5.483833,0.05431761079102926,nan,nan,nan,nan,nan,2.6503398418426514,3.8503398418426515,0.0063648223876953125,-0.5017740404756408,-0.3289723579645409,0.0,-5.0,0.718793317134179,0.025135300397137426,0.1459146712571407,-0.08451370314352163,nan,nan,nan,nan
12.746995687484741,-0.38378385,-0.47631526,-5.4777074,0.04791316037968831,nan,nan,nan,nan,nan,2.7438998222351074,3.9438998222351076,0.0052623748779296875,-0.47001192218677207,-0.37294609932575473,0.0,-5.0,0.7241543105519924,0.020204442441090986,0.11133650119335466,-0.07568781804697246,nan,nan,nan,nan
12.859431743621826,-0.3092607,-0.51793015,-5.467388,0.034755513340407745,nan,nan,nan,nan,nan,2.8563387393951416,4.056338739395142,0.006462812423706055,-0.42678333786266504,-0.42172975057826106,0.0,-5.0,0.7296140848921779,0.02655289982645034,0.07981730533200788,-0.059698860234505664,nan,nan,nan,nan
12.955750465393066,-0.26063195,-0.5398024,-5.461166,0.026684923812537543,nan,nan,nan,nan,nan,2.952638626098633,4.152638626098633,0.006407499313354492,-0.3857343867611527,-0.45957478485008013,0.0,-5.0,0.7312609442713414,0.03560770038564223,0.0477899514639714,-0.046406959279512536,nan,nan,nan,nan
13.04909610748291,-0.20404361,-0.5571231,-5.4562387,0.020131552099018984,nan,nan,nan,nan,nan,3.0460281372070312,4.246028137207031,0.0052220821380615234,-0.342732178416173,-0.4924780745151042,0.0,-5.0,0.7319926865554952,0.03353378852802247,0.03553040481626895,-0.03464335176700277,nan,nan,nan,nan
13.161554336547852,-0.13307282,-0.5767905,-5.457479,0.014288594583580927,nan,nan,nan,nan,nan,3.1584279537200928,4.358427953720093,0.0055561065673828125,-0.2873083773263289,-0.5267389261466365,0.0,-5.0,0.7311543013221552,0.03150876511496499,0.0183275222461628,-0.02549521319160601,nan,nan,nan,nan
13.25290560722351,-0.078883514,-0.5881801,-5.4576306,0.010353516635681317,nan,nan,nan,nan,nan,3.2498621940612793,4.4498621940612795,0.006836652755737305,-0.23969202314419302,-0.5500433928710021,0.0,-5.0,0.7298892712148469,0.021701991937854492,0.025083231120121095,-0.01841271308296443,nan,nan,nan,nan
13.346089839935303,-0.012799057,-0.6000192,-5.4548993,0.0050790887040871695,nan,nan,nan,nan,nan,3.3429646492004395,4.54296464920044,0.005408287048339844,-0.1892865771718513,-0.5693598086470143,0.0,-5.0,0.7300551364510143,0.01997303983697723,0.022397083639731658,-0.011936013449420075,nan,nan,nan,nan
13.460627555847168,0.052411996,-0.60872394,-5.45063,-6.872015081837643e-05,nan,nan,nan,nan,nan,3.4575107097625732,4.657510709762573,0.005537748336791992,-0.1252136594247289,-0.5867891780643777,0.0,-5.0,0.7305937959416975,0.029745562568796888,0.015270646140668259,-0.002971533489631882,nan,nan,nan,nan
