time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.073810815811157,0.20979431,-0.058752984,-2.8928254,0.010480462704874016,SIM,CIRCLE_HORIZONTAL,NormSpd,Not Short,NoSpin,0.07008934020996094,1.270089340209961,0.005694389343261719,0.20182911923175845,0.565035402988284,0.0,-5.0,0.7190275386523756,0.18424412652490973,0.21103880798123587,-0.007371466242070561,nan,nan,nan,nan
10.180739402770996,0.20979431,-0.058752984,-2.8928254,0.010480462704874016,nan,nan,nan,nan,nan,0.17713499069213867,1.3771349906921386,0.008035898208618164,0.14238680995413744,0.5828601859374891,0.0,-5.0,0.7190359978277298,0.1819331049765822,0.21793288331036795,-0.007391959410093719,nan,nan,nan,nan
10.280762195587158,0.23631899,-0.06125799,-2.8823247,0.008171070112703484,nan,nan,nan,nan,nan,0.2773475646972656,1.4773475646972656,0.0070269107818603516,0.08534593985401633,0.5938990407050971,0.0,-5.0,0.719298511532836,0.1492891077955408,0.24278794318239183,-0.006285043457394275,nan,nan,nan,nan
10.376546144485474,0.2433026,-0.06565113,-2.8770108,0.0070414613572581984,nan,nan,nan,nan,nan,0.3728206157684326,1.5728206157684326,0.005296468734741211,0.030250499449787787,0.5992369375155694,0.0,-5.0,0.7193756612164968,0.1289404314780142,0.2490338981430393,-0.005528365552045069,nan,nan,nan,nan
10.478967905044556,0.2454698,-0.0661711,-2.8769455,0.006363588631281113,nan,nan,nan,nan,nan,0.4753451347351074,1.6753451347351074,0.0052106380462646484,-0.02918796577165156,0.5992896316924837,0.0,-5.0,0.7190680605963695,0.09896537754540344,0.2506923829657087,-0.004979177583769682,nan,nan,nan,nan
10.5762038230896,0.25003454,-0.06865603,-2.882044,0.0058342381272425085,nan,nan,nan,nan,nan,0.5724794864654541,1.772479486465454,0.00576329231262207,-0.08524665065734156,0.5939133005344343,0.0,-5.0,0.7184600394582683,0.07207956694477542,0.25487933209448943,-0.004506563087855085,nan,nan,nan,nan
10.674949169158936,0.2452068,-0.06553988,-2.8899395,0.005381396774535628,nan,nan,nan,nan,nan,0.6712777614593506,1.8712777614593505,0.005200624465942383,-0.14149235832119003,0.5830779643724396,0.0,-5.0,0.71801259551936,0.04526010600704138,0.2539208970420683,-0.004240582445389094,nan,nan,nan,nan
10.767468929290771,0.23618068,-0.059004493,-2.896362,0.005566732884353763,nan,nan,nan,nan,nan,0.7637791633605957,1.9637791633605957,0.006019115447998047,-0.19299410883500892,0.5681137860983315,0.0,-5.0,0.7180662479780198,0.012536769296609698,0.20751221989397414,-0.0032005101850805674,nan,nan,nan,nan
10.869942426681519,0.22887565,-0.05269734,-2.8987463,0.005945518874974933,nan,nan,nan,nan,nan,0.8662850856781006,2.0662850856781008,0.006827354431152344,-0.24824792242800672,0.5462352689182367,0.0,-5.0,0.7191955352262639,-0.02900617823936699,0.13819235329009813,-0.004669634318957806,nan,nan,nan,nan
10.96952509880066,0.21551985,-0.03880013,-2.9023144,0.006405316776375763,nan,nan,nan,nan,nan,0.965857744216919,2.165857744216919,0.008248090744018555,-0.2995936004122636,0.5198496653764595,0.0,-5.0,0.7207000949525108,-0.07400642184138613,0.008659176354917433,-0.004339077919793563,nan,nan,nan,nan
