time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.038585901260376,-0.008963893,0.0055482546,-2.796028,1.8110590982024603e-06,SIM,TRIANGLE,NormSpd,Not Short,NoSpin,0.03763556480407715,1.237635564804077,0.005527973175048828,nan,nan,nan,nan,0.7163137966385072,0.04797434274982357,-0.08229716079840564,0.00036483567138509865,nan,nan,nan,nan
10.138380765914917,-0.018403653,-0.0013801818,-2.8024404,-0.0001121296758149681,nan,nan,nan,nan,nan,0.13753247261047363,1.3375324726104736,0.005209445953369141,nan,nan,nan,nan,0.7168181644335041,0.0633070537447036,-0.06220830186392366,0.00015393921288926968,nan,nan,nan,nan
10.237698078155518,-0.027858116,-0.006658832,-2.8070161,-0.00021795817030861257,nan,nan,nan,nan,nan,0.23672723770141602,1.436727237701416,0.007300138473510742,nan,nan,nan,nan,0.7172393040774945,0.05821503881061228,-0.061863702084727495,0.00019214128589003024,nan,nan,nan,nan
10.344580888748169,-0.03332663,-0.015806718,-2.8147979,-0.00039967221866115017,nan,nan,nan,nan,nan,0.343595027923584,1.543595027923584,0.007016897201538086,nan,nan,nan,nan,0.7184255342806116,0.03187898221552406,-0.037300989028542716,0.00023838172927603794,nan,nan,nan,nan
10.43881607055664,-0.032542504,-0.021842485,-2.8150814,-0.00042302563345137344,nan,nan,nan,nan,nan,0.4378676414489746,1.6378676414489746,0.005158662796020508,nan,nan,nan,nan,0.7191910694174095,0.014225010137223909,-0.017367158106201725,0.0002441135811001357,nan,nan,nan,nan
10.531441450119019,-0.030357894,-0.02580326,-2.8136275,-0.0003597089465507356,nan,nan,nan,nan,nan,0.5305743217468262,1.7305743217468261,0.0059435367584228516,nan,nan,nan,nan,0.7200254945261603,-4.564555564787662e-05,-0.00040687556846161264,0.0001735891052271827,nan,nan,nan,nan
10.647638320922852,-0.026636513,-0.029281264,-2.8106432,-0.00023002449961003965,nan,nan,nan,nan,nan,0.646643877029419,1.846643877029419,0.006328105926513672,nan,nan,nan,nan,0.7210591460545358,-0.015719635839146016,0.01732368192929633,6.336982049616439e-05,nan,nan,nan,nan
10.742358446121216,-0.01769818,-0.02726757,-2.794653,1.189096742648145e-05,nan,nan,nan,nan,nan,0.7414770126342773,1.9414770126342773,0.005864858627319336,nan,nan,nan,nan,0.7223832970500694,-0.026710398412948796,0.03085271777826652,-0.00010702179995481062,nan,nan,nan,nan
10.845810174942017,-0.002901778,-0.020835651,-2.7784302,0.0002888255379415519,nan,nan,nan,nan,nan,0.8448803424835205,2.0448803424835207,0.007754802703857422,nan,nan,nan,nan,0.7234884721841859,-0.034709918823240794,0.03966784688296638,-0.00023959423644476495,nan,nan,nan,nan
10.94075345993042,0.016057512,-0.0064446544,-2.7582138,0.0007031055605995372,nan,nan,nan,nan,nan,0.9398953914642334,2.1398953914642336,0.0051727294921875,nan,nan,nan,nan,0.7247869583797788,-0.04292357080318639,0.049679753185516234,-0.00045325909469189047,nan,nan,nan,nan
11.033885478973389,0.028257374,0.005182515,-2.745018,0.0009192986655218198,nan,nan,nan,nan,nan,1.0329184532165527,2.232918453216553,0.005651950836181641,nan,nan,nan,nan,0.7256963189473274,-0.050844893067610704,0.051225044765423194,-0.0006096944313466324,nan,nan,nan,nan
11.13235092163086,0.049079373,0.019597711,-2.7216644,0.0011243536289224677,nan,nan,nan,nan,nan,1.1313669681549072,2.3313669681549074,0.005945444107055664,nan,nan,nan,nan,0.7268658110490359,-0.04922890954365062,0.048125996115919965,-0.000734501413272662,nan,nan,nan,nan
11.250587463378906,0.065796405,0.036453534,-2.703038,0.0011945254790363857,nan,nan,nan,nan,nan,1.2496337890625,2.4496337890625,0.0062103271484375,nan,nan,nan,nan,0.7277091159551302,-0.041073705628009945,0.036072299622676274,-0.0007574288565464709,nan,nan,nan,nan
