time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.060091018676758,-0.0040615015,0.051001783,-3.3365855,-0.0002584952461610543,SIM,TRIANGLE,DblSpd,Not Short,NoSpin,0.053008079528808594,1.2530080795288085,0.006230831146240234,0.03759024238586426,0.1946994114541856,0.0,-5.0,0.8785971096381047,0.2515957839798134,-0.1549008180274453,0.003782744436304695,nan,nan,nan,nan
10.168355941772461,-0.0056064315,0.042310532,-3.3394976,1.671211892548003e-05,nan,nan,nan,nan,nan,0.16117072105407715,1.361170721054077,0.005426168441772461,0.04083512163162231,0.18907911573610686,0.0,-5.0,0.8785971096381049,0.2534340853354682,-0.15613607792809306,0.0005879360985814106,nan,nan,nan,nan
10.273274421691895,-0.003646851,0.040775612,-3.346178,-0.0002440174138936494,nan,nan,nan,nan,nan,0.2661285400390625,1.4661285400390625,0.005257844924926758,0.04398385620117187,0.1836253474820985,0.0,-5.0,0.8785971096381059,0.22283685365296566,-0.14231970254842655,-0.00015666997731821256,nan,nan,nan,nan
10.376085758209229,-0.010612071,0.03621026,-3.3690383,-0.0007729656068625156,nan,nan,nan,nan,nan,0.3690221309661865,1.5690221309661865,0.007184267044067383,0.0470706639289856,0.1782788396643289,0.0,-5.0,0.8785971096381059,0.18107470150834998,-0.13163440018210762,-0.0007837709429763825,nan,nan,nan,nan
10.465624809265137,-0.016065186,0.032917183,-3.3844795,-0.0008738704830092664,nan,nan,nan,nan,nan,0.4584543704986572,1.6584543704986572,0.006952762603759766,0.04975363111495972,0.1736318041831816,0.0,-5.0,0.8785971096381059,0.1671187894790991,-0.13792215602283517,0.0006850002887876784,nan,nan,nan,nan
10.564780950546265,-0.020119645,0.03063242,-3.3969061,-0.0007117130532888973,nan,nan,nan,nan,nan,0.5576155185699463,1.7576155185699462,0.008034706115722656,0.05272846555709839,0.1684792397852916,0.0,-5.0,0.8785971096381059,0.16050294925741915,-0.14063994073821648,0.0010919975821690234,nan,nan,nan,nan
10.665883541107178,-0.020785436,0.035986673,-3.4187396,-0.0007583879142281417,nan,nan,nan,nan,nan,0.6587426662445068,1.8587426662445068,0.008149385452270508,0.055762279987335205,0.16322451905138582,0.0,-5.0,0.8785971096381058,0.15363187364028272,-0.14023680368010039,0.0010288419859992937,nan,nan,nan,nan
10.76901626586914,-0.015800092,0.03730738,-3.4435549,-0.0003861726230375966,nan,nan,nan,nan,nan,0.7618677616119385,1.9618677616119384,0.006709098815917969,0.05885603284835815,0.1578659819100325,0.0,-5.0,0.8785971096381059,0.1327750814254737,-0.116531362606893,0.0007003500979791272,nan,nan,nan,nan
10.866687297821045,-0.004622032,0.041937947,-3.5192544,0.00016160653167949287,nan,nan,nan,nan,nan,0.8595402240753174,2.0595402240753176,0.006425142288208008,0.061786206722259526,0.1527907718854244,0.0,-5.0,0.8785971096381059,0.0300003457887308,-0.010630890950318043,0.0011737033721872991,nan,nan,nan,nan
10.968327760696411,0.005059928,0.046972893,-3.599858,0.0005106051012986265,nan,nan,nan,nan,nan,0.9611594676971436,2.1611594676971437,0.006226301193237305,0.0648347840309143,0.14751048109603274,0.0,-5.0,0.8785971096381059,-0.04686015052861104,0.05133932616656034,3.9178745573343064e-05,nan,nan,nan,nan
11.077349662780762,0.029128114,0.060180575,-3.7954774,0.0009400119313229555,nan,nan,nan,nan,nan,1.0704679489135742,2.2704679489135744,0.0072705745697021484,0.06811403846740724,0.14183064580108135,0.0,-5.0,0.8785971096380975,-0.11126042301075399,0.09848196703748018,-0.0005017233893896126,nan,nan,nan,nan
11.177415609359741,0.050196003,0.07124392,-3.94188,0.0010466071727173098,nan,nan,nan,nan,nan,1.1702690124511719,2.370269012451172,0.006096363067626953,0.07110807037353516,0.13664483042018546,0.0,-5.0,0.874544752095111,-0.11799887473170553,0.11178593120107544,-0.0005326528576732189,nan,nan,nan,nan
11.25971794128418,0.071771264,0.08915337,-4.1167555,0.0015162053450383417,nan,nan,nan,nan,nan,1.2528486251831055,2.4528486251831056,0.0066602230072021484,0.07358545875549317,0.13235386787255335,0.0,-5.0,0.802655192634882,-0.1093097031413686,0.1113695031476945,-0.0008028912549253375,nan,nan,nan,nan
11.36489987373352,0.1028315,0.117945954,-4.413913,0.0016709396326697427,nan,nan,nan,nan,nan,1.3577568531036377,2.557756853103638,0.006908893585205078,0.07673270559310914,0.126902676445842,0.0,-5.0,0.684730906860315,-0.09451766341663509,0.09660604952739536,-0.002245650687684745,nan,nan,nan,nan
11.461649179458618,0.13055871,0.13654761,-4.6554747,0.0009630943261363413,nan,nan,nan,nan,nan,1.4545660018920898,2.65456600189209,0.0061359405517578125,0.0796369800567627,0.12187232551566919,0.0,-5.0,0.6203366413628844,-0.08176814479823595,0.07928169116255493,-0.002075802590096485,nan,nan,nan,nan
11.565712213516235,0.15875855,0.14855841,-4.860128,-0.0003194987605923093,nan,nan,nan,nan,nan,1.5585517883300781,2.7585517883300783,0.0075092315673828125,0.08275655364990235,0.1164690655544011,0.0,-5.0,0.5808063863683196,-0.05878905431070737,0.07717395582780737,-0.00031238701367982454,nan,nan,nan,nan
11.666204690933228,0.19106866,0.16639668,-5.092168,-0.0011017763551552893,nan,nan,nan,nan,nan,1.6590702533721924,2.8590702533721926,0.006490468978881836,0.08577210760116578,0.11124597289784777,0.0,-5.0,0.5516127772712979,-0.02489252191619457,0.06491346148160815,-0.00018823597334836299,nan,nan,nan,nan
11.76552128791809,0.20707946,0.1792838,-5.230605,-0.0008342564805513195,nan,nan,nan,nan,nan,1.7584443092346191,2.9584443092346193,0.0063474178314208984,0.08875332927703859,0.10608234548661044,0.0,-5.0,0.5518364646938004,-0.012819877616269716,0.04653105921622202,0.0009043492826816254,nan,nan,nan,nan
11.861889123916626,0.22581819,0.19523618,-5.3900895,0.0007339216856105668,nan,nan,nan,nan,nan,1.854762077331543,3.054762077331543,0.0058286190032958984,0.0916428623199463,0.10107752744614519,0.0,-5.0,0.5707089460616247,0.006686361204612029,0.0037380557635679694,-0.0023556423464572668,nan,nan,nan,nan
11.96221137046814,0.23700878,0.20265917,-5.4659915,0.0019900590932216446,nan,nan,nan,nan,nan,1.955108404159546,3.155108404159546,0.006714582443237305,0.09465325212478638,0.09586337935357479,0.0,-5.0,0.5894550396287342,0.013404021197371453,-0.021677566257251247,-0.003542409642008025,nan,nan,nan,nan
12.05909514427185,0.2538332,0.2066516,-5.534347,0.0026403867055800924,nan,nan,nan,nan,nan,2.0519862174987793,3.2519862174987795,0.005258083343505859,0.09755958652496338,0.09082946050868301,0.0,-5.0,0.6196171576562095,0.03499832116250169,-0.04138912685660065,-0.005090212371219368,nan,nan,nan,nan
12.177678108215332,0.27011123,0.20306121,-5.575352,0.0021991849781249836,nan,nan,nan,nan,nan,2.170693874359131,3.370693874359131,0.0063245296478271484,0.10112081623077394,0.08466122972079557,0.0,-5.0,0.6498775010557947,0.058173562669102515,-0.049193958377643246,-0.0037604704581544962,nan,nan,nan,nan
12.265446186065674,0.2803806,0.19988295,-5.5845947,0.002378281512638483,nan,nan,nan,nan,nan,2.258335590362549,3.458335590362549,0.006292581558227539,0.10375006771087647,0.08010723257138232,0.0,-5.0,0.6685206890220861,0.06855911683058427,-0.04967965388532045,-0.0038716253769396428,nan,nan,nan,nan
12.361303091049194,0.2847639,0.19023974,-5.579841,0.0026742958633000566,nan,nan,nan,nan,nan,2.3541805744171143,3.5541805744171144,0.0053157806396484375,0.10662541723251344,0.07512698111038822,0.0,-5.0,0.6891787022266457,0.07414967345753344,-0.05064692295147308,-0.004624691229254784,nan,nan,nan,nan
12.476724624633789,0.27965322,0.17074376,-5.5581255,0.0028445221200190905,nan,nan,nan,nan,nan,2.470001697540283,3.6700016975402834,0.006109714508056641,0.11010005092620852,0.06910873901521762,0.0,-5.0,0.7102794259357823,0.08056568563347018,-0.06305257392749417,-0.004999753897526514,nan,nan,nan,nan
12.565341472625732,0.2725607,0.15473741,-5.53803,0.0031126806680573053,nan,nan,nan,nan,nan,2.5582308769226074,3.7582308769226076,0.006787300109863281,0.11274692630767824,0.0645242163732088,0.0,-5.0,0.7208662450903712,0.08159563764504661,-0.07653794815473437,-0.00526347362570887,nan,nan,nan,nan
12.662440061569214,0.27184603,0.13812533,-5.521745,0.0036468567627183394,nan,nan,nan,nan,nan,2.6552975177764893,3.8552975177764894,0.005764961242675781,0.11565892553329468,0.05948048576283989,0.0,-5.0,0.7286172436262448,0.07557550657464551,-0.07493522260417385,-0.0051344377897281045,nan,nan,nan,nan
12.77645230293274,0.26617086,0.114251666,-5.5013714,0.004097305054993955,nan,nan,nan,nan,nan,2.769685745239258,3.969685745239258,0.005683183670043945,0.11909057235717774,0.05353669911024207,0.0,-5.0,0.7355053150870206,0.059137253462374445,-0.05453517544217064,-0.005706721540291234,nan,nan,nan,nan
12.872661828994751,0.2590208,0.09092703,-5.4859414,0.004596278531555133,nan,nan,nan,nan,nan,2.8654868602752686,4.065486860275269,0.005650997161865234,0.12196460580825808,0.04855872715031842,0.0,-5.0,0.7376563588154765,0.037440083511439494,-0.036546932236342686,-0.006251390874594409,nan,nan,nan,nan
