time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.040649890899658,0.019948093,0.0056148134,-3.009384,-0.0020056601329302886,SIM,CIRCLE_VERTICAL,NormSpd,Not Short,NoSpin,0.033573150634765625,1.2335731506347656,0.007947683334350586,0.12929231042178785,0.0,0.0,-5.325243752385493,0.7247108993816217,0.02587822121845577,0.06047761757706556,0.0004122046055913648,nan,nan,nan,nan
10.146223068237305,0.019948093,0.0056148134,-3.009384,-0.0020056601329302886,nan,nan,nan,nan,nan,0.13913869857788086,1.3391386985778808,0.0054624080657958984,0.09548803318678918,0.0,0.0,-5.336722490365759,0.7247531930859481,0.02375407964746825,0.09060190983853207,0.0014908080388995064,nan,nan,nan,nan
10.249210357666016,0.016474586,0.0012056566,-3.0064995,-0.0013707338406177376,nan,nan,nan,nan,nan,0.24211430549621582,1.4421143054962158,0.0066111087799072266,0.06155307572646835,0.0,0.0,-5.344544944627855,0.7239293195827414,0.015203537393301658,0.11680372426006566,0.0010406413629287393,nan,nan,nan,nan
10.352218389511108,0.0148077775,0.001901723,-3.0049546,-0.0010501723442083014,nan,nan,nan,nan,nan,0.34539055824279785,1.5453905582427978,0.005361318588256836,0.026907317754752354,0.0,0.0,-5.348964176171774,0.723458684423264,0.011989417125937813,0.1216966172385474,0.0008653513186851723,nan,nan,nan,nan
10.433452606201172,0.010943931,0.0021402985,-3.0058656,-2.8056927616284828e-06,nan,nan,nan,nan,nan,0.42636609077453613,1.626366090774536,0.00601649284362793,-0.0004621830224437419,0.0,0.0,-5.349999694838229,0.7228906372516339,0.010255745519410985,0.1258892788129438,0.0004274648252063204,nan,nan,nan,nan
10.544986724853516,0.0044435263,0.0011846984,-3.007926,7.217263130202185e-05,nan,nan,nan,nan,nan,0.5379624366760254,1.7379624366760253,0.005523204803466797,-0.038142154249899855,0.0,0.0,-5.347915472592376,0.7220231992655296,0.012076083824607663,0.1292684334500965,1.4077659978291316e-05,nan,nan,nan,nan
10.64378023147583,-0.008663877,-0.00688683,-3.0161192,5.214911378393088e-05,nan,nan,nan,nan,nan,0.6367020606994629,1.8367020606994628,0.01001882553100586,-0.07112531245547701,0.0,0.0,-5.342696935977126,0.7212998067482018,0.015424823701474483,0.12994368994610359,4.593877788083385e-05,nan,nan,nan,nan
10.74533224105835,-0.019725716,-0.011197895,-3.0230772,-2.5268493503631572e-05,nan,nan,nan,nan,nan,0.7382464408874512,1.9382464408874511,0.0056459903717041016,-0.10436714682001429,0.0,0.0,-5.33407708491402,0.7207585527867615,0.01986446889456801,0.11181003804831156,5.5067502488366895e-05,nan,nan,nan,nan
10.846985816955566,-0.03561826,-0.015986487,-3.031769,9.72714325808898e-05,nan,nan,nan,nan,nan,0.8399255275726318,2.039925527572632,0.005611419677734375,-0.1366461857154434,0.0,0.0,-5.322223245482725,0.7208797257958325,0.014539243687260651,0.045817115201890204,-0.00014151098124537992,nan,nan,nan,nan
10.944324016571045,-0.04375678,-0.018144974,-3.035218,-1.0286472903070506e-05,nan,nan,nan,nan,nan,0.9372415542602539,2.137241554260254,0.0063555240631103516,-0.16630886672000206,0.0,0.0,-5.307963245940662,0.7207255822266143,0.01205595060962698,0.020738649786775833,2.054579876292917e-05,nan,nan,nan,nan
11.057183027267456,-0.056317907,-0.020966401,-3.0398645,-0.0003596241038674782,nan,nan,nan,nan,nan,1.0502049922943115,2.2502049922943117,0.006486177444458008,-0.1988797347511378,0.0,0.0,-5.288004949793084,0.720864874518718,0.005973618522204233,-0.01937184757421439,0.00020238631284914048,nan,nan,nan,nan
11.14908242225647,-0.07745041,-0.023215039,-3.047642,-0.0006067985263793949,nan,nan,nan,nan,nan,1.1420071125030518,2.342007112503052,0.005117177963256836,-0.22362119864840213,0.0,0.0,-5.269246280410801,0.7210529054881245,0.0004336055531224297,-0.05162250614385587,0.00037147767770107104,nan,nan,nan,nan
11.24518370628357,-0.094331615,-0.024067419,-3.049153,-0.0007725678075250901,nan,nan,nan,nan,nan,1.2381160259246826,2.438116025924683,0.006017208099365234,-0.2476347027393271,0.0,0.0,-5.247339956333798,0.7210030672441541,-0.0019416017236962655,-0.06700330555028088,0.0005616376959973176,nan,nan,nan,nan
11.343590259552002,-0.119598,-0.023514407,-3.0464141,-0.00034883765654278797,nan,nan,nan,nan,nan,1.3365364074707031,2.5365364074707033,0.007949352264404297,-0.27001067400286277,0.0,0.0,-5.222697633405745,0.7215092389056774,-0.004671800295552093,-0.0804483515301257,0.00031301164984066953,nan,nan,nan,nan
