time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.036638498306274,0.09177658,0.022899348,-2.9145799,-0.0060703188656682635,SIM,CIRCLE_VERTICAL,NormSpd,Not Short,NoSpin,0.0317835807800293,1.2317835807800293,0.006017446517944336,nan,nan,nan,nan,0.7224065324141442,0.01285333578668788,0.04234658479536422,0.003588491525529439,nan,nan,nan,nan
10.150184631347656,0.08615268,0.025270808,-2.9196138,-0.004668490534063723,nan,nan,nan,nan,nan,0.14509129524230957,1.3450912952423095,0.005815267562866211,nan,nan,nan,nan,0.7222724690243699,0.010296578132185081,0.09630420254287943,0.003503501028983023,nan,nan,nan,nan
10.245302200317383,0.07847872,0.02583465,-2.9226134,-0.002608944505542528,nan,nan,nan,nan,nan,0.24009943008422852,1.4400994300842285,0.0054302215576171875,nan,nan,nan,nan,0.7221475868946321,0.011259287536980762,0.0825826266015773,0.002097913674589607,nan,nan,nan,nan
10.352181911468506,0.06529494,0.023280175,-2.921128,2.2630667658850995e-05,nan,nan,nan,nan,nan,0.3471338748931885,1.5471338748931884,0.008320331573486328,nan,nan,nan,nan,0.7224386962210729,0.012423077722527019,0.04654937922761924,0.000541068091421682,nan,nan,nan,nan
10.449893951416016,0.054027833,0.018950988,-2.920737,0.0020800896184470243,nan,nan,nan,nan,nan,0.4447319507598877,1.6447319507598877,0.005216836929321289,nan,nan,nan,nan,0.7225114169477037,0.015229671787438117,0.022653265839772552,-0.0007569183967383638,nan,nan,nan,nan
10.548645496368408,0.040846925,0.018996798,-2.9206884,0.0036759690520060872,nan,nan,nan,nan,nan,0.5434346199035645,1.7434346199035644,0.0050907135009765625,nan,nan,nan,nan,0.7227546010973707,0.013477041422989283,-0.012660887715923615,-0.0022863233648500857,nan,nan,nan,nan
10.652725458145142,0.027488068,0.018018221,-2.916315,0.004331166352573832,nan,nan,nan,nan,nan,0.6478314399719238,1.8478314399719238,0.007128477096557617,nan,nan,nan,nan,0.722661394387214,0.010199126499418652,-0.022075715515377736,-0.0026678022920163962,nan,nan,nan,nan
10.748831987380981,0.009446475,0.016349884,-2.9043775,0.004932849437671091,nan,nan,nan,nan,nan,0.7436239719390869,1.9436239719390869,0.0050868988037109375,nan,nan,nan,nan,0.7232173305119336,0.005280416956200254,-0.041464675182245274,-0.0030059126259762907,nan,nan,nan,nan
10.840946435928345,-0.00804319,0.015487343,-2.8890316,0.005885144258202997,nan,nan,nan,nan,nan,0.8357582092285156,2.035758209228516,0.009154319763183594,nan,nan,nan,nan,0.7238275795209426,0.003083598349924284,-0.05265441971537273,-0.003539137800960547,nan,nan,nan,nan
10.938007354736328,-0.03392966,0.006566656,-2.8638618,0.010747183448765695,nan,nan,nan,nan,nan,0.9328701496124268,2.132870149612427,0.00655364990234375,nan,nan,nan,nan,0.7248502836216572,0.006284974211112435,-0.0626922138096608,-0.0056284480901933505,nan,nan,nan,nan
11.050654411315918,-0.056183044,-0.0002012875,-2.8429518,0.015990605292833526,nan,nan,nan,nan,nan,1.0455553531646729,2.245555353164673,0.005217790603637695,nan,nan,nan,nan,0.7255806484630157,0.011082901727964346,-0.063033409190464,-0.009014573070002417,nan,nan,nan,nan
11.146434307098389,-0.07334151,-0.008354531,-2.8317504,0.019787463655532925,nan,nan,nan,nan,nan,1.1412692070007324,2.3412692070007326,0.005407810211181641,nan,nan,nan,nan,0.7258532809353733,0.012629142152528005,-0.06025937097563723,-0.01115607788659944,nan,nan,nan,nan
11.239557266235352,-0.09833967,-0.01998193,-2.8182259,0.02453603563773888,nan,nan,nan,nan,nan,1.234368085861206,2.4343680858612062,0.006825923919677734,nan,nan,nan,nan,0.7261121840844316,0.018493269492144946,-0.05310091298148764,-0.014620939460231956,nan,nan,nan,nan
11.346434831619263,-0.120268136,-0.026414704,-2.8044143,0.02652326138146316,nan,nan,nan,nan,nan,1.3412384986877441,2.5412384986877443,0.0053272247314453125,nan,nan,nan,nan,0.7262774969421446,0.015249607305051495,-0.04609233974478082,-0.016502201461285827,nan,nan,nan,nan
