time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.034468412399292,-0.025293132,0.025547653,-2.9880943,-0.0014492637645350261,SIM,HELIX,NormSpd,Not Short,NoSpin,0.03386664390563965,1.2338666439056396,0.0056340694427490234,nan,nan,nan,nan,0.6883417705633904,-0.10328271554401658,-0.1437954397478987,0.0033432406381393434,nan,nan,nan,nan
10.129743576049805,-0.026281372,0.028008927,-2.9841313,-0.0015710292178090016,nan,nan,nan,nan,nan,0.1290724277496338,1.3290724277496337,0.00728917121887207,nan,nan,nan,nan,0.6896000819347412,-0.06499180878558233,-0.20481339360357098,0.0008747198006298302,nan,nan,nan,nan
10.225603342056274,-0.02621239,0.028300073,-2.9723892,-0.0015386340775821292,nan,nan,nan,nan,nan,0.22496438026428223,1.4249643802642822,0.005884408950805664,nan,nan,nan,nan,0.6936099063631517,-1.0528883684659716e-05,-0.16604007768246037,0.0013441735345442684,nan,nan,nan,nan
10.340426683425903,-0.02424568,0.025914334,-2.9503477,-0.00114350228769726,nan,nan,nan,nan,nan,0.3399543762207031,1.539954376220703,0.005469083786010742,nan,nan,nan,nan,0.699243402095924,0.07135809613674393,-0.08420986198500374,0.000656132405781985,nan,nan,nan,nan
10.43542766571045,-0.019771758,0.021261692,-2.9287872,-0.0007226652182569372,nan,nan,nan,nan,nan,0.4348108768463135,1.6348108768463134,0.005509614944458008,nan,nan,nan,nan,0.703443258980682,0.11793391392006389,-0.009849477611079283,-0.0004929113468356638,nan,nan,nan,nan
10.531153678894043,-0.008117588,0.010888969,-2.894047,-0.00016367457560825674,nan,nan,nan,nan,nan,0.5305843353271484,1.7305843353271484,0.006847381591796875,nan,nan,nan,nan,0.7084900632235729,0.13939387046045468,0.08708310887216301,-0.0008974966580769209,nan,nan,nan,nan
10.631399869918823,-0.0009113038,0.010089447,-2.8587291,0.0008415087385562053,nan,nan,nan,nan,nan,0.6307632923126221,1.830763292312622,0.0062792301177978516,nan,nan,nan,nan,0.7121706987545685,0.13842896417908343,0.14943374720340782,-0.002155223319558175,nan,nan,nan,nan
10.736492156982422,0.02143842,0.012335274,-2.7975245,0.003992234768085818,nan,nan,nan,nan,nan,0.735842227935791,1.935842227935791,0.005403757095336914,nan,nan,nan,nan,0.7174239724660589,0.0751551561683898,0.19268702711777114,-0.001784735262315548,nan,nan,nan,nan
10.834465503692627,0.036614742,0.018843995,-2.7614992,0.007199417900331219,nan,nan,nan,nan,nan,0.8338720798492432,2.0338720798492433,0.005942106246948242,nan,nan,nan,nan,0.7203755290104218,0.03614528917909059,0.22166834146770562,-0.005529155445274553,nan,nan,nan,nan
10.940203189849854,0.063441955,0.03949468,-2.6949778,0.01507659697365903,nan,nan,nan,nan,nan,0.9395697116851807,2.139569711685181,0.005520343780517578,nan,nan,nan,nan,0.7245778324660043,-0.0573814709687463,0.1973324880765653,-0.007583601251887916,nan,nan,nan,nan
