time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.003809452056885,0.0389996,-0.0026384152,-3.096211,0.0006521115391878241,SIM,HELIX,NormSpd,Not Short,NoSpin,5.4836273193359375e-06,1.2000054836273193,0.006080150604248047,-0.5952698571270989,0.07519173622069951,0.0,-2.4800021934509275,0.7378013835355421,0.0,0.0,0.0,nan,nan,nan,nan
10.12362289428711,0.036501367,-0.00020615828,-3.1006756,0.0004449811204901358,nan,nan,nan,nan,nan,0.1197967529296875,1.3197967529296875,0.006402254104614258,-0.5907921663492977,-0.104712063203357,0.0,-2.527918701171875,0.6903426139249906,-0.047204105906332075,-0.17093069645552947,0.0018563756089082818,nan,nan,nan,nan
10.203799724578857,0.035936743,-0.0005699942,-3.1008651,-0.00020205284060260086,nan,nan,nan,nan,nan,0.19997930526733398,1.399979305267334,0.007040500640869141,-0.5578773788124506,-0.2208457158501143,0.0,-2.5599917221069335,0.6918629759243441,0.013216187466884514,-0.21759826902313653,-0.00020647390136957058,nan,nan,nan,nan
10.299491167068481,0.035055295,-0.0020071943,-3.097986,-0.0012195080170631428,nan,nan,nan,nan,nan,0.29582810401916504,1.495828104019165,0.007422447204589844,-0.4890812453860844,-0.34756227558755093,0.0,-2.598331241607666,0.6927697637116488,0.06429296160149389,-0.21034301885442072,0.00025403720817596874,nan,nan,nan,nan
10.402808904647827,0.039855145,-0.0037589825,-3.0963852,-0.002380434608163183,nan,nan,nan,nan,nan,0.39898037910461426,1.5989803791046142,0.005994081497192383,-0.3836378410371505,-0.46132635619955,0.0,-2.6395921516418457,0.6935124947211241,0.11549607812694856,-0.18667477273691266,0.0010100209167401893,nan,nan,nan,nan
10.512414455413818,0.0453899,-0.002243646,-3.0951128,-0.003094233650487232,nan,nan,nan,nan,nan,0.5086407661437988,1.7086407661437988,0.00527501106262207,-0.2436183954157301,-0.548315673143733,0.0,-2.6834563064575194,0.6941651782698626,0.15883188553923502,-0.14839073682812187,0.0016767254147829103,nan,nan,nan,nan
10.609023809432983,0.045050353,0.0044199764,-3.0959454,-0.0031124027524978446,nan,nan,nan,nan,nan,0.6051914691925049,1.8051914691925048,0.0055315494537353516,-0.10472955121737816,-0.5907890665049638,0.0,-2.722076587677002,0.6943507157106416,0.18276282502377109,-0.11539483876855015,0.0018371227542551506,nan,nan,nan,nan
10.710690021514893,0.04163403,0.008341068,-3.0935912,-0.002318079669147987,nan,nan,nan,nan,nan,0.7068922519683838,1.9068922519683837,0.005705595016479492,0.048040903300296575,-0.5980736339365677,0.0,-2.7627569007873536,0.6959690109713323,0.1949118508370415,-0.06935245023383485,0.0016504594759855092,nan,nan,nan,nan
10.804967164993286,0.03579508,0.010345044,-3.0806077,-0.0010660077198101116,nan,nan,nan,nan,nan,0.8012137413024902,2.0012137413024904,0.007272243499755859,0.18715002981963783,-0.5700656684440036,0.0,-2.8004854965209964,0.701030115483372,0.13599017736591795,0.011084311851835801,0.0010117320115048845,nan,nan,nan,nan
10.899868965148926,0.029321589,0.013210106,-3.0726092,-0.00034832882050900293,nan,nan,nan,nan,nan,0.8963336944580078,2.096333694458008,0.0054111480712890625,0.3168144939417316,-0.5095376104159971,0.0,-2.838533477783203,0.7046604576367318,0.0788524099292994,0.06658704151827988,-0.0004497889521121854,nan,nan,nan,nan
11.00307035446167,0.020266755,0.021640124,-3.059227,7.336110264023754e-07,nan,nan,nan,nan,nan,0.9995169639587402,2.1995169639587404,0.006620168685913086,0.43688222934260157,-0.4112589423765014,0.0,-2.8798067855834963,0.7087074101195412,-0.012135482565994124,0.10897797118509457,-0.001218584276700669,nan,nan,nan,nan
11.10126543045044,0.015510967,0.030530347,-3.0486999,-0.0009368896116466081,nan,nan,nan,nan,nan,1.0975611209869385,2.2975611209869387,0.005938291549682617,0.5240023757083198,-0.2922695848904516,0.0,-2.9190244483947754,0.7118228367646628,-0.08806920117034328,0.12885733021900872,-0.0013095818625521428,nan,nan,nan,nan
11.206210136413574,0.010732358,0.052110072,-3.024363,-0.004720104733733285,nan,nan,nan,nan,nan,1.2024195194244385,2.4024195194244387,0.006299257278442383,0.5820465036958529,-0.1456772718560913,0.0,-2.9609678077697756,0.7152962468475276,-0.158020103894851,0.1098101566758244,0.001574864117898553,nan,nan,nan,nan
11.300352811813354,0.0100286845,0.0690763,-3.0023844,-0.009384787469892235,nan,nan,nan,nan,nan,1.2967069149017334,2.4967069149017336,0.005486965179443359,0.5999794503512789,-0.004965798644457187,0.0,-2.9986827659606936,0.7179970951136303,-0.20630314000448355,0.09974486974806325,0.002485367707384997,nan,nan,nan,nan
11.393774509429932,0.0049745706,0.10130204,-2.9617877,-0.015266141523501899,nan,nan,nan,nan,nan,1.3899731636047363,2.5899731636047365,0.006552696228027344,0.5847251982052769,0.13452301878786233,0.0,-3.0359892654418945,0.7205564026058494,-0.23150413632480046,0.06921388338115517,0.005475930590318454,nan,nan,nan,nan
11.502884149551392,-0.00047490088,0.1274652,-2.9358158,-0.016979145966686496,nan,nan,nan,nan,nan,1.499128818511963,2.699128818511963,0.0070037841796875,0.5264156321927516,0.2879002990326785,0.0,-3.0796515274047853,0.7240021330057957,-0.22830432525482072,0.006196280831699579,0.007604697104887986,nan,nan,nan,nan
11.600247383117676,-0.013913592,0.16879989,-2.8963914,-0.016154697985361288,nan,nan,nan,nan,nan,1.5965056419372559,2.796505641937256,0.0093231201171875,0.44097139341879654,0.4068712697970759,0.0,-3.1186022567749023,0.7267687554048151,-0.18753022461408314,-0.05512601076374267,0.00879282021750393,nan,nan,nan,nan
11.704501628875732,-0.026649134,0.19468814,-2.868207,-0.014748537588140417,nan,nan,nan,nan,nan,1.700709342956543,2.900709342956543,0.007134199142456055,0.32059241939590805,0.5071691045656056,0.0,-3.1602837371826173,0.7287049555696313,-0.16913890657279185,-0.09761305020047095,0.0053945325957400645,nan,nan,nan,nan
11.799452543258667,-0.04923509,0.22720064,-2.8283346,-0.012177262347191423,nan,nan,nan,nan,nan,1.7956836223602295,2.9956836223602297,0.00497746467590332,0.19158953911296736,0.5685889978732271,0.0,-3.198273448944092,0.7308294706374246,-0.10100257162683081,-0.13485071557934877,0.005023650911089123,nan,nan,nan,nan
11.91354489326477,-0.07094279,0.237652,-2.7936409,-0.008380085638985575,nan,nan,nan,nan,nan,1.9097096920013428,3.109709692001343,0.005196094512939453,0.02305156664173303,0.5995570242065067,0.0,-3.2438838768005374,0.7326544685722876,-0.02690510757695647,-0.15768551071390877,0.003780002388104423,nan,nan,nan,nan
12.01153564453125,-0.08695095,0.23704109,-2.7694163,-0.004360150984144412,nan,nan,nan,nan,nan,2.0076992511749268,3.207699251174927,0.0053653717041015625,-0.12381157779472605,0.5870866147375364,0.0,-3.2830797004699708,0.733839619646605,0.027218947436977406,-0.16901207777115085,-0.00038227532133905054,nan,nan,nan,nan
12.108307123184204,-0.103401184,0.2270161,-2.7428546,-0.0016198979191522772,nan,nan,nan,nan,nan,2.1044740676879883,3.3044740676879885,0.006094217300415039,-0.26155592425089935,0.5399893503480024,0.0,-3.3217896270751957,0.7348564508172243,0.09384416342122356,-0.15857079121537793,-0.0024403587039351325,nan,nan,nan,nan
12.199722290039062,-0.1217527,0.20235342,-2.7099764,0.00012355339219052158,nan,nan,nan,nan,nan,2.1959331035614014,3.3959331035614015,0.005614042282104492,-0.37770914433641917,0.4661928809888135,0.0,-3.3583732414245606,0.735804348228212,0.16040823459266693,-0.12216942172263963,-0.0006924780254838998,nan,nan,nan,nan
12.309788942337036,-0.13276936,0.16579174,-2.6749535,0.002360625760296685,nan,nan,nan,nan,nan,2.305960178375244,3.5059601783752443,0.0055599212646484375,-0.4906383995461322,0.34536062440702453,0.0,-3.402384071350098,0.7366736762818761,0.1997606591075436,-0.09851672519897517,-0.0018800188407824584,nan,nan,nan,nan
12.398687839508057,-0.13350415,0.14114694,-2.648654,0.004607950794983811,nan,nan,nan,nan,nan,2.3949525356292725,3.5949525356292726,0.005078315734863281,-0.5550191376204041,0.22793366770861848,0.0,-3.4379810142517093,0.7374758619827421,0.21865778945690972,-0.0683626489289923,-0.004882667749495132,nan,nan,nan,nan
12.509386539459229,-0.13161159,0.09936773,-2.6089349,0.009667923574296263,nan,nan,nan,nan,nan,2.5055742263793945,3.7055742263793947,0.007106304168701172,-0.5962638892408813,0.06685337977498272,0.0,-3.482229690551758,0.7385168421715723,0.22486486764777,-0.020537230718933576,-0.007288187526608342,nan,nan,nan,nan
12.601906061172485,-0.12192804,0.05658669,-2.571836,0.01688484407095771,nan,nan,nan,nan,nan,2.5982160568237305,3.7982160568237306,0.005251169204711914,-0.5955999983938313,-0.07253028273258118,0.0,-3.5192864227294924,0.7392266297444343,0.19442423176362053,0.03978281702168438,-0.0096637854118015,nan,nan,nan,nan
12.702261209487915,-0.11000297,0.030159244,-2.5479643,0.022122240524447296,nan,nan,nan,nan,nan,2.6985931396484375,3.8985931396484377,0.008130311965942383,-0.5586433772279485,-0.21890083846196665,0.0,-3.559437255859375,0.7398654892618455,0.1929650233784348,0.06378678445072179,-0.015651253910933718,nan,nan,nan,nan
12.801022052764893,-0.08015645,-0.010211481,-2.5156744,0.03197697235387852,nan,nan,nan,nan,nan,2.7972779273986816,3.997277927398682,0.005295753479003906,-0.4878115526869389,-0.34934208029545744,0.0,-3.598911170959473,0.7402727733548187,0.14232844427067642,0.11318525916188157,-0.019770992788100926,nan,nan,nan,nan
12.911507844924927,-0.036894184,-0.04001478,-2.5018635,0.04469368765189784,nan,nan,nan,nan,nan,2.9076743125915527,4.107674312591553,0.005364894866943359,-0.3734669753862509,-0.4695981455413186,0.0,-3.643069725036621,0.740257619928385,0.09241245217338978,0.15285646903429206,-0.027331084359477703,nan,nan,nan,nan
13.001563310623169,-0.007044357,-0.054704893,-2.493948,0.051709137865640846,nan,nan,nan,nan,nan,2.997769594192505,4.197769594192505,0.0051043033599853516,-0.2585068158583664,-0.5414556548368191,0.0,-3.679107837677002,0.7402530294294832,0.06873980115604642,0.17568004218410554,-0.034898286011212636,nan,nan,nan,nan
13.110212326049805,0.042241048,-0.06868877,-2.4802504,0.059246706707607774,nan,nan,nan,nan,nan,3.1064252853393555,4.306425285339356,0.011000633239746094,-0.10289706206481797,-0.5911109833342881,0.0,-3.7225701141357423,0.7400870677726533,0.018606813279546903,0.18905169104541714,-0.04065448555355209,nan,nan,nan,nan
13.207487344741821,0.09100654,-0.070909396,-2.4685674,0.062432654915181816,nan,nan,nan,nan,nan,3.203674554824829,4.403674554824829,0.0067441463470458984,0.04320279057286484,-0.5984425777689261,0.0,-3.7614698219299316,0.7398112562579049,-0.034790883212369596,0.18302228161110995,-0.04133574282731441,nan,nan,nan,nan
13.302209854125977,0.12609084,-0.06500191,-2.4615614,0.0635242134978263,nan,nan,nan,nan,nan,3.298408269882202,4.498408269882202,0.005367279052734375,0.18312592432449312,-0.5713710666811017,0.0,-3.799363307952881,0.7399309573235983,-0.053494043124894274,0.19275337369891343,-0.043908497218682084,nan,nan,nan,nan
13.412229299545288,0.16385917,-0.046413686,-2.457307,0.06436388678537364,nan,nan,nan,nan,nan,3.4084086418151855,4.608408641815186,0.005497455596923828,0.332129512229183,-0.499689890938775,0.0,-3.8433634567260744,0.7396704382964495,-0.09873902139216496,0.168201105710025,-0.044075631348373286,nan,nan,nan,nan
13.50501537322998,0.1876929,-0.026626762,-2.4520018,0.06441004353258657,nan,nan,nan,nan,nan,3.5012898445129395,4.70128984451294,0.005846738815307617,0.43871034723923685,-0.40930823498340246,0.0,-3.880515937805176,0.7394461685932447,-0.13214428830530323,0.13846385451718204,-0.04433608117042679,nan,nan,nan,nan
13.613684892654419,0.21245967,0.010747294,-2.4441447,0.06361512890841685,nan,nan,nan,nan,nan,3.609853982925415,4.809853982925415,0.00525355339050293,0.5327806391792744,-0.2759434552869913,0.0,-3.923941593170166,0.7391468417228326,-0.1619112141287559,0.06936976343824204,-0.04122427535457554,nan,nan,nan,nan
13.706810474395752,0.21966699,0.037021156,-2.4415731,0.06403989899809051,nan,nan,nan,nan,nan,3.703136444091797,4.903136444091797,0.006237506866455078,0.5823080441410237,-0.14462828813429138,0.0,-3.9612545776367187,0.7391108221896787,-0.1818910519441801,0.04681966875041161,-0.0442209648765393,nan,nan,nan,nan
13.798712253570557,0.22588497,0.08268131,-2.436964,0.06421226157377224,nan,nan,nan,nan,nan,3.7948739528656006,4.994873952865601,0.005203962326049805,0.5999502079327325,-0.007729683141703933,0.0,-3.99794958114624,0.7388642352207925,-0.19023861676186524,-0.004631554617190215,-0.04292656340141081,nan,nan,nan,nan
13.909109354019165,0.22503096,0.11949668,-2.4376993,0.06324714066498814,nan,nan,nan,nan,nan,3.9053425788879395,5.10534257888794,0.007608652114868164,0.5790940187364979,0.15700355876098016,0.0,-4.042137031555176,0.7389183086233775,-0.20063966813610531,-0.03623483027970946,-0.04575006475903973,nan,nan,nan,nan
14.002371072769165,0.21424921,0.15653963,-2.4394603,0.062162605320774014,nan,nan,nan,nan,nan,3.9985623359680176,5.198562335968018,0.0053234100341796875,0.5268249896510611,0.2871505359200282,0.0,-4.079424934387207,0.7386338334526461,-0.18822670563762067,-0.07537329487712782,-0.04580705881891869,nan,nan,nan,nan
14.110418558120728,0.19062904,0.19041006,-2.442032,0.06206182679349194,nan,nan,nan,nan,nan,4.106580972671509,5.306580972671509,0.006035566329956055,0.4305283030110332,0.4179059467229917,0.0,-4.122632389068603,0.7383485228624707,-0.16377219089724646,-0.12077185139911158,-0.04621441663810714,nan,nan,nan,nan
14.202532529830933,0.16048533,0.21520174,-2.449241,0.0631645241097988,nan,nan,nan,nan,nan,4.198780059814453,5.398780059814453,0.005135297775268555,0.32304781141530325,0.5056086545340998,0.0,-4.159512023925782,0.7378987476790106,-0.12617560419689597,-0.15716235233719295,-0.04712617543799419,nan,nan,nan,nan
14.29917573928833,0.10696724,0.23370022,-2.4667268,0.06634432182063026,nan,nan,nan,nan,nan,4.295359134674072,5.495359134674072,0.006834983825683594,0.1920531747481619,0.5684325624637913,0.0,-4.1981436538696295,0.7369270300079964,-0.058861510556616925,-0.19018417657603154,-0.04596721560467925,nan,nan,nan,nan
14.41116976737976,0.04170923,0.2435492,-2.4832327,0.07050288393501064,nan,nan,nan,nan,nan,4.407357215881348,5.607357215881348,0.008066177368164062,0.02659597444371145,0.5994102552871359,0.0,-4.242942886352539,0.7363319322034393,-0.008025850675167564,-0.2171715783736427,-0.047743868797780614,nan,nan,nan,nan
