time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.057023048400879,-0.02529646,-0.03255092,-2.8583891,-0.00010884907983791135,SIM,SAWTOOTH,DblSpd,Not Short,NoSpin,0.054451704025268555,1.2544517040252685,0.0068590641021728516,0.0,0.18398624992370607,0.0,-5.0,0.8785971096381054,0.4015472471745741,0.03570923648346026,-0.0020267609585060513,nan,nan,nan,nan
10.16053581237793,-0.02529646,-0.03255092,-2.8583891,-0.00010884907983791135,nan,nan,nan,nan,nan,0.1579132080078125,1.3579132080078125,0.0077898502349853516,0.0,0.19916060384114587,0.0,-5.0,0.8785971096381053,0.41486249726842683,0.03234188365614898,-0.0020765132081774517,nan,nan,nan,nan
10.260506868362427,-0.03184302,-0.030249828,-2.8804648,0.001339197806276299,nan,nan,nan,nan,nan,0.2578907012939453,1.4578907012939453,0.0071675777435302734,0.0,0.213823969523112,0.0,-5.0,0.8785971096381059,0.41810398173812624,0.022850358178952552,-0.0012561334816195994,nan,nan,nan,nan
10.362518072128296,-0.034788344,-0.02572818,-2.8985326,0.0017125453786681812,nan,nan,nan,nan,nan,0.3598964214324951,1.559896421432495,0.0064122676849365234,0.0,0.22878480847676597,0.0,-5.0,0.8785971096381059,0.36890876963634317,0.016432688260600955,-0.0027918581066735037,nan,nan,nan,nan
10.459703207015991,-0.033101734,-0.019004036,-2.9236887,0.001862336378763845,nan,nan,nan,nan,nan,0.4571211338043213,1.6571211338043212,0.009473562240600586,0.0,0.24304443295796713,0.0,-5.0,0.8785971096381059,0.31996154520999964,0.00979734883473347,-0.0021113067826766326,nan,nan,nan,nan
10.559394359588623,-0.031403832,-0.013069739,-2.9447017,0.0019060921696939246,nan,nan,nan,nan,nan,0.5568127632141113,1.7568127632141113,0.007064104080200195,0.0,0.2576658719380697,0.0,-5.0,0.8785971096381059,0.3013153726588369,0.0069422464354826794,-0.002880916329698742,nan,nan,nan,nan
10.657882690429688,-0.03163848,-0.0033442993,-2.9812596,0.002059393497498329,nan,nan,nan,nan,nan,0.6552958488464355,1.8552958488464355,0.0074269771575927734,0.0,0.2721100578308106,0.0,-5.0,0.8785971096381059,0.30327435908069666,-0.000806375474363374,-0.00319273096236706,nan,nan,nan,nan
10.75840163230896,-0.034152534,0.0043058214,-3.0118763,0.002178334588552016,nan,nan,nan,nan,nan,0.7557835578918457,1.9557835578918457,0.0070154666900634766,0.0,0.2868482551574707,0.0,-5.0,0.8785971096381059,0.29839236213718007,-0.014617643170327613,-0.003115357992478126,nan,nan,nan,nan
10.86022400856018,-0.037339278,0.012352484,-3.0988705,0.0027541545414314014,nan,nan,nan,nan,nan,0.8576550483703613,2.0576550483703615,0.009528160095214844,0.0,0.30178940709431973,0.0,-5.0,0.8785971096381059,0.11341380184623755,-0.02727004101595304,-0.004913665708895806,nan,nan,nan,nan
10.961834192276001,-0.038294245,0.018812304,-3.1855242,0.003338888489373547,nan,nan,nan,nan,nan,0.9592440128326416,2.159244012832642,0.0067615509033203125,0.0,0.31668912188212084,0.0,-5.0,0.8785971096379058,-0.05889147945077664,-0.036131300143559246,-0.0027824500792487036,nan,nan,nan,nan
11.065144777297974,-0.035265945,0.03547883,-3.3450098,0.00482772463620721,nan,nan,nan,nan,nan,1.0625150203704834,2.2625150203704836,0.005822181701660156,0.0,0.3318355363210043,0.0,-5.0,0.8785971096380911,-0.21952933511897085,-0.031955880527965136,-0.009789974916042348,nan,nan,nan,nan
11.165629863739014,-0.026565338,0.06010491,-3.5165088,0.006234777379731299,nan,nan,nan,nan,nan,1.1630077362060547,2.363007736206055,0.00535130500793457,0.0,0.34657446797688807,0.0,-5.0,0.8785971096366906,-0.2779781659514168,-0.016783763943725813,-0.004459321413718663,nan,nan,nan,nan
11.268632888793945,-0.021779709,0.09623294,-3.7721777,0.009224761913133782,nan,nan,nan,nan,nan,1.2660298347473145,2.4660298347473146,0.005162954330444336,0.0,0.36168437576293955,0.0,-5.0,0.8198115283587012,-0.25382780990113435,-0.0022191161787592176,-0.017084496304621593,nan,nan,nan,nan
11.36794137954712,-0.01007859,0.124802746,-3.9681342,0.008683366369224843,nan,nan,nan,nan,nan,1.3653817176818848,2.565381717681885,0.0050623416900634766,0.0,0.3762559852600098,0.0,-5.0,0.7399162531613491,-0.2254506894843307,0.0034063668646494164,-0.009253332943390369,nan,nan,nan,nan
11.462677955627441,0.00044975555,0.16127352,-4.2152915,0.007214525947290596,nan,nan,nan,nan,nan,1.4600567817687988,2.660056781768799,0.005774736404418945,0.0,0.39014166132609057,0.0,-5.0,0.6549091124123927,-0.17353712055365286,0.019358251035745372,-0.006749733719088208,nan,nan,nan,nan
11.5562584400177,0.0058966475,0.19820131,-4.4766808,0.006270942872350617,nan,nan,nan,nan,nan,1.5537652969360352,2.7537652969360353,0.005946159362792969,0.0038855768839518787,0.39222884623209625,0.0,-5.0,0.5904371480415417,-0.12526220496146148,0.014015841932902286,-0.008825618726037387,nan,nan,nan,nan
11.673506736755371,0.0070241196,0.22923309,-4.765171,0.006476086506545596,nan,nan,nan,nan,nan,1.6710431575775146,2.871043157577515,0.005434274673461914,0.02108632977803554,0.35782734044392894,0.0,-5.0,0.5510849683261352,-0.05357849883566733,-0.015565016030605174,-0.0099152713413684,nan,nan,nan,nan
11.769649028778076,0.013699942,0.24135865,-4.9331036,0.005204968262930168,nan,nan,nan,nan,nan,1.7670838832855225,2.9670838832855226,0.0051403045654296875,0.03517230288187669,0.3296553942362466,0.0,-5.0,0.5464940065431293,-0.026167286802638377,-0.027281811727322643,-0.00763421843743531,nan,nan,nan,nan
11.868902683258057,0.019987352,0.24299343,-5.0545425,0.0020319928357941247,nan,nan,nan,nan,nan,1.8662772178649902,3.0662772178649904,0.005165576934814453,0.04972065862019863,0.3005586827596028,0.0,-5.0,0.5562955393280106,0.03918361092946245,-0.02583512736446655,-0.005094903587690574,nan,nan,nan,nan
