time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.035343647003174,0.024977608,-0.12764621,-2.463095,0.09939856442672919,SIM,SAWTOOTH,NormSpd,Not Short,NoSpin,0.03331780433654785,1.2333178043365478,0.0062792301177978516,nan,nan,nan,nan,0.720025810324461,0.26557133035081815,-0.034296269283500096,-0.053377333870612866,nan,nan,nan,nan
10.137734413146973,0.018371938,-0.13334048,-2.4720566,0.12109824078013158,nan,nan,nan,nan,nan,0.1358354091644287,1.3358354091644287,0.005219459533691406,nan,nan,nan,nan,0.7199669958433298,0.24930371563127113,-0.03489882351611898,-0.07014595596786602,nan,nan,nan,nan
10.24796748161316,0.014092683,-0.14190741,-2.4829152,0.1386560331320969,nan,nan,nan,nan,nan,0.24591445922851562,1.4459144592285156,0.005385160446166992,nan,nan,nan,nan,0.7187646533718903,0.24912800217896616,-0.03288418299171465,-0.0845766119883998,nan,nan,nan,nan
10.341675996780396,0.019784465,-0.14614967,-2.4934695,0.14777988280442045,nan,nan,nan,nan,nan,0.33971071243286133,1.5397107124328613,0.00708460807800293,nan,nan,nan,nan,0.71801023418473,0.2471638538600449,-0.007440301683827257,-0.09193260958166166,nan,nan,nan,nan
10.436619281768799,0.027722806,-0.14644536,-2.504601,0.14878390478807554,nan,nan,nan,nan,nan,0.4346749782562256,1.6346749782562255,0.005410671234130859,nan,nan,nan,nan,0.7175460282554476,0.2410266939187389,0.01964051289581578,-0.09510837187020359,nan,nan,nan,nan
10.5516939163208,0.035016455,-0.1441053,-2.5193937,0.15083354188176654,nan,nan,nan,nan,nan,0.5496904850006104,1.7496904850006103,0.005053520202636719,nan,nan,nan,nan,0.7168052937688293,0.23349965158232017,0.06451836296173105,-0.09588046633335416,nan,nan,nan,nan
10.648352861404419,0.043108895,-0.13896993,-2.5270796,0.15641346485563035,nan,nan,nan,nan,nan,0.646331787109375,1.846331787109375,0.005557537078857422,nan,nan,nan,nan,0.7166721299738966,0.2209817749043921,0.10781413532944957,-0.09941151150874572,nan,nan,nan,nan
10.741963148117065,0.05386429,-0.13398068,-2.5347028,0.1680892796371315,nan,nan,nan,nan,nan,0.7399857044219971,1.939985704421997,0.0065233707427978516,nan,nan,nan,nan,0.716675280045782,0.2041015227404623,0.12609278281994654,-0.1050615796052518,nan,nan,nan,nan
10.851289510726929,0.064949535,-0.12834412,-2.5395272,0.1812049280078257,nan,nan,nan,nan,nan,0.8492324352264404,2.0492324352264406,0.005823612213134766,nan,nan,nan,nan,0.716742618592037,0.1810350533470042,0.1319078197847203,-0.11316692395913037,nan,nan,nan,nan
10.946961402893066,0.073378906,-0.12465504,-2.5434752,0.18999323249513178,nan,nan,nan,nan,nan,0.944934606552124,2.144934606552124,0.005712270736694336,nan,nan,nan,nan,0.7167196477643014,0.16181910114267373,0.12877683991673647,-0.11890782825311173,nan,nan,nan,nan
