time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.054834365844727,-0.013933721,-0.0020236673,-3.2284102,-0.0016759472572448033,SIM,FIG8_VERTICAL,NormSpd,Short,NoSpin,0.05424237251281738,1.2542423725128173,0.0061109066009521484,0.0,0.32776189695574026,0.0,-5.229936469990545,0.8785971096381059,0.4105155683355647,0.008486545646408267,0.002398114510581679,nan,nan,nan,nan
10.189855337142944,-0.00589453,0.0029874016,-3.2291698,-0.000576937023801589,nan,nan,nan,nan,nan,0.18926715850830078,1.3892671585083007,0.005888223648071289,0.0,0.3409524451120879,0.0,-5.154044236093971,0.8785971096381059,0.4135403607441708,0.010319357538337152,0.0022827830211108848,nan,nan,nan,nan
10.26738953590393,-0.0015951821,0.0074323225,-3.2296607,-0.00010536775810421312,nan,nan,nan,nan,nan,0.2667880058288574,1.4667880058288574,0.00791311264038086,0.0,0.3459148948490182,0.0,-5.105392789639321,0.8785971096381059,0.3454475262680494,0.01334659558284378,0.00037000227342578096,nan,nan,nan,nan
10.370773077011108,0.0015464642,0.01397549,-3.2380028,0.00038794561099671004,nan,nan,nan,nan,nan,0.3704662322998047,1.5704662322998046,0.005835056304931641,0.0,0.34951381505363044,0.0,-5.036831991333108,0.8785971096381059,0.2642469869406402,0.012245960946609265,-0.00021119072105079274,nan,nan,nan,nan
10.466288328170776,0.001328967,0.026277464,-3.2593267,0.0012605238476138866,nan,nan,nan,nan,nan,0.46572136878967285,1.6657213687896728,0.0071713924407958984,0.0,0.34972888113956646,0.0,-4.972474309975323,0.8785971096381059,0.17274723240327294,0.005102362090560057,-0.0014343715651880522,nan,nan,nan,nan
10.566017389297485,-0.002118023,0.033943158,-3.2767582,0.0019156813074332297,nan,nan,nan,nan,nan,0.565464973449707,1.765464973449707,0.007527828216552734,0.0,0.34677863580194024,0.0,-4.906118155847445,0.8785971096381059,0.14177602357408645,-0.0001416638041597174,-0.0021918585822355875,nan,nan,nan,nan
10.666478395462036,-0.008679695,0.043732762,-3.301653,0.0027468049771836355,nan,nan,nan,nan,nan,0.6658854484558105,1.8658854484558105,0.007523775100708008,0.0,0.3405544108123896,0.0,-4.842832791625778,0.8785971096381059,0.15139838490330165,-0.00697467769635429,-0.0036317072497910395,nan,nan,nan,nan
10.763740062713623,-0.012621072,0.05018062,-3.3384376,0.002922939513119512,nan,nan,nan,nan,nan,0.7631564140319824,1.9631564140319824,0.007693767547607422,0.0,0.3314674189976436,0.0,-4.787140371444086,0.8785971096381059,0.09600482083574054,-0.011017117031416937,-0.0038951965441729624,nan,nan,nan,nan
10.86475157737732,-0.016855907,0.060973,-3.4297116,0.0027315187536290277,nan,nan,nan,nan,nan,0.8641736507415771,2.0641736507415773,0.00644993782043457,0.0,0.31893213698570905,0.0,-4.737271639681424,0.8785971096381059,-0.04260016272575721,-0.014578849651313576,-0.0038527332030529374,nan,nan,nan,nan
10.959002494812012,-0.019456837,0.07129547,-3.5231974,0.002623264940320426,nan,nan,nan,nan,nan,0.9584090709686279,2.158409070968628,0.00639653205871582,0.0,0.30449609731236915,0.0,-4.699723368285758,0.8785971096381059,-0.13170079131276527,-0.013955775257780268,-0.003604806603622526,nan,nan,nan,nan
11.057311534881592,-0.028376032,0.090157226,-3.6908123,0.0029853738496172576,nan,nan,nan,nan,nan,1.056715965270996,2.2567159652709963,0.005727291107177734,0.0,0.28674754613850373,0.0,-4.671160491327648,0.8785971096381059,-0.18225623946621836,-0.017124803153586565,-0.0037396064414157663,nan,nan,nan,nan
