time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.044666051864624,0.011918753,-0.0038492465,-3.0576067,0.00043932856853225134,SIM,FIG8_VERTICAL,NormSpd,Short,NoSpin,0.03750038146972656,1.2375003814697265,0.008294105529785156,0.0,0.32573223142863733,0.0,-5.238355361560832,0.71711510033866,0.1480196358034701,-0.032328327198939105,-0.0014098866661579586,nan,nan,nan,nan
10.207929849624634,0.011918753,-0.0038492465,-3.0576067,0.00043932856853225134,nan,nan,nan,nan,nan,0.20071768760681152,1.4007176876068115,0.007462263107299805,0.0,0.34180669032021266,0.0,-5.147049846082083,0.7172236164654684,0.15449148289541634,-0.012175476185303178,0.0001868150811098549,nan,nan,nan,nan
10.254838228225708,0.00074616604,-0.006142871,-3.0619848,0.0004937630757980314,nan,nan,nan,nan,nan,0.24800467491149902,1.448004674911499,0.006114959716796875,0.0,0.3448898340296092,0.0,-5.117440482398599,0.7175120367957882,0.1341993442613982,-0.009687861057134104,-0.00022384905618968691,nan,nan,nan,nan
10.356167554855347,-0.007015534,-0.007729665,-3.0611885,0.0005991107593938817,nan,nan,nan,nan,nan,0.3489053249359131,1.548905324935913,0.006134986877441406,0.0,0.34905358027612493,0.0,-5.0513039934858455,0.7185503074323306,0.1144644680464726,-0.016180873001128415,-0.0003272043751826027,nan,nan,nan,nan
10.451771020889282,-0.011826007,-0.009544295,-3.0607176,0.0007633880982036354,nan,nan,nan,nan,nan,0.444516658782959,1.644516658782959,0.006326913833618164,0.0,0.3499377170564322,0.0,-4.986797171903984,0.7190340636676161,0.09842315531511898,-0.01584616599414594,-0.000411493101603889,nan,nan,nan,nan
10.546924829483032,-0.01843372,-0.01066457,-3.0600238,0.0009340382392522871,nan,nan,nan,nan,nan,0.539686918258667,1.739686918258667,0.0052525997161865234,0.0,0.3478514078062763,0.0,-4.923031292643903,0.7194558041647496,0.0830364946158829,-0.015154964410289556,-0.0005353013976278324,nan,nan,nan,nan
10.640771627426147,-0.023124613,-0.0098045105,-3.0595865,0.0011482951883940167,nan,nan,nan,nan,nan,0.6334881782531738,1.8334881782531738,0.005477190017700195,0.0,0.3429162454345775,0.0,-4.8627153009982305,0.7198352192612012,0.066661084677861,-0.0161555568814728,-0.0006604155113475162,nan,nan,nan,nan
10.757289171218872,-0.02435492,-0.0055334,-3.0605648,0.0014219687236173778,nan,nan,nan,nan,nan,0.7499954700469971,1.949995470046997,0.005995512008666992,0.0,0.33287025429893774,0.0,-4.794277641501167,0.7208845541121677,0.04062592976938888,-0.011986626795513553,-0.000849829841500733,nan,nan,nan,nan
10.850416660308838,-0.0301071,0.0025872346,-3.0585725,0.0019923526593767977,nan,nan,nan,nan,nan,0.8432209491729736,2.043220949172974,0.00688624382019043,0.0,0.3217863250447427,0.0,-4.746851741488103,0.722629333107275,-0.005126414676738081,-0.0050045459326270745,-0.0011627516568829754,nan,nan,nan,nan
10.944669723510742,-0.033381186,0.011010417,-3.0571132,0.002305828866100184,nan,nan,nan,nan,nan,0.9373817443847656,2.137381744384766,0.005173206329345703,0.0,0.3079407059452553,0.0,-4.70727931007378,0.7240053533911949,-0.03820398408272037,-0.00284635201153501,-0.001346193590858715,nan,nan,nan,nan
