time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.000775814056396,0.058937587,-0.005320105,-2.9133255,0.0019450373676185087,SIM,HELIX,NormSpd,Not Short,Spin,1.1920928955078125e-06,1.2000011920928955,0.007906198501586914,nan,nan,nan,nan,0.7378013835355421,0.0,0.0,0.0,nan,nan,nan,nan
10.119463682174683,0.05515099,0.00583453,-2.9261916,0.002656835953753864,nan,nan,nan,nan,nan,0.11877298355102539,1.3187729835510253,0.005766868591308594,nan,nan,nan,nan,0.68734059597417,-0.09258034209917257,-0.21780765259524149,0.28515822864436025,nan,nan,nan,nan
10.213663339614868,0.049137067,0.01136395,-2.9306793,0.008303258306247669,nan,nan,nan,nan,nan,0.212935209274292,1.412935209274292,0.006855964660644531,nan,nan,nan,nan,0.6900531277585766,-0.03849409327253102,-0.20899563478772334,0.29662677202457827,nan,nan,nan,nan
10.321768283843994,0.048998594,0.013291055,-2.9260743,0.022619678954379708,nan,nan,nan,nan,nan,0.3209874629974365,1.5209874629974365,0.005624532699584961,nan,nan,nan,nan,0.695553213601204,0.037053202097650596,-0.130783804715538,0.3030216439793319,nan,nan,nan,nan
10.412691831588745,0.05017637,0.015309448,-2.9140587,0.042283658027490394,nan,nan,nan,nan,nan,0.41199183464050293,1.6119918346405029,0.006361484527587891,nan,nan,nan,nan,0.7003929085582968,0.08582745971576607,-0.03662129822090128,0.30397908961803516,nan,nan,nan,nan
10.522977113723755,0.057726398,0.01347501,-2.8994045,0.06793358825278425,nan,nan,nan,nan,nan,0.5221941471099854,1.7221941471099853,0.005431413650512695,nan,nan,nan,nan,0.7049409027975737,0.12161437109673222,0.05165217621640921,0.30434585118892526,nan,nan,nan,nan
10.61491060256958,0.06689871,0.011070229,-2.8861732,0.0863432754806709,nan,nan,nan,nan,nan,0.6141855716705322,1.8141855716705322,0.006823539733886719,nan,nan,nan,nan,0.7081130199537605,0.1347768694861838,0.11563049807431915,0.30312903512528583,nan,nan,nan,nan
10.727144241333008,0.08865582,0.0060370117,-2.855918,0.11695496687080689,nan,nan,nan,nan,nan,0.7264089584350586,1.9264089584350585,0.0050580501556396484,nan,nan,nan,nan,0.712448668394095,0.12301294875093237,0.18376163083484454,0.2986205249226303,nan,nan,nan,nan
10.8263418674469,0.120934196,0.005892191,-2.8196924,0.15253578355580072,nan,nan,nan,nan,nan,0.8255960941314697,2.02559609413147,0.005901336669921875,nan,nan,nan,nan,0.7163239329483848,0.08077152897418693,0.21123716900534464,0.29254450336491267,nan,nan,nan,nan
10.92516016960144,0.14433926,0.0083821025,-2.7908993,0.1778927735941182,nan,nan,nan,nan,nan,0.9243812561035156,2.124381256103516,0.005074977874755859,nan,nan,nan,nan,0.719190523420701,0.04692571819486334,0.23505049786116802,0.28891028937396995,nan,nan,nan,nan
11.027567386627197,0.17827691,0.016484046,-2.7442808,0.21411691259210203,nan,nan,nan,nan,nan,1.0268990993499756,2.2268990993499758,0.005066633224487305,nan,nan,nan,nan,0.7228343188513405,-0.017762405773029507,0.20694935477969756,0.2808790855384327,nan,nan,nan,nan
11.122493982315063,0.19740641,0.026623601,-2.7112317,0.23734732978809658,nan,nan,nan,nan,nan,1.1217930316925049,2.321793031692505,0.0053632259368896484,nan,nan,nan,nan,0.7252734502030035,-0.06042246908172108,0.1915846359134515,0.2771043397708751,nan,nan,nan,nan
11.214595556259155,0.21622947,0.04772835,-2.6618843,0.26824060669811123,nan,nan,nan,nan,nan,1.2138590812683105,2.4138590812683107,0.007779359817504883,nan,nan,nan,nan,0.7280202566390356,-0.11158409022477306,0.130760525182814,0.27189723182954345,nan,nan,nan,nan
11.315354347229004,0.22297078,0.06478844,-2.6223671,0.28995532584860084,nan,nan,nan,nan,nan,1.314610242843628,2.514610242843628,0.006839275360107422,nan,nan,nan,nan,0.7301379674396086,-0.14885382657111687,0.0968472563910373,0.26915530324295767,nan,nan,nan,nan
11.429564952850342,0.22240128,0.08988181,-2.5669127,0.32539569535891244,nan,nan,nan,nan,nan,1.4288604259490967,2.628860425949097,0.005158185958862305,nan,nan,nan,nan,0.7326708212629114,-0.173609387623761,0.019955436448508803,0.26479500302127307,nan,nan,nan,nan
11.520274877548218,0.21524015,0.10121419,-2.5321882,0.34738636660337496,nan,nan,nan,nan,nan,1.5195260047912598,2.71952600479126,0.008210420608520508,nan,nan,nan,nan,0.7341280947263649,-0.18394285621550424,-0.02395337399810712,0.2598708476544909,nan,nan,nan,nan
11.61531662940979,0.19514568,0.115633406,-2.4823458,0.3797794445223771,nan,nan,nan,nan,nan,1.6145658493041992,2.8145658493041994,0.005964040756225586,nan,nan,nan,nan,0.7359594453927545,-0.1643085978095355,-0.08692074536964788,0.25255053866078503,nan,nan,nan,nan
11.723530292510986,0.15950716,0.12831017,-2.4362338,0.4177886559807758,nan,nan,nan,nan,nan,1.7228128910064697,2.92281289100647,0.0054264068603515625,nan,nan,nan,nan,0.737201504769337,-0.14861065686731809,-0.13523243369469667,0.24452646338447692,nan,nan,nan,nan
11.82298731803894,0.13033915,0.13123895,-2.4067187,0.4462436054005796,nan,nan,nan,nan,nan,1.8222286701202393,3.0222286701202394,0.005583047866821289,nan,nan,nan,nan,0.7380243094231613,-0.13993181855182837,-0.1660162986363693,0.2388482156282234,nan,nan,nan,nan
