time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.004537105560303,0.02750607,-0.021031993,-2.9387412,0.0006893304090520901,SIM,HELIX,NormSpd,Not Short,Spin,1.1920928955078125e-06,1.2000011920928955,0.006491661071777344,-0.5952690460892638,0.07519815667938841,0.37699149293780343,-2.480000476837158,0.7378013835355421,0.0,0.0,0.0,nan,nan,nan,nan
10.12428617477417,0.024102874,-0.022125524,-2.953097,0.0004437870037269304,nan,nan,nan,nan,nan,0.11989974975585938,1.3198997497558593,0.005408763885498047,-0.5907650408686858,-0.10486499171515719,0.4146587357308014,-2.527959899902344,0.6867522413397981,-0.037069337622420616,-0.18187072548968536,0.2750340437272262,nan,nan,nan,nan
10.222075700759888,0.019533621,-0.022756465,-2.960171,0.0006526182426974557,nan,nan,nan,nan,nan,0.2175602912902832,1.4175602912902832,0.00537419319152832,-0.5475777929568507,-0.24527242132067012,0.4453396997138161,-2.567024116516113,0.688613908093846,0.015525738270470936,-0.2442877712432531,0.2994814167627416,nan,nan,nan,nan
10.32119107246399,0.008351428,-0.024147993,-2.9705298,0.0018849454418290615,nan,nan,nan,nan,nan,0.3166618347167969,1.5166618347167968,0.005792856216430664,-0.4702206002974473,-0.37268295782864586,0.4764733677926306,-2.606664733886719,0.6893460066715519,0.06106516340147236,-0.23737133569433597,0.3127698686144872,nan,nan,nan,nan
10.416723489761353,0.002542504,-0.022821335,-2.9776497,0.005045319724113338,nan,nan,nan,nan,nan,0.41219568252563477,1.6121956825256347,0.010558128356933594,-0.3681067266846205,-0.47381160577758547,0.5064862112371716,-2.644878273010254,0.6901860140919586,0.09260389050458286,-0.20773598820809513,0.3241600206379045,nan,nan,nan,nan
10.514989376068115,-0.0022708229,-0.020829389,-2.9878135,-0.006332932185647347,nan,nan,nan,nan,nan,0.5105538368225098,1.7105538368225097,0.0069768428802490234,-0.24097924894445655,-0.5494806653360659,0.5373863367331431,-2.6842215347290037,0.6907661621036058,0.1298703609479753,-0.1762601490676431,0.3359557752895661,nan,nan,nan,nan
10.611457109451294,-0.0035309116,-0.014929012,-2.9988327,-0.002755568962489004,nan,nan,nan,nan,nan,0.6069681644439697,1.8069681644439697,0.005298614501953125,-0.10209045234522794,-0.5912508262488491,0.5676757910687809,-2.722787265777588,0.6911858908972299,0.16179508191976452,-0.1373530466177083,0.3555197693748541,nan,nan,nan,nan
10.724218845367432,-0.00097128685,-0.0054277168,-3.0051515,0.006351701291428611,nan,nan,nan,nan,nan,0.7196938991546631,1.919693899154663,0.005499124526977539,0.06725517068116976,-0.5962187031758117,0.6030896250725435,-2.767877559661865,0.6939319047237384,0.15863877897679485,-0.05385991436529848,0.3674290258420314,nan,nan,nan,nan
10.821278095245361,0.0019454707,0.002818699,-3.002441,0.01604977577242013,nan,nan,nan,nan,nan,0.8167614936828613,2.0167614936828615,0.005600929260253906,0.20927724981348034,-0.5623193333956303,0.6335843092596856,-2.8067045974731446,0.6976742982268934,0.12187286561742787,0.0321005049450219,0.37423162957647627,nan,nan,nan,nan
10.912309646606445,0.014446149,0.012792228,-2.9908922,0.03544588438923083,nan,nan,nan,nan,nan,0.9078044891357422,2.1078044891357424,0.0064432621002197266,0.33137039987369793,-0.5001936205986093,0.6621863098272435,-2.843121795654297,0.702595550844232,0.034106793224800425,0.11899734432203188,0.3764084643498083,nan,nan,nan,nan
11.0064697265625,0.01996226,0.02585359,-2.9765055,0.05375239159509964,nan,nan,nan,nan,nan,1.0019710063934326,2.201971006393433,0.005442380905151367,0.4394104178312057,-0.4085565869024818,0.6917695937103332,-2.880788402557373,0.7062037148310434,-0.026551238939796454,0.17317035220649837,0.376675718968097,nan,nan,nan,nan
11.119059085845947,0.029915702,0.056736547,-2.9428265,0.08987238146551281,nan,nan,nan,nan,nan,1.1146140098571777,2.314614009857178,0.0064983367919921875,0.5360436164997175,-0.26955007180467183,0.7271574369263323,-2.925845603942871,0.7109457052818198,-0.11328215917718089,0.19474633540882497,0.3711699594554648,nan,nan,nan,nan
11.2121741771698,0.03736418,0.09259973,-2.90422,0.12487128926500343,nan,nan,nan,nan,nan,1.2080090045928955,2.4080090045928957,0.006186723709106445,0.5840354666931395,-0.13748663078469356,0.7564983398607111,-2.9632036018371584,0.715111193768336,-0.17107691716117618,0.17471448153312533,0.3644244408471516,nan,nan,nan,nan
11.30741024017334,0.039215118,0.12226726,-2.8724887,0.15202275355913242,nan,nan,nan,nan,nan,1.3028781414031982,2.5028781414031984,0.005194664001464844,0.5999843027586959,0.004340097137338542,0.7863023581862764,-3.0011512565612795,0.7184703508937017,-0.21496351976593572,0.15371916620339102,0.35647189941291585,nan,nan,nan,nan
11.423189640045166,0.03819634,0.16916193,-2.8136995,0.1982478301492591,nan,nan,nan,nan,nan,1.4186561107635498,2.61865611076355,0.0054395198822021484,0.5735174236220236,0.17628886749297654,0.8226750799852788,-3.04746244430542,0.7227471181678709,-0.2366145155479233,0.09240930879250242,0.3444389308743181,nan,nan,nan,nan
11.516361951828003,0.03308736,0.20101513,-2.7629855,0.23026068466173816,nan,nan,nan,nan,nan,1.5118398666381836,2.7118398666381838,0.011974096298217773,0.516951234361858,0.3045675972452608,0.8519496202742443,-3.0847359466552735,0.7259391688460785,-0.22805095513997053,0.034413598626701236,0.33505579103713956,nan,nan,nan,nan
11.620126247406006,0.019667454,0.23646966,-2.6958063,0.27105060590063307,nan,nan,nan,nan,nan,1.6156024932861328,2.815602493286133,0.0066034793853759766,0.4209430412593549,0.4275593011680661,0.884547610833682,-3.1262409973144534,0.7298445802938048,-0.17795179433478062,-0.04569648481433976,0.3227376852097366,nan,nan,nan,nan
11.719459295272827,0.005997204,0.25447133,-2.654703,0.2967391889463564,nan,nan,nan,nan,nan,1.7151472568511963,2.9151472568511965,0.006433248519897461,0.30198205909853537,0.5184658484245694,0.9158205206256157,-3.166058902740479,0.7321344028595513,-0.14727060611076292,-0.096721012898812,0.31745863606498226,nan,nan,nan,nan
11.817365884780884,-0.023776975,0.27581725,-2.5973604,0.33370995598123665,nan,nan,nan,nan,nan,1.8128948211669922,3.0128948211669924,0.007622718811035156,0.16682284520998558,0.5763420324044093,0.9465288236216957,-3.205157928466797,0.7345837637301593,-0.0803798985082498,-0.1544233501278022,0.3090740577594698,nan,nan,nan,nan
11.91375184059143,-0.048556764,0.28203902,-2.5599625,0.358730580473416,nan,nan,nan,nan,nan,1.9093742370605469,3.109374237060547,0.00638580322265625,0.023557039054006006,0.5995373765754792,0.9768387260410782,-3.243749694824219,0.7362772126222079,-0.05313125487349765,-0.19232829453908776,0.3027589786809584,nan,nan,nan,nan
12.00920033454895,-0.09011905,0.2760365,-2.5022924,0.408084650654982,nan,nan,nan,nan,nan,2.0046656131744385,3.2046656131744387,0.005038738250732422,-0.11933186055587543,0.5880135262528177,1.0067753947560647,-3.2818662452697756,0.7380502928133181,0.002440615808281535,-0.2168970268139928,0.2913661431243831,nan,nan,nan,nan
12.121415853500366,-0.12434586,0.25286967,-2.4569309,0.46001969199422454,nan,nan,nan,nan,nan,2.1168763637542725,3.3168763637542726,0.006031990051269531,-0.27825781399073546,0.5315755721937354,1.0420274417236048,-3.3267505455017092,0.7394011247008124,0.053854359452489294,-0.22252780625977076,0.27445693963600853,nan,nan,nan,nan
12.21497106552124,-0.14074469,0.23414104,-2.4334621,0.4886439050329345,nan,nan,nan,nan,nan,2.210545539855957,3.410545539855957,0.00781559944152832,-0.39457157142428384,0.4520102598656044,1.071454481274491,-3.364218215942383,0.7400940169201057,0.07805149530045977,-0.22761585454351158,0.2661384164767271,nan,nan,nan,nan
12.31489109992981,-0.16852248,0.17862892,-2.3808234,0.5437626348232264,nan,nan,nan,nan,nan,2.310410737991333,3.510410737991333,0.006161212921142578,-0.49447064931527795,0.339851109996315,1.1028280585556296,-3.404164295196533,0.7409270348510909,0.13296268882810275,-0.18816733833477303,0.24712677614647977,nan,nan,nan,nan
12.415848016738892,-0.17891452,0.13788833,-2.3538525,0.5747961253836913,nan,nan,nan,nan,nan,2.411438226699829,3.6114382266998293,0.0066165924072265625,-0.5639840931582715,0.20474848635445916,1.1345667801893533,-3.4445752906799316,0.7415993450889872,0.15857849097106919,-0.17722299001134134,0.23879324339387736,nan,nan,nan,nan
12.513363599777222,-0.18264936,0.07391628,-2.3152173,0.6183951746598211,nan,nan,nan,nan,nan,2.508910655975342,3.708910655975342,0.005791187286376953,-0.5968035096570161,0.061851199350278656,1.1651886469633035,-3.483564262390137,0.7419301454926243,0.18184741359605838,-0.12717205368570433,0.22671143888852105,nan,nan,nan,nan
12.608010292053223,-0.17797574,0.03984546,-2.295719,0.6395734277194167,nan,nan,nan,nan,nan,2.603472948074341,3.803472948074341,0.005093812942504883,-0.5945897731720993,-0.08039279594062784,1.1948962671797863,-3.5213891792297365,0.7423278798629274,0.19393219146920607,-0.1044468242225258,0.2202034442759604,nan,nan,nan,nan
12.72085165977478,-0.15560013,-0.018276708,-2.2644343,0.6778048458515826,nan,nan,nan,nan,nan,2.7163641452789307,3.916364145278931,0.007048130035400391,-0.5483126659369891,-0.2436251636696664,1.2303620827590758,-3.5665456581115724,0.7426381333947274,0.20713873675271183,-0.05929170605173478,0.21298983204466784,nan,nan,nan,nan
12.813931703567505,-0.11916572,-0.07036659,-2.240429,0.7164078822041118,nan,nan,nan,nan,nan,2.809455633163452,4.009455633163452,0.0053577423095703125,-0.47689283455130244,-0.36410606195671075,1.2596076362040514,-3.603782253265381,0.7424270395218883,0.1970227234976627,0.0020464495433226903,0.2045553100214422,nan,nan,nan,nan
12.909635066986084,-0.086434774,-0.09370248,-2.2253761,0.7402404312839848,nan,nan,nan,nan,nan,2.905116558074951,4.105116558074951,0.005087375640869141,-0.37647797385076814,-0.46718768734334204,1.2896604020978084,-3.6420466232299806,0.7424710677217662,0.19390960828946532,0.039843631888478226,0.19838303278402977,nan,nan,nan,nan
13.020963191986084,-0.03262543,-0.11965711,-2.211266,0.7753515347696741,nan,nan,nan,nan,nan,3.016451597213745,4.216451597213745,0.00627589225769043,-0.23280829386920066,-0.5529921322276763,1.3246373362023651,-3.686580638885498,0.7422863501831756,0.17320052813872974,0.09599006090097667,0.19021174895774068,nan,nan,nan,nan
13.116084575653076,0.034803793,-0.13363022,-2.2013502,0.8111447838676866,nan,nan,nan,nan,nan,3.1116485595703125,4.311648559570313,0.007152557373046875,-0.09512859761749616,-0.5924107949010792,1.3545443439607108,-3.724659423828125,0.7416166566651221,0.1379772772677074,0.13956326643653413,0.18366537662807694,nan,nan,nan,nan
13.208618879318237,0.07759561,-0.13505472,-2.1941216,0.8326693098911109,nan,nan,nan,nan,nan,3.2040810585021973,4.404081058502197,0.005315065383911133,0.043814169874846834,-0.5983981271011617,1.3835828699204464,-3.761632423400879,0.7415697362934703,0.12659366619929746,0.16848270718851538,0.17791323934596118,nan,nan,nan,nan
13.323318481445312,0.13154873,-0.12359178,-2.1808317,0.8631971113272403,nan,nan,nan,nan,nan,3.3187856674194336,4.518785667419434,0.005509138107299805,0.2121352184609364,-0.561247404527211,1.4196183855911744,-3.8075142669677735,0.7415723786005781,0.09599137040496405,0.19644038569065608,0.17370591213426653,nan,nan,nan,nan
13.41748595237732,0.17716329,-0.10225442,-2.1728344,0.8935343370824731,nan,nan,nan,nan,nan,3.413041591644287,4.613041591644287,0.006344318389892578,0.3379251915759059,-0.49578883095365034,1.449229757501386,-3.845216636657715,0.7412218626523098,0.03862368454575035,0.198426177848553,0.17015117842903324,nan,nan,nan,nan
13.50849723815918,0.20050499,-0.084415704,-2.1723878,0.9091295634190837,nan,nan,nan,nan,nan,3.503960609436035,4.703960609436035,0.00520634651184082,0.4414478694271672,-0.40635425256568286,1.4777928093380015,-3.881584243774414,0.7411202690445516,0.011149840146463025,0.20258542574026744,0.16961025139858232,nan,nan,nan,nan
13.620959043502808,0.23590408,-0.043499485,-2.1763005,0.9339850988498446,nan,nan,nan,nan,nan,3.616536855697632,4.816536855697632,0.0061342716217041016,0.5373399900606004,-0.26695642918213036,1.5131596801604161,-3.9266147422790527,0.7403399465105603,-0.05026755867512417,0.1861175202099036,0.17174549234899328,nan,nan,nan,nan
13.721454620361328,0.25368345,-0.012909996,-2.18084,0.9489690931849437,nan,nan,nan,nan,nan,3.7169690132141113,4.9169690132141115,0.006272077560424805,0.5869831837220452,-0.12430101378320212,1.5447113729842108,-3.966787605285645,0.7397929325547938,-0.0864529728346527,0.17709440951597027,0.1727824852055179,nan,nan,nan,nan
13.81753134727478,0.27518064,0.035020765,-2.188906,0.9695923095363582,nan,nan,nan,nan,nan,3.813021421432495,5.013021421432495,0.007334470748901367,0.5996787234688137,0.01963233605086581,1.574887126986059,-4.005208568572998,0.7393364607715803,-0.11762280787051511,0.16538084042142426,0.17552213608315215,nan,nan,nan,nan
13.908573627471924,0.2819549,0.06449177,-2.1971116,0.9809700471958109,nan,nan,nan,nan,nan,3.9040398597717285,5.104039859771729,0.005292177200317383,0.5796049577934096,0.15510671455904132,1.6034814127088342,-4.041615943908692,0.7390253343219073,-0.14231401381775766,0.1541376987354225,0.17775596930614515,nan,nan,nan,nan
14.005088567733765,0.2782434,0.11288206,-2.218637,0.999940826821557,nan,nan,nan,nan,nan,4.000556468963623,5.200556468963623,0.00664830207824707,0.5253792373745492,0.2897872615139199,1.6338029997474994,-4.08022258758545,0.7381661734320539,-0.16933821042025854,0.1067388081706435,0.18259489603181658,nan,nan,nan,nan
14.120437622070312,0.26049155,0.15456484,-2.2434433,1.0161986067460582,nan,nan,nan,nan,nan,4.115949869155884,5.315949869155884,0.006337642669677734,0.4205695998984295,0.42792664282710285,1.6700549055791747,-4.126379947662354,0.7370693859627594,-0.19405021774565778,0.061613209310727855,0.18564087733150034,nan,nan,nan,nan
14.213488578796387,0.23099256,0.19332635,-2.2674944,1.0321835984160095,nan,nan,nan,nan,nan,4.209431886672974,5.409431886672974,0.007708072662353516,0.3093980439392726,0.5140747517691876,1.6994231475266188,-4.16377275466919,0.736481303627146,-0.21735607533435186,0.035401991432372514,0.18823129528064858,nan,nan,nan,nan
14.314012289047241,0.20623715,0.21376938,-2.2857149,1.0442875121116995,nan,nan,nan,nan,nan,4.309586763381958,5.509586763381958,0.005597114562988281,0.17160876429670485,0.5749351546188126,1.7308877300156325,-4.203834705352784,0.7357026067331396,-0.22965503094065587,-0.01103785958170662,0.1911012027868637,nan,nan,nan,nan
14.410220384597778,0.15889272,0.24170223,-2.312243,1.0644089646313364,nan,nan,nan,nan,nan,4.405680894851685,5.605680894851685,0.005280256271362305,0.02912107886916414,0.5992928856289685,1.761076591763471,-4.242272357940674,0.7347683041212554,-0.21551092243557893,-0.0723173301859468,0.19443079760591037,nan,nan,nan,nan
14.522866010665894,0.11455245,0.24877888,-2.3311565,1.083530653695407,nan,nan,nan,nan,nan,4.51836371421814,5.71836371421814,0.006572723388671875,-0.1395007418237291,0.5835576604163716,1.7964769435142152,-4.287345485687256,0.7340062304543452,-0.18684896382364627,-0.1250916429532043,0.19562234991104588,nan,nan,nan,nan
14.616812705993652,0.07845674,0.24450895,-2.344103,1.1003226861292428,nan,nan,nan,nan,nan,4.612358093261719,5.812358093261719,0.0062046051025390625,-0.27220361575239443,0.5347010300825339,1.8260061485824193,-4.324943237304688,0.7337672577080019,-0.1749258509796583,-0.1598135172279391,0.19519429870368835,nan,nan,nan,nan
14.718415260314941,0.025595015,0.23011725,-2.3628597,1.1252394485737263,nan,nan,nan,nan,nan,4.713913679122925,5.913913679122925,0.0067043304443359375,-0.39838368159878546,0.44865403401262033,1.8579107768296765,-4.3655654716491705,0.7332053959160367,-0.1343940331748056,-0.18985038432786047,0.19478588238360062,nan,nan,nan,nan
14.81101393699646,-0.0139927985,0.19814585,-2.385699,1.1527714748412268,nan,nan,nan,nan,nan,4.806479215621948,6.006479215621948,0.0051152706146240234,-0.4910884989870186,0.3447203013497711,1.8869910977737696,-4.40259168624878,0.7324190685462593,-0.08205697925680887,-0.20534292278578153,0.19373460920209815,nan,nan,nan,nan
14.909799337387085,-0.033103462,0.17305292,-2.4050517,1.1725432244565643,nan,nan,nan,nan,nan,4.905269145965576,6.105269145965576,0.005251884460449219,-0.5607418914427746,0.21346786920091626,1.9180268697153886,-4.442107658386231,0.7318002025621066,-0.05035340323964589,-0.21264275278832057,0.1909863648590656,nan,nan,nan,nan
15.022098779678345,-0.05283652,0.1271467,-2.4363632,1.2028555038407533,nan,nan,nan,nan,nan,5.017630100250244,6.217630100250244,0.007307529449462891,-0.598015531833803,0.04875883187212108,1.9533261045684935,-4.487052040100098,0.7307699499397579,0.005430032645045304,-0.19723902994737072,0.1893054602184568,nan,nan,nan,nan
15.11635136604309,-0.056281637,0.075663656,-2.470718,1.2318439231361973,nan,nan,nan,nan,nan,5.111826419830322,6.311826419830322,0.0057184696197509766,-0.5927710510579584,-0.09285731542341383,1.9829187511272905,-4.524730567932129,0.7294432693900045,0.07166749681798738,-0.16016951025765147,0.18682554275555943,nan,nan,nan,nan
15.211430311203003,-0.046229016,0.039340563,-2.4957674,1.2532103086122475,nan,nan,nan,nan,nan,5.206894636154175,6.406894636154175,0.0051877498626708984,-0.5539549900157648,-0.23050785027116533,2.0127853121265806,-4.56275785446167,0.7284161664580998,0.11549472725867423,-0.12935322518431883,0.18578390750347598,nan,nan,nan,nan
15.307217121124268,-0.016178716,-0.0077951835,-2.529595,1.2824537575211998,nan,nan,nan,nan,nan,5.302835702896118,6.502835702896118,0.006066799163818359,-0.4828844387375013,-0.3561216348737722,2.0429260871719865,-4.601134281158448,0.7270390518227894,0.17709929440536823,-0.06686872009233046,0.1826392384361811,nan,nan,nan,nan
15.422040700912476,0.03203235,-0.05497538,-2.5581954,1.3112299147529507,nan,nan,nan,nan,nan,5.417557954788208,6.617557954788208,0.0066051483154296875,-0.3616879989190456,-0.4787293509259031,2.078967145546733,-4.647023181915284,0.7260129526016815,0.2246454674225504,-0.017019670938022157,0.18024779032010688,nan,nan,nan,nan
15.518835067749023,0.07480015,-0.08458163,-2.579992,1.3320788252519153,nan,nan,nan,nan,nan,5.514349699020386,6.714349699020386,0.0064046382904052734,-0.2357262937370861,-0.5517545780879185,2.1093751688075284,-4.685739879608154,0.7254576462760619,0.2585932052194748,0.01224669607870236,0.1807427458459735,nan,nan,nan,nan
15.613017082214355,0.14742684,-0.12181199,-2.6134365,1.3639668253173962,nan,nan,nan,nan,nan,5.608610153198242,6.808610153198242,0.005235910415649414,-0.09964963506210094,-0.5916670940926072,2.1389879638444476,-4.723444061279297,0.7243823854282347,0.2754032783476708,0.05389993569799345,0.17465967834832657,nan,nan,nan,nan
15.710605144500732,0.18975365,-0.13965115,-2.6297107,1.3816108685018917,nan,nan,nan,nan,nan,5.706073522567749,6.906073522567749,0.005192279815673828,0.04681015148109654,-0.5981712210716232,2.1696069843649823,-4.7624294090271,0.7237839370457898,0.3055788256209773,0.07376936401343509,0.17595391504441815,nan,nan,nan,nan
15.808563470840454,0.2677739,-0.16233037,-2.6563983,1.4135884101322522,nan,nan,nan,nan,nan,5.80403470993042,7.00403470993042,0.006100654602050781,0.1911869823463599,-0.5687244831913716,2.2003823990205325,-4.801613883972168,0.723188943386351,0.2825414150802137,0.08932716851112982,0.16971780587624938,nan,nan,nan,nan
15.922958612442017,0.3346341,-0.17798974,-2.6785066,1.441433377679156,nan,nan,nan,nan,nan,5.918508052825928,7.118508052825928,0.0063931941986083984,0.34470458738219606,-0.4910995290546204,2.236345260327772,-4.847403221130372,0.7228606522159604,0.2512269156022737,0.08792510885527723,0.1674379190622636,nan,nan,nan,nan
16.01815128326416,0.3754249,-0.18662603,-2.694191,1.4599190601495518,nan,nan,nan,nan,nan,6.0137083530426025,7.213708353042603,0.00688624382019043,0.45126957617176505,-0.3954184740521812,2.2662533167057965,-4.885483341217041,0.7227676412063387,0.22556391404790088,0.07350963940604323,0.16845959952931447,nan,nan,nan,nan
