time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.092759132385254,0.07734002,-0.013329638,-2.8616245,-0.002935895484452056,SIM,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,0.08952116966247559,1.2895211696624755,0.0012280941009521484,0.19118070662751105,0.5687265928488007,0.0,-5.0,0.7991912139172115,0.054347721674408,-0.05488412362168692,0.006477630161567032,0.0,-3.2704920939429294,-74.05128323374646,0.0
10.192734003067017,0.075608164,-0.012408445,-2.8749847,-0.00505155245508479,nan,nan,nan,nan,nan,0.18944406509399414,1.389444065093994,0.000499725341796875,0.1354417375405048,0.5845130757579414,0.0,-5.0,0.8063636085069353,0.11883378312409949,-0.043701923109065774,0.00847189756684389,0.0,-0.8892774379633047,-48.60948257243506,0.0
10.292680978775024,0.07253372,-0.010418522,-2.9091003,-0.006560177939079849,nan,nan,nan,nan,nan,0.28940296173095703,1.489402961730957,0.0006060600280761719,0.0784194322266361,0.5948532530374631,0.0,-5.0,0.8135444091288864,0.1391122597158908,-0.016813086594772413,0.006885979310767661,0.0,0.0,-13.803382246748761,0.0
10.392680644989014,0.06688644,-0.008455049,-2.9558177,-0.007373118406208993,nan,nan,nan,nan,nan,0.389479398727417,1.589479398727417,0.0009722709655761719,0.020597415625294057,0.5996463511683856,0.0,-5.0,0.811899129260128,0.10365504721589869,0.008513511622872536,0.005304526688781083,0.0,0.0,0.0,0.0
10.492611169815063,0.056366827,-0.00073790323,-3.023417,-0.007304911672502953,nan,nan,nan,nan,nan,0.4893524646759033,1.6893524646759033,0.0005838871002197266,-0.03729948380676583,0.598839501459071,0.0,-5.0,0.797721358798627,0.06080017810266304,0.02828131760068102,0.004085132500151789,0.0,0.0,0.0,0.0
10.592687845230103,0.0519953,0.0072065336,-3.1027737,-0.006629828465654845,nan,nan,nan,nan,nan,0.5893990993499756,1.7893990993499755,0.000560760498046875,-0.09494841123438133,0.592439700901338,0.0,-5.0,0.7836622427621641,0.019910199507858734,0.04277600400385537,0.0031434585690189826,0.0,0.0,0.0,0.0
10.692592859268188,0.05122494,0.019951709,-3.2055006,-0.006490049998788289,nan,nan,nan,nan,nan,0.6892902851104736,1.8892902851104736,0.0005731582641601562,-0.15162277423041268,0.5805260841122243,0.0,-5.0,0.7709573706112187,-0.014628322953988441,0.05506703574573299,0.0029951732221363794,0.0,0.0,1.8138188611169301,0.0
10.79262924194336,0.05069725,0.0380683,-3.3132632,-0.006975058444142292,nan,nan,nan,nan,nan,0.7893447875976562,1.9893447875976562,0.0005364418029785156,-0.20697346299295521,0.5631713643436639,0.0,-5.0,0.7604039388266132,-0.04452478494200895,0.0636222039256681,0.003970245244481952,0.0,0.0,3.748681730803604,0.0
10.89255166053772,0.04778636,0.06241421,-3.4401968,-0.009074213762576014,nan,nan,nan,nan,nan,0.8892168998718262,2.0892168998718263,0.0006146430969238281,-0.26029428394791515,0.5405986364615083,0.0,-5.0,0.7507335391819853,-0.06956093816727686,0.0670110124665075,0.006497674598632599,0.0,0.0,7.204896990189994,0.0
10.99283218383789,0.042396374,0.08834238,-3.5570729,-0.009537944448969186,nan,nan,nan,nan,nan,0.9894959926605225,2.1894959926605226,0.0006740093231201172,-0.3113928040140513,0.5128689126943323,0.0,-5.0,0.7418807041850504,-0.0895201665934166,0.06438349989255768,0.008702363803421133,0.0,0.0,8.319203144280142,0.0
11.092660665512085,0.038354326,0.12590048,-3.6860871,-0.008686374905522909,nan,nan,nan,nan,nan,1.0893464088439941,2.2893464088439943,0.0005712509155273438,-0.35936862846334733,0.4804728804796089,0.0,-5.0,0.733783625398915,-0.10584506271477617,0.059258489489915765,0.009252250219569996,0.0,0.0,7.835134405532793,0.0
11.192682981491089,0.03325019,0.16258498,-3.797177,-0.007792841931309544,nan,nan,nan,nan,nan,1.1894123554229736,2.389412355422974,0.0009431838989257812,-0.4040915598517655,0.4435200235125433,0.0,-5.0,0.7263841059644904,-0.12125799327571413,0.050520714105855805,0.009209550520662175,0.0,0.0,8.977072937003765,0.0
11.292603015899658,0.021043671,0.20845158,-3.9287999,-0.007554702495911451,nan,nan,nan,nan,nan,1.289273977279663,2.4892739772796633,0.0004329681396484375,-0.4449571327896142,0.4025085713120227,0.0,-5.0,0.7196274938656025,-0.13147385038565057,0.038718083378868236,0.00900670157492983,0.0,0.0,8.587058365821356,0.0
11.392884016036987,0.0036849894,0.25398093,-4.0451097,-0.008309476068556988,nan,nan,nan,nan,nan,1.3895893096923828,2.589589309692383,0.0011181831359863281,-0.48183659583351285,0.35753810274650727,0.0,-5.0,0.7134625972499914,-0.13602814233929106,0.02160747189288821,0.008629099948988701,0.0,0.0,7.767261467296581,0.0
11.492594242095947,-0.024340145,0.30389956,-4.170348,-0.005869903236619236,nan,nan,nan,nan,nan,1.4892632961273193,2.6892632961273195,0.0004394054412841797,-0.5139970922460086,0.3095270410846976,0.0,-5.0,0.7078415836152473,-0.1351875131643379,0.0010133738024091972,0.006136324790475761,0.0,0.0,5.75609653570182,0.0
11.592657804489136,-0.047959276,0.34444296,-4.2827663,-0.002996450354616334,nan,nan,nan,nan,nan,1.589341640472412,2.7893416404724123,0.00045228004455566406,-0.54149080740635,0.2584331741367951,0.0,-5.0,0.7027198650121809,-0.12661937163121217,-0.020613377188467112,0.0008885375331791343,0.0,0.0,3.642266689343262,0.0
11.692635536193848,-0.07176838,0.37996385,-4.3978705,-0.0022358648984195303,nan,nan,nan,nan,nan,1.6893036365509033,2.8893036365509035,0.0004394054412841797,-0.5638977994114166,0.2049860283506213,0.0,-5.0,0.6980559716197194,-0.11029027233910847,-0.0336006376853763,-0.001764744294724472,0.0,0.0,0.23341395750262173,0.0
11.792602300643921,-0.097898416,0.40540767,-4.4963317,-0.0024949321737802663,nan,nan,nan,nan,nan,1.789271593093872,2.9892715930938722,0.0003898143768310547,-0.5810446895922673,0.1496230887818645,0.0,-5.0,0.6958364323885535,-0.085125640020395,-0.04501341539602976,-0.0028893116549068504,0.0,0.0,0.0,0.0
11.89258623123169,-0.13247362,0.43058634,-4.5904927,-0.002825418263823161,nan,nan,nan,nan,nan,1.8892524242401123,3.0892524242401125,0.00043773651123046875,-0.5927711512116791,0.09285667607221706,0.0,-5.0,0.6954379445335007,-0.06357114448063354,-0.054733596245424114,-0.00348202440504593,0.0,0.0,0.0,0.0
11.992537498474121,-0.17032509,0.44340605,-4.6789603,-0.0017210620604420843,nan,nan,nan,nan,nan,1.9892199039459229,3.189219903945923,0.0003516674041748047,-0.5989647336191662,0.03523134798047384,0.0,-5.0,0.6951903452717779,-0.03897007365756553,-0.06457480857389537,-0.0045751134664519634,0.0,0.0,0.0,0.0
12.092595100402832,-0.21116747,0.44744423,-4.762766,0.0019451089091507834,nan,nan,nan,nan,nan,2.0892560482025146,3.289256048202515,0.00042366981506347656,-0.5995680680593097,-0.02276250785012301,0.0,-5.0,0.6949924023914352,-0.013771263024478795,-0.0736783432268024,-0.007384529623944316,0.0,0.0,0.0,0.0
12.192488670349121,-0.253221,0.4420876,-4.8397756,0.006846187273745391,nan,nan,nan,nan,nan,2.189154863357544,3.389154863357544,0.0003323554992675781,-0.5945800395020445,-0.08046475393454659,0.0,-5.0,0.6952532125497374,0.0063669724531077105,-0.08013291788550136,-0.011023285394120282,0.0,0.0,0.0,0.0
12.29259181022644,-0.29956624,0.4211863,-4.915304,0.014941865204954385,nan,nan,nan,nan,nan,2.2892556190490723,3.4892556190490724,0.00031566619873046875,-0.5840249617218612,-0.13753124767040575,0.0,-5.0,0.6958886642272919,0.03176283074577429,-0.08306724277193639,-0.01606804246229782,0.0,0.0,0.0,0.0
12.392617225646973,-0.34334525,0.3940502,-4.9737277,0.022125762722443692,nan,nan,nan,nan,nan,2.3892874717712402,3.5892874717712404,0.00034117698669433594,-0.5680188892458311,-0.1932732300654495,0.0,-5.0,0.6970486277209551,0.050688389210257964,-0.08331187913034502,-0.021213820714533222,0.0,0.0,0.0,0.0
12.492706775665283,-0.3821674,0.35968187,-5.030831,0.02913483808567288,nan,nan,nan,nan,nan,2.489398241043091,3.689398241043091,0.0004563331604003906,-0.546687141189233,-0.24725122781968867,0.0,-5.0,0.6983347390666296,0.06531407251194916,-0.08001018308055241,-0.02570198364244423,0.0,0.0,0.0,0.0
