time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.00230860710144,0.032325417,-0.08897004,-2.8092444,-0.00331058900010601,SIM,CIRCLE_VERTICAL,DblSpd,Not Short,NoSpin,9.5367431640625e-07,1.2000009536743164,0.007730245590209961,0.1397773084429071,0.0,0.0,-5.320877397216533,0.7775562056896288,-0.005082542816695552,-0.012332874833007964,0.0010140531395794814,0.0,0.0,0.0,0.0
10.112366914749146,0.029577749,-0.08468703,-2.8277628,-0.0013520739036823022,nan,nan,nan,nan,nan,0.11008763313293457,1.3100876331329345,0.00040984153747558594,0.104904994693177,0.0,0.0,-5.333908583430293,0.7848271465752883,-0.012761468220345549,-0.02892085596262166,0.0015440631135996649,0.0,0.0,-124.9517477414025,0.0
10.212667465209961,0.025491958,-0.07685621,-2.8560605,9.978423605260141e-05,nan,nan,nan,nan,nan,0.21037077903747559,1.4103707790374755,0.0003497600555419922,0.07209469482062039,0.0,0.0,-5.342494313790349,0.794266078567824,-0.013656301359585975,-0.020565220005357286,0.00031391821302289956,0.0,0.0,-93.77878574653924,0.0
10.312303304672241,0.021119434,-0.06633836,-2.89976,0.0011746134925646038,nan,nan,nan,nan,nan,0.3099799156188965,1.5099799156188964,0.0005235671997070312,0.03883408660005927,0.0,0.0,-5.34783891921109,0.802708081652448,-0.016414888545344158,-0.007816996312590141,-0.0007781610450894767,0.0,0.0,-60.82597115938919,0.0
10.412675380706787,0.016262792,-0.05678241,-2.968993,0.0013931621227676887,nan,nan,nan,nan,nan,0.41039228439331055,1.6103922843933105,0.00036787986755371094,0.004941996448339724,0.0,0.0,-5.349965107790912,0.8102680624438149,-0.017602361389521776,0.004191757691237737,-0.0011441300724232162,0.0,0.0,-23.07516817513332,0.0
10.513226509094238,0.01258035,-0.051721323,-3.0459015,0.0015376042256188271,nan,nan,nan,nan,nan,0.5109338760375977,1.7109338760375976,0.0003895759582519531,-0.029040185680222402,0.0,0.0,-5.3487931587856306,0.8123233216912296,-0.01632108410719149,0.014562438114731313,-0.0011869901456267105,0.0,0.0,0.0,0.0
10.612582206726074,0.010020316,-0.049636617,-3.1402204,0.001572835842331719,nan,nan,nan,nan,nan,0.6102688312530518,1.8102688312530517,0.00035881996154785156,-0.062346620796541075,0.0,0.0,-5.344402234132202,0.7978069111114782,-0.012994063831673345,0.023232559656619415,-0.0011633688736923276,0.0,0.0,0.0,0.0
10.712765216827393,0.0084505435,-0.049731765,-3.245309,0.0015578521086861133,nan,nan,nan,nan,nan,0.7104823589324951,1.910482358932495,0.0003600120544433594,-0.09536468451235657,0.0,0.0,-5.336757445274576,0.7822816993933911,-0.007347550222798816,0.029704108571550807,-0.0012559316332490253,0.0,0.0,0.0,0.0
10.812495231628418,0.0075452076,-0.049720906,-3.3428628,0.001030296057479652,nan,nan,nan,nan,nan,0.810187578201294,2.010187578201294,0.000431060791015625,-0.12732837587606563,0.0,0.0,-5.326017614089735,0.7689192320726852,-0.0017416236343554487,0.03467111554817302,-0.0009668708078554434,0.0,0.0,0.5855327581914622,0.0
10.913645267486572,0.005540047,-0.043667488,-3.4675443,0.0006624289532671881,nan,nan,nan,nan,nan,0.9116835594177246,2.111683559417725,0.0008027553558349609,-0.15865050935051345,0.0,0.0,-5.311977588750895,0.7585356056252753,-0.0006151423619662679,0.037054956476511615,-0.0005547052414619483,0.0,0.0,7.382560360627458,0.0
11.012649774551392,-0.00014936423,-0.037751347,-3.6136665,0.0004201856968030378,nan,nan,nan,nan,nan,1.010394811630249,2.210394811630249,0.000354766845703125,-0.18765214550593154,0.0,0.0,-5.2954431794559165,0.7490225236486171,-0.0010955425825191197,0.03580336359481722,-0.00033095455185738764,0.0,0.0,12.795911190727846,0.0
11.112725019454956,-0.006722664,-0.03439642,-3.752823,0.00044927661171710815,nan,nan,nan,nan,nan,1.1104588508605957,2.310458850860596,0.0003447532653808594,-0.2153075783373362,0.0,0.0,-5.275939570758729,0.7403152036936396,-0.0012469002879760076,0.03096659950289366,-0.00019415509267645915,0.0,0.0,19.54433699474555,0.0
11.21256947517395,-0.018312104,-0.033620104,-3.9046764,0.0011443413722722325,nan,nan,nan,nan,nan,1.2102508544921875,2.4102508544921877,0.0004134178161621094,-0.24088340601021618,0.0,0.0,-5.253919642227452,0.7323525150140369,-8.981986930972517e-05,0.02359233265498649,-0.0005723833858457359,0.0,0.0,24.46759251237928,0.0
