time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.001013994216919,0.017013421,0.000167411,-2.683556,-0.00016630685306684,SIM,TRIANGLE,DblSpd,Not Short,NoSpin,9.5367431640625e-07,1.2000009536743164,0.009748220443725586,0.04800003814697266,0.2632716566779746,0.0,-5.0,0.7719601883111019,0.007999999999999998,-0.003964986398922768,5.225973009719246e-05,0.0,-2.1995688888775646,0.0,0.0
10.130748987197876,0.018777458,0.0036935324,-2.6889215,2.1509990678156494e-05,nan,nan,nan,nan,nan,0.1297140121459961,1.329714012145996,0.0003628730773925781,0.05318856048583984,0.2542848723708505,0.0,-5.0,0.8012734909704272,0.06644976549240683,-0.013415416649938193,0.0005588916713338693,0.0,0.0,-65.67875700814164,0.0
10.230707883834839,0.020910894,0.006027377,-2.7062454,0.00017433464206814556,nan,nan,nan,nan,nan,0.22967195510864258,1.4296719551086425,0.00036454200744628906,0.057186878204345704,0.2473595829375955,0.0,-5.0,0.8089827294775667,0.06202387346046171,-0.012929270908734665,0.0004037694424598416,0.0,0.0,-34.74069198984238,0.0
10.330746173858643,0.02288497,0.011752869,-2.7471833,0.0003368422671864999,nan,nan,nan,nan,nan,0.3297562599182129,1.5297562599182128,0.0003693103790283203,0.06119025039672852,0.24042553889878004,0.0,-5.0,0.8157114020265491,0.04084196354508001,-0.01066472301001028,0.00010499961652415413,0.0,0.0,0.0,0.0
10.430792808532715,0.025513818,0.019827042,-2.804576,0.0003708183343467753,nan,nan,nan,nan,nan,0.42986035346984863,1.6298603534698486,0.00037097930908203125,0.06519441413879394,0.23349012385569762,0.0,-5.0,0.8057200187767205,0.018318085894394612,-0.007960958839565106,-0.00010831796119313165,0.0,0.0,0.0,0.0
10.53058385848999,0.026704231,0.031523403,-2.8852105,0.0001072348839109491,nan,nan,nan,nan,nan,0.5295453071594238,1.7295453071594238,0.0003762245178222656,0.06918181228637696,0.22658374767407782,0.0,-5.0,0.7909438858684922,-0.0027354140098819362,-0.005543468026620175,-6.66139437219467e-05,0.0,0.0,0.0,0.0
10.631278991699219,0.025242796,0.041896686,-2.9774814,-1.914856018165635e-05,nan,nan,nan,nan,nan,0.6302509307861328,1.8302509307861328,0.00036644935607910156,0.07321003723144531,0.21960665740490307,0.0,-5.0,0.7768460002684153,-0.01952278558171306,-0.004823853596968307,3.169365880536111e-05,0.0,0.0,0.0,0.0
10.731524467468262,0.023128364,0.05424427,-3.0921206,-2.8230438203890457e-06,nan,nan,nan,nan,nan,0.7304844856262207,1.9304844856262207,0.00038909912109375,0.07721937942504883,0.21266227302065213,0.0,-5.0,0.7654123417607401,-0.030502128089199772,-0.005611414659999826,4.384320327573827e-05,0.0,0.0,1.0581743774060417,0.0
10.830930709838867,0.020552108,0.06959568,-3.2144654,0.00034002787994641317,nan,nan,nan,nan,nan,0.8300042152404785,2.0300042152404787,0.0003807544708251953,0.08120016860961915,0.20576734389875564,0.0,-5.0,0.7553217020881356,-0.03848354271643257,-0.00622058632812936,-0.00019527304234716645,0.0,0.0,5.25579012390928,0.0
10.9307541847229,0.0137258805,0.08521445,-3.3182507,0.0006256665309137925,nan,nan,nan,nan,nan,0.9296920299530029,2.129692029953003,0.0003650188446044922,0.08518768119812013,0.19886076949965148,0.0,-5.0,0.7460799473208268,-0.04417726704831414,-0.008582989120579795,-0.0005734465970223553,0.0,0.0,6.723562689249118,0.0
11.030880689620972,0.010373116,0.10151008,-3.4345803,0.0008124133108006848,nan,nan,nan,nan,nan,1.02988862991333,2.2298886299133303,0.0004858970642089844,0.08919554519653322,0.19191894542457386,0.0,-5.0,0.7376234975371271,-0.04703988540909824,-0.010086196217260852,-0.0008564492135316462,0.0,0.0,9.148771348098581,0.0
11.131470441818237,0.0059075803,0.12019276,-3.5680792,0.006456900559444279,nan,nan,nan,nan,nan,1.1307365894317627,2.330736589431763,0.0007431507110595703,0.09322946357727052,0.18493199383555084,0.0,-5.0,0.7298924099029771,-0.04717362609537774,-0.009527947142918606,-0.00516917183545425,0.0,0.0,10.316325037423594,0.0
11.230705976486206,0.00080439047,0.13884014,-3.6956398,0.0004488328243537811,nan,nan,nan,nan,nan,1.2296745777130127,2.429674577713013,0.00036716461181640625,0.09718698310852053,0.17807736893547968,0.0,-5.0,0.7228303211576157,-0.04595950974918059,-0.010013076719873464,-0.002168561670536949,0.0,0.0,12.347861740835938,0.0
11.330675840377808,-0.0020994612,0.15942861,-3.8339298,-0.004568257278720888,nan,nan,nan,nan,nan,1.329685926437378,2.529685926437378,0.0004038810729980469,0.10118743705749514,0.1711483794425161,0.0,-5.0,0.7163843714461509,-0.04324766777511255,-0.009353113849571095,0.002231879108523081,0.0,0.0,12.835475640702285,0.0
11.430797100067139,-0.0030995063,0.17619446,-3.9571164,-0.00509359232179423,nan,nan,nan,nan,nan,1.429800033569336,2.629800033569336,0.0004127025604248047,0.10519200134277346,0.16421227063823832,0.0,-5.0,0.7105051110867499,-0.03770206725011477,-0.007329957797188066,0.004102727345243194,0.0,0.0,13.306537318364086,0.0
11.531239986419678,-0.005122152,0.19570042,-4.086703,-0.0026159871227063834,nan,nan,nan,nan,nan,1.5304663181304932,2.7304663181304933,0.0004379749298095703,0.10921865272521974,0.1572379058594739,0.0,-5.0,0.7051463922767754,-0.03180444823121493,-0.0050034730282611595,0.002898863926601925,0.0,0.0,12.284821039537153,0.0
