time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.044543981552124,-0.042044733,-0.05428723,-2.7067392,-0.0021257191319446938,SIM,HELIX,NormSpd,Not Short,NoSpin,0.04123854637145996,1.24123854637146,0.0009889602661132812,-0.5998545426205226,0.013210893138756128,0.0,-2.496495418548584,0.7361958266532279,-0.002831724153142965,0.015919999999999997,0.0006474411562541367,-4.458631974693725,0.0,35.78409998177051,0.0
10.14279294013977,-0.031694777,-0.061805204,-2.7173207,-0.002905479282122908,nan,nan,nan,nan,nan,0.13951444625854492,1.3395144462585449,0.00036454200744628906,-0.5848798988063342,-0.13384881012654662,0.0,-2.535805778503418,0.7293180894922654,-0.059392090274050784,0.08372939659302685,0.007104340936881965,-2.9541423539014233,0.0,21.364824228059707,0.0
10.243029594421387,-0.016408402,-0.069531664,-2.7332404,-0.0034890368819549735,nan,nan,nan,nan,nan,0.23974943161010742,1.4397494316101074,0.00037932395935058594,-0.5330554150481172,-0.2754122809314783,0.0,-2.575899772644043,0.7223059266134331,-0.10503183825937046,0.15221770542299315,0.014366105562424287,-0.7258085117340838,0.0,7.12083927098641,0.0
10.342860221862793,-0.0040338426,-0.076431386,-2.736629,-0.003898792857916787,nan,nan,nan,nan,nan,0.33963680267333984,1.5396368026733398,0.00035881996154785156,-0.44792926789257675,-0.3991984105244161,0.0,-2.615854721069336,0.7190472618047655,-0.1275117067339301,0.15469002492461598,0.01626329106620743,0.0,0.0,0.0,0.0
10.442863464355469,0.0022303762,-0.08091511,-2.7463,-0.004041607265105308,nan,nan,nan,nan,nan,0.4395918846130371,1.639591884613037,0.00036525726318359375,-0.3346363622805342,-0.4980145630798873,0.0,-2.655836753845215,0.7214090834751877,-0.1251293049513959,0.06752859959097116,0.009770445646244262,0.0,0.0,0.0,0.0
10.542748928070068,0.001629632,-0.08506514,-2.753543,-0.003907946917814958,nan,nan,nan,nan,nan,0.5394902229309082,1.7394902229309082,0.00037026405334472656,-0.20041646368767976,-0.5655380102901351,0.0,-2.6957960891723634,0.7238030856188272,-0.10093796352761976,-0.025245284996749974,0.0005326127757663497,0.2066293824091996,0.0,0.0,0.0
10.642633438110352,-0.0051921066,-0.09237599,-2.7592065,-0.0032148603085031605,nan,nan,nan,nan,nan,0.6393342018127441,1.839334201812744,0.00047516822814941406,-0.05371076182413598,-0.5975911261592418,0.0,-2.735733680725098,0.7262896997942716,-0.0628226230311591,-0.0993257232225058,-0.006137430350750431,0.28064895027554126,0.0,0.0,0.0
10.742671012878418,-0.014978841,-0.102661915,-2.7630253,-0.0017805113971639322,nan,nan,nan,nan,nan,0.739387035369873,1.939387035369873,0.0005135536193847656,0.0966701613626998,-0.5921611941879589,0.0,-2.775754814147949,0.7289322293091949,-0.00929960209057446,-0.1663227436626764,-0.00856268646791401,0.006696895607733899,0.0,0.0,0.0
10.843018770217896,-0.030296205,-0.12532204,-2.7749004,0.0009130759937822572,nan,nan,nan,nan,nan,0.8397204875946045,2.0397204875946047,0.00036907196044921875,0.2413580324361235,-0.549314391017169,0.0,-2.815888195037842,0.7311837099545749,0.048845538849032824,-0.20702962881715195,-0.0062960903563774135,0.0,0.0,0.0,0.0
10.942862749099731,-0.04375142,-0.14935902,-2.7879581,0.0031249280869194013,nan,nan,nan,nan,nan,0.9396107196807861,2.1396107196807863,0.00035262107849121094,0.370254022765936,-0.47213552993355806,0.0,-2.8558442878723147,0.7329182821044515,0.10784094074861093,-0.21609024414980937,-0.0005080047414752498,0.0,0.0,0.0,0.0
