time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.007699251174927,-0.061638735,0.09686941,-2.940757,-0.006353376819268744,SIM,SAWTOOTH,DblSpd,Not Short,NoSpin,1.1920928955078125e-06,1.2000011920928955,0.009610176086425781,0.0,0.17600017484029137,0.0,-5.0,0.7729575002363085,0.008,9.734700318369066e-05,0.001657953484079404,0.0,-1.5880937061242764,0.0,0.0
10.137630939483643,-0.054669794,0.098454386,-2.9362354,-0.007575488004726982,nan,nan,nan,nan,nan,0.12994599342346191,1.3299459934234619,0.0004723072052001953,0.0,0.19505874570210777,0.0,-5.0,0.8027616133560086,0.06264715229625038,-0.0014133860032778775,0.006214184586786598,0.0,0.0,-68.10356573126123,0.0
10.237576484680176,-0.050679892,0.1005695,-2.9461958,-0.006696919139157005,nan,nan,nan,nan,nan,0.229888916015625,1.429888916015625,0.0003962516784667969,0.0,0.20971704101562502,0.0,-5.0,0.8103160295359272,0.06341025964077948,-0.0018625380554828466,0.0060452430434137375,0.0,0.0,-38.443933543176456,0.0
10.337570190429688,-0.046393637,0.103090726,-2.9757984,-0.004837745541974813,nan,nan,nan,nan,nan,0.3298976421356201,1.52989764213562,0.0004010200500488281,0.0,0.22438498751322433,0.0,-5.0,0.8170886911918915,0.05154722691376703,-0.0013242753366673635,0.004724943532386148,0.0,0.0,-5.911347895503992,0.0
10.437482357025146,-0.0394869,0.10283201,-3.0226943,-0.003445371390256499,nan,nan,nan,nan,nan,0.4298079013824463,1.6298079013824462,0.0004105567932128906,0.0,0.23903849220275883,0.0,-5.0,0.8105725972676343,0.03894471923051032,8.602334207398052e-05,0.0033134653655965155,0.0,0.0,0.0,0.0
10.538142919540405,-0.03366428,0.10381445,-3.0878954,-0.001633150172856185,nan,nan,nan,nan,nan,0.5305900573730469,1.7305900573730468,0.0004112720489501953,0.0,0.2538198750813802,0.0,-5.0,0.7960679513247383,0.02766278014266255,0.0018143365398187266,0.0018498405333850344,0.0,0.0,0.0,0.0
10.638323068618774,-0.03051386,0.10749068,-3.1750686,0.0010335011448662154,nan,nan,nan,nan,nan,0.6309282779693604,1.8309282779693603,0.0006017684936523438,0.0,0.2685361474355062,0.0,-5.0,0.7821129646096363,0.01725367083457027,0.0019488890954375935,-0.00023182752836045122,0.0,0.0,0.0,0.0
10.738497257232666,-0.030297961,0.11359094,-3.2691238,0.0032821468784858827,nan,nan,nan,nan,nan,0.7310066223144531,1.931006622314453,0.00040459632873535156,0.0,0.28321430460611985,0.0,-5.0,0.7700855048668704,0.007012709435663091,9.154864867960959e-05,-0.002205343212491235,0.0,0.0,1.141179723078964,0.0
10.838175535202026,-0.031199776,0.124917164,-3.396025,0.005761041622902769,nan,nan,nan,nan,nan,0.8304705619812012,2.0304705619812013,0.0003628730773925781,0.0,0.29780234909057623,0.0,-5.0,0.759604669321166,-0.004429466185370866,-0.002790698038839196,-0.0042101545180447085,0.0,0.0,5.881456990402382,0.0
10.93763256072998,-0.029086865,0.13781266,-3.517924,0.007733179620832691,nan,nan,nan,nan,nan,0.9299435615539551,2.1299435615539553,0.0003807544708251953,0.0,0.31239172236124685,0.0,-5.0,0.7500015329541762,-0.01256009997047333,-0.004560671887303083,-0.005956557744178621,0.0,0.0,7.036447488972721,0.0
