time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.093542098999023,-0.05145933,-0.016700068,-2.6730964,0.000625885623221334,SIM,FIG8_VERTICAL,DblSpd,Short,NoSpin,0.08997631072998047,1.2899763107299804,0.0003802776336669922,0.0,0.33180621223155243,0.0,-5.211173055226307,0.7821843052538299,0.054347721674408,0.004211656834478734,-0.0007344666697449565,0.0,-1.8468495835807714,-117.2008902989073,0.0
10.193737745285034,-0.04427124,-0.024306796,-2.6840038,0.00040190598928819014,nan,nan,nan,nan,nan,0.19017648696899414,1.390176486968994,0.0004699230194091797,0.0,0.3410218121363224,0.0,-5.153491500429042,0.79098090118331,0.11001538000689978,0.006212485924874651,-0.0008015913654398505,0.0,0.0,-85.70164661167475,0.0
10.29361343383789,-0.038211823,-0.03182842,-2.7073166,0.00025117392687872735,nan,nan,nan,nan,nan,0.29001855850219727,1.4900185585021972,0.0003941059112548828,0.0,0.3470248904544332,0.0,-5.090302173014765,0.7997685768485336,0.10074387211240395,0.00686133178239203,-0.0006849342323915199,0.0,0.0,-49.22498429479693,0.0
10.393759489059448,-0.03029518,-0.037380785,-2.747963,0.000141065886023398,nan,nan,nan,nan,nan,0.3902149200439453,1.5902149200439453,0.0003905296325683594,0.0,0.34980215906086887,0.0,-5.023519612300608,0.8076346646228878,0.07513988974675428,0.008215260866188552,-0.0006277597786875149,0.0,0.0,-8.541381260164098,0.0
10.4938383102417,-0.025834683,-0.0404466,-2.8102982,-3.5403206434359014e-05,nan,nan,nan,nan,nan,0.4903404712677002,1.6903404712677002,0.00036907196044921875,0.0,0.3493021031880369,0.0,-4.955904814257819,0.8009036831396313,0.047730823124785535,0.008862653074336107,-0.0004749501448197364,0.0,0.0,0.0,0.0
10.593477487564087,-0.022471074,-0.039383132,-2.8919322,-0.0002090125585521279,nan,nan,nan,nan,nan,0.5898690223693848,1.7898690223693847,0.0003819465637207031,0.0,0.345564630619759,0.0,-4.890320647393068,0.783279407301934,0.02017305649928597,0.008420188587277094,-0.00022701050049463357,0.0,0.0,0.0,0.0
10.693906784057617,-0.015288943,-0.033942275,-2.9989994,-0.00018875728598940003,nan,nan,nan,nan,nan,0.6903860569000244,1.8903860569000244,0.0005323886871337891,0.0,0.33854634125596145,0.0,-4.828201731221239,0.7687578605352614,-0.004644175648187287,0.008331919302556057,-6.879810617692983e-05,0.0,0.0,6.781465927311833,0.0
10.79349684715271,-0.005562799,-0.024615156,-3.1070628,-4.9406798535399366e-05,nan,nan,nan,nan,nan,0.7898879051208496,1.9898879051208496,0.0004019737243652344,0.0,0.3284531981570577,0.0,-4.773072670622876,0.758387693382782,-0.025933580421300204,0.010352837813254908,-0.00011589278832307741,0.0,0.0,13.556858463918964,0.0
10.893537044525146,0.0048914216,-0.009814807,-3.2233343,1.9961512997417746e-05,nan,nan,nan,nan,nan,0.8899483680725098,2.08994836807251,0.00037288665771484375,0.0,0.31524176556386796,0.0,-4.726079642186966,0.7488870788432741,-0.044797469120305994,0.012605284179920276,-6.466189169335351e-05,0.0,0.0,18.351378857742407,0.0
10.993393659591675,0.022988044,0.0045214817,-3.3330667,-0.0001645730674069059,nan,nan,nan,nan,nan,0.9898552894592285,2.1898552894592287,0.00038933753967285156,0.0,0.2991104265851464,0.0,-4.689352973210708,0.7401912891366009,-0.06028382628355691,0.01669195795539531,0.00021169363286613563,0.0,0.0,23.01572423952516,0.0
