time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.088191032409668,-0.06866598,0.01913319,-2.6980999,-0.0005406412723869321,SIM,FIG8_VERTICAL,DblSpd,Not Short,NoSpin,0.07998061180114746,1.2799806118011474,0.0006518363952636719,0.0,0.216527092182926,0.0,-5.330714593142898,0.7825729081461007,0.045766220657526564,0.009570290889289106,9.48203568060432e-05,0.0,0.0,-129.2107642578113,0.0
10.187866687774658,-0.07301944,0.015279922,-2.7043128,-0.0005215885400203317,nan,nan,nan,nan,nan,0.17972016334533691,1.3797201633453369,0.0004730224609375,0.0,0.1598183174333915,0.0,-5.340208272810361,0.7913320071305283,0.03946788597437901,0.009381641165386409,0.00016765387562101176,0.0,0.0,-110.28667125873588,0.0
10.288142919540405,-0.07775503,0.007937009,-2.7212899,-0.0005068433962491766,nan,nan,nan,nan,nan,0.28017163276672363,1.4801716327667236,0.00043201446533203125,0.0,0.09672276607266882,0.0,-5.34657572288445,0.800082672792292,0.013732666446759797,0.006084456626834169,0.00032792881758172623,0.0,0.0,-80.38999023437171,0.0
10.387816667556763,-0.083761744,0.0021099893,-2.7557435,-0.0006499204055891257,nan,nan,nan,nan,nan,0.37967920303344727,1.5796792030334472,0.0006563663482666016,0.0,0.030627127917583367,0.0,-5.349664187631194,0.8079160006868455,-0.012506771263841416,0.0026174534453852734,0.0004914072614345929,0.0,0.0,-48.22751985558983,0.0
10.488391399383545,-0.091269396,-0.00063671276,-2.8096275,-0.0007863101850785559,nan,nan,nan,nan,nan,0.4805319309234619,1.6805319309234619,0.0007302761077880859,0.0,-0.037503579976976585,0.0,-5.349495858633539,0.8149362702150144,-0.03610060226672161,-0.0017600825809901243,0.0006196276459739513,0.0,0.0,-11.606411942322264,0.0
10.587772846221924,-0.10180093,0.0014362559,-2.8931243,-0.0007787248932281752,nan,nan,nan,nan,nan,0.5795667171478271,1.779566717147827,0.0004057884216308594,0.0,-0.1030380975312402,0.0,-5.346100625310754,0.810763465493583,-0.05552386874546388,-0.006227077458374767,0.0005265770837507981,0.0,0.0,0.0,0.0
10.688021183013916,-0.10886736,0.0022183394,-2.9871168,-0.0007468803322786261,nan,nan,nan,nan,nan,0.679840087890625,1.879840087890625,0.0005185604095458984,0.0,-0.16554585895341437,0.0,-5.339434032892333,0.7944762050707926,-0.06797948738493087,-0.00941376037229965,0.00030240050669571217,0.0,0.0,0.0,0.0
10.787931680679321,-0.117247105,-4.312332e-05,-3.1083272,-0.0007928903227748039,nan,nan,nan,nan,nan,0.7797768115997314,1.9797768115997314,0.0005290508270263672,0.0,-0.22167552692491857,0.0,-5.329619215113948,0.7787218805343711,-0.07204952128989461,-0.010823670559765644,0.00016961822880167318,0.0,0.0,0.0,0.0
10.888062477111816,-0.12218996,-0.0076661613,-3.2326465,-0.0008561155431304696,nan,nan,nan,nan,nan,0.8803577423095703,2.0803577423095705,0.0007369518280029297,0.0,-0.2698338695140745,0.0,-5.316637915957315,0.7660802767871228,-0.06616876081236667,-0.0115614419421674,0.000139947973397227,0.0,0.0,5.709626812458486,0.0
10.98781967163086,-0.12185562,-0.02140689,-3.3764822,-0.0008803547900697681,nan,nan,nan,nan,nan,0.9798307418823242,2.1798307418823244,0.00040984153747558594,0.0,-0.3074639946035226,0.0,-5.300857541048024,0.7559337539577619,-0.05060765076923199,-0.008578616977695018,0.00033627462095623507,0.0,0.0,11.254403980910745,0.0
11.087826013565063,-0.1171765,-0.036109157,-3.513995,-0.0008351041218115675,nan,nan,nan,nan,nan,1.079664707183838,2.279664707183838,0.00046753883361816406,0.0,-0.3338316059925884,0.0,-5.2822254365324675,0.7466402584079581,-0.028859113027375264,-0.002720963647631369,0.0006105228679249776,0.0,0.0,18.057756238882973,0.0
11.18800663948059,-0.106058486,-0.051001746,-3.6664505,-0.014753376388768896,nan,nan,nan,nan,nan,1.179797887802124,2.379797887802124,0.0004229545593261719,0.0,-0.3478244751014905,0.0,-5.260899536236634,0.7381359788182922,-0.006149180160371991,0.004267120050906592,0.011363584250321052,0.0,0.0,23.117937784911035,0.0
11.2884840965271,-0.09887026,-0.06728778,-3.8116999,-0.01560492821517103,nan,nan,nan,nan,nan,1.2803544998168945,2.4803544998168947,0.0004994869232177734,0.0,-0.3487994631670337,0.0,-5.237025812856427,0.7303607439387649,0.01803180482530325,0.011419834246848606,0.013379385842165204,0.0,0.0,29.460271873051557,0.0
11.387769222259521,-0.091844134,-0.08609987,-3.9695303,-0.013579061297314026,nan,nan,nan,nan,nan,1.37957763671875,2.57957763671875,0.00034689903259277344,0.0,-0.33687950379063836,0.0,-5.211274214529998,0.7232579662946067,0.042885217979044606,0.015465069663804195,0.012134704130856142,0.0,0.0,34.26424716093797,0.0
11.488106727600098,-0.0849422,-0.10215457,-4.101567,-0.012568845171659933,nan,nan,nan,nan,nan,1.4801912307739258,2.680191230773926,0.00045299530029296875,0.0,-0.31217687643205533,0.0,-5.183179824760133,0.7167745671561853,0.06568951661087616,0.018094686735043438,0.010645777307702671,0.0,0.0,39.32273710785068,0.0
11.588226556777954,-0.07949123,-0.12450112,-4.261165,-0.014888763882165512,nan,nan,nan,nan,nan,1.580078125,2.780078125,0.0005905628204345703,0.0,-0.27600253798588575,0.0,-5.153575064417085,0.7108608843292247,0.0876503491269621,0.01785672594887113,0.011480734016768008,0.0,0.0,44.16474734538788,0.0
11.688576936721802,-0.07274343,-0.14592251,-4.403072,-0.017658426966169757,nan,nan,nan,nan,nan,1.6803336143493652,2.8803336143493654,0.0006139278411865234,0.0,-0.22937926888669358,0.0,-5.1224228344044365,0.7054705647478186,0.10617867041005537,0.016084567302781533,0.013570127299239164,0.0,0.0,47.17773141392875,0.0
11.788350105285645,-0.072773166,-0.16539332,-4.540955,-0.01903119450830095,nan,nan,nan,nan,nan,1.780395746231079,2.9803957462310793,0.0004019737243652344,0.0,-0.17427927004868002,0.0,-5.090184942180051,0.7005604441304009,0.12012206416314222,0.012880854243794168,0.01466596385589529,0.0,0.0,49.04553625580367,0.0
11.888154745101929,-0.07970566,-0.18373121,-4.685036,-0.022588829708401894,nan,nan,nan,nan,nan,1.880256175994873,3.0802561759948732,0.0005228519439697266,0.0,-0.1128068302739793,0.0,-5.05717129706671,0.696090416101629,0.12441822551532221,0.003369944772325321,0.01789250168099185,0.0,0.0,51.31293173461472,0.0
11.988102197647095,-0.087658465,-0.20052952,-4.8230724,-0.025247033740385262,nan,nan,nan,nan,nan,1.9799058437347412,3.1799058437347414,0.0004985332489013672,0.0,-0.04728423330590868,0.0,-5.023696489805575,0.6920232932098442,0.12109060606456795,-0.007070603522163912,0.021631804936419703,0.0,0.0,52.7272997591521,0.0
12.087756395339966,-0.0966465,-0.21689104,-4.9392037,-0.02736618104470746,nan,nan,nan,nan,nan,2.0796315670013428,3.279631567001343,0.0010075569152832031,0.0,0.020039256551404094,0.0,-4.98997626011006,0.688324662201804,0.11360624220194045,-0.015968573044687778,0.02444853203781858,0.0,0.0,52.272752896917886,0.0
12.18851113319397,-0.10215949,-0.22897711,-5.0499353,-0.027517882826629356,nan,nan,nan,nan,nan,2.180619478225708,3.380619478225708,0.0007822513580322266,0.0,0.08744739937029382,0.0,-4.955925443576223,0.6849627357757148,0.1000604525750553,-0.02049858623822441,0.025686417782388532,0.0,0.0,51.26129263534881,0.0
12.287847995758057,-0.1088671,-0.2354051,-5.1583004,-0.026720389576949163,nan,nan,nan,nan,nan,2.2796733379364014,3.4796733379364015,0.0003895759582519531,0.0,0.150352062937799,0.0,-4.922932447473634,0.6819082028411815,0.07710359806243061,-0.0209430874244526,0.0251168179612656,0.0,0.0,49.10858460468724,0.0
12.387861251831055,-0.116725475,-0.23508437,-5.2503443,-0.025348724919945758,nan,nan,nan,nan,nan,2.379899501800537,3.5798995018005373,0.0004172325134277344,0.0,0.2083976640485425,0.0,-4.890268775104136,0.6791340790893736,0.04671364370301237,-0.020723548530856544,0.023955752065689014,0.0,0.0,46.04018979212669,0.0
12.487659454345703,-0.127106,-0.22846109,-5.3457274,-0.023715209078631387,nan,nan,nan,nan,nan,2.4794392585754395,3.6794392585754396,0.0004203319549560547,0.0,0.2583302235209912,0.0,-4.858846744105219,0.67661555943461,0.01222962766889399,-0.02068763995936451,0.02222970009679039,0.0,0.0,42.41448751717876,0.0
12.589171648025513,-0.1389669,-0.20840292,-5.4215827,-0.021078575963759266,nan,nan,nan,nan,nan,2.58103609085083,3.7810360908508303,0.0004496574401855469,0.0,0.2994485392985281,0.0,-4.828123926000849,0.674329873642779,-0.025148937068308206,-0.019516665427131645,0.020000453395670033,0.0,0.0,36.68858889642905,0.0
12.688348293304443,-0.14126268,-0.17550991,-5.476998,-0.016433635274690522,nan,nan,nan,nan,nan,2.6801559925079346,3.8801559925079347,0.0005295276641845703,0.0,0.3284765539831823,0.0,-4.799744198440339,0.6722561462226867,-0.06261873118355682,-0.01521249574362982,0.01626384286289053,0.0,0.0,30.772295917658056,0.0
12.788105487823486,-0.1422684,-0.13326204,-5.5201435,-0.011175907720077972,nan,nan,nan,nan,nan,2.779928207397461,3.979928207397461,0.0004086494445800781,0.0,0.3455498769414667,0.0,-4.773033419010878,0.670375261430927,-0.10322613377531936,-0.0070098735234275095,0.01129813296066001,0.0,0.0,21.58539204662516,0.0
12.887920618057251,-0.14400709,-0.08932631,-5.5469074,-0.0066358511724930735,nan,nan,nan,nan,nan,2.879817008972168,4.079817008972168,0.00040078163146972656,0.0,0.34980387350688963,0.0,-4.7484047076468565,0.6686697340341452,-0.1355222398198896,0.0008565684579394445,0.007309810549730796,0.0,0.0,11.121165581009425,0.0
12.98794960975647,-0.14617352,-0.04530773,-5.564157,-0.0017825277169172885,nan,nan,nan,nan,nan,2.9801230430603027,4.180123043060303,0.0003647804260253906,0.0,0.34098960942650686,0.0,-4.726031987742114,0.667534152703993,-0.15764487609491556,0.005115524027848443,0.0031249790196353237,0.0,0.0,0.0,0.0
13.087965726852417,-0.1429004,0.012853909,-5.5808516,0.0028467770085674124,nan,nan,nan,nan,nan,3.0799853801727295,4.27998538017273,0.00044345855712890625,0.0,0.3195151845267845,0.0,-4.706314532751143,0.6733541424340026,-0.17117133416984248,0.009950965715530793,-0.0004541824916502058,0.0,0.0,0.0,0.0
13.18778133392334,-0.14280406,0.06728094,-5.5806675,0.009035091245533148,nan,nan,nan,nan,nan,3.17960262298584,4.37960262298584,0.00036454200744628906,0.0,0.2862638103424972,0.0,-4.689369801121357,0.6808938032123082,-0.17521873397905122,0.013432106680626109,-0.00448329543857427,0.0,0.0,0.0,0.0
13.287976503372192,-0.14232998,0.12446611,-5.5674844,0.01801909578595072,nan,nan,nan,nan,nan,3.2798635959625244,4.479863595962525,0.00034880638122558594,0.0,0.24211320075603177,0.0,-4.675221956367961,0.6882219309905341,-0.17118250903142443,0.013005549387116132,-0.011114018018666419,0.0,0.0,0.0,0.0
13.387827157974243,-0.13937417,0.17362367,-5.547776,0.02532543833590051,nan,nan,nan,nan,nan,3.37973952293396,4.57973952293396,0.0004279613494873047,0.0,0.1891138023108458,0.0,-4.664158967075266,0.6953877602689187,-0.1576995757824043,0.013165251518459549,-0.018361681331291124,0.0,0.0,0.0,0.0
13.48794174194336,-0.13358967,0.22030368,-5.5202513,0.028619713342270647,nan,nan,nan,nan,nan,3.4797651767730713,4.6797651767730715,0.00041985511779785156,0.0,0.12899131541778303,0.0,-4.656214357920291,0.7017262480966601,-0.1380684260409123,0.015293841271073843,-0.02171524459332151,0.0,0.0,0.0,0.0
13.587968349456787,-0.12763283,0.25673383,-5.4885817,0.031970511819322193,nan,nan,nan,nan,nan,3.5798659324645996,4.7798659324646,0.0004329681396484375,0.0,0.06401022612732284,0.0,-4.651478894251763,0.7077167760667723,-0.11215774925138038,0.01739201765288608,-0.024131622847284557,0.0,0.0,0.0,0.0
13.68772578239441,-0.12032936,0.2838921,-5.4520154,0.03518781974534564,nan,nan,nan,nan,nan,3.6795201301574707,4.879520130157471,0.0007472038269042969,0.0,-0.0030585104223165836,0.0,-4.6500033409675865,0.7129478087063509,-0.08357325085358619,0.018377329012027998,-0.026803957494301398,0.0,0.0,0.0,0.0
13.787803888320923,-0.113503926,0.29880315,-5.410846,0.036924631074585934,nan,nan,nan,nan,nan,3.779597759246826,4.979597759246826,0.0006873607635498047,0.0,-0.0702947725327655,0.0,-4.651787499052334,0.7177113642971765,-0.050118684225311703,0.018330709701863564,-0.02894166560254557,0.0,0.0,0.0,0.0
13.888147830963135,-0.108301386,0.30198646,-5.3684034,0.035949869913387514,nan,nan,nan,nan,nan,3.879952907562256,5.079952907562256,0.0004000663757324219,0.0,-0.13508106761615996,0.0,-4.656846336876547,0.7221858786627122,-0.01630015527519226,0.016409293779606534,-0.02934238212835622,0.0,0.0,0.0,0.0
