time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.068626403808594,0.023489615,-0.05489944,-2.9013953,0.004994590691114655,SIM,FIG8_HORIZONTAL,DblSpd,Not Short,NoSpin,0.05949521064758301,1.259495210647583,0.0003981590270996094,0.22724495888350582,0.3283810420442603,0.0,-5.0,0.7971074606728015,0.031523192000000005,-0.03341409815903579,-0.0016202234557003968,0.0,-1.595200935910742,-78.42129825780368,0.0
10.168520212173462,0.02936494,-0.056304622,-2.90845,0.0059973906715955864,nan,nan,nan,nan,nan,0.15938258171081543,1.3593825817108154,0.0003941059112548828,0.17193464540052464,0.3385264720187282,0.0,-5.0,0.8044770376114978,0.08687666184675201,-0.0304029157499868,-0.002973404614222167,0.0,0.0,-59.614514458761064,0.0
10.26848292350769,0.036358073,-0.056748215,-2.9279056,0.0067330296082570495,nan,nan,nan,nan,nan,0.2593371868133545,1.4593371868133544,0.00037932395935058594,0.11018928836697255,0.34552190960366164,0.0,-5.0,0.8118533230719189,0.0804330368753348,-0.007852592081461043,-0.0050934992537595815,0.0,0.0,-26.921670986295673,0.0
10.368941307067871,0.04239688,-0.05588813,-2.9627907,0.007385557210150535,nan,nan,nan,nan,nan,0.3597869873046875,1.5597869873046875,0.0005211830139160156,0.04400962666949969,0.3493048223830594,0.0,-5.0,0.8170085501692069,0.05857209247892381,0.01757570652773942,-0.0070783647522685645,0.0,0.0,0.0,0.0
10.46866774559021,0.049009513,-0.052788664,-3.0232584,0.007706524651443182,nan,nan,nan,nan,nan,0.45954322814941406,1.659543228149414,0.0003838539123535156,-0.023356330447913996,0.34980490031775935,0.0,-5.0,0.8056153757441543,0.03401975832063463,0.04045040602771841,-0.008424277925376318,0.0,0.0,0.0,0.0
10.569303750991821,0.055817362,-0.0470287,-3.1012132,0.006984628470973038,nan,nan,nan,nan,nan,0.5603883266448975,1.7603883266448974,0.0004241466522216797,-0.09056814277008939,0.3470069528550924,0.0,-5.0,0.7908904311955715,0.009327696673349277,0.0592126381061938,-0.00834352227976825,0.0,0.0,0.0,0.0
10.668607950210571,0.06289336,-0.0335405,-3.2056067,0.005571603491871406,nan,nan,nan,nan,nan,0.6594767570495605,1.8594767570495605,0.000400543212890625,-0.15328059963887325,0.34104819460583763,0.0,-5.0,0.7766767509648251,-0.014498800861993802,0.07126520480822061,-0.006937953723310818,0.0,0.0,0.0,0.0
10.768631935119629,0.07450162,-0.015127167,-3.3189933,0.0027990946924785886,nan,nan,nan,nan,nan,0.7595031261444092,1.9595031261444091,0.000377655029296875,-0.21089204609532394,0.3318622145858827,0.0,-5.0,0.7652221419830927,-0.03647161268721509,0.07771725132120914,-0.0041236217603263445,0.0,0.0,3.564930259994563,0.0
10.868631839752197,0.08107173,0.010496828,-3.4565408,0.0010922819769470377,nan,nan,nan,nan,nan,0.8595004081726074,2.0595004081726076,0.00036263465881347656,-0.26062844020461207,0.3195801063621186,0.0,-5.0,0.7551474223831747,-0.05627935209324891,0.07729634875395675,-0.0008502428928999935,0.0,0.0,8.474819188687476,0.0
10.96852159500122,0.081788406,0.03667477,-3.5910177,0.0021490690647472752,nan,nan,nan,nan,nan,0.9593958854675293,2.1593958854675295,0.00034880638122558594,-0.30061913816946817,0.3043313398308463,0.0,-5.0,0.7459204066397209,-0.07218324326799051,0.0659792988550778,-0.0004041210236521547,0.0,0.0,11.8060271261886,0.0
11.06858491897583,0.07905605,0.06508025,-3.7380192,0.004065494689061664,nan,nan,nan,nan,nan,1.059495449066162,2.2594954490661623,0.00035262107849121094,-0.3294787894317006,0.28620730795650484,0.0,-5.0,0.7374775809289854,-0.08224689177956025,0.0475372884995245,-0.001531551344115173,0.0,0.0,15.86337309172566,0.0
11.168579578399658,0.06780619,0.091716126,-3.8766663,0.005768376806240826,nan,nan,nan,nan,nan,1.1594491004943848,2.359449100494385,0.0003387928009033203,-0.34602293503527715,0.26543789499351694,0.0,-5.0,0.7297590676482645,-0.08702351485315345,0.021665237165254113,-0.003577077948600233,0.0,0.0,18.351305321573594,0.0
11.26858115196228,0.0484049,0.12332832,-4.02532,0.008100405085783462,nan,nan,nan,nan,nan,1.2594430446624756,2.4594430446624758,0.00034046173095703125,-0.3496851093935793,0.2421826135252476,0.0,-5.0,0.7227085675536411,-0.08820421874392682,-0.00994929779105274,-0.006659915625517383,0.0,0.0,21.116384795495804,0.0
11.368834495544434,0.025352318,0.15383211,-4.1552176,0.009896482236323846,nan,nan,nan,nan,nan,1.3597042560577393,2.5597042560577394,0.0003457069396972656,-0.3402773935855227,0.21659539037542996,0.0,-5.0,0.7162732832687141,-0.08758444373454059,-0.04333666450327719,-0.010574956613852889,0.0,0.0,20.754504936725834,0.0
11.468747615814209,-0.004444084,0.18573041,-4.291774,0.010971557670997965,nan,nan,nan,nan,nan,1.4597039222717285,2.6597039222717287,0.00032830238342285156,-0.31819866242441286,0.18904977867640418,0.0,-5.0,0.7104038257609184,-0.08411738920057736,-0.07619322964819433,-0.013931876054212818,0.0,0.0,20.20918373374493,0.0
11.569122791290283,-0.03346206,0.20994128,-4.406798,0.012692274765719562,nan,nan,nan,nan,nan,1.5602586269378662,2.7602586269378664,0.00047850608825683594,-0.2840447376783838,0.15957196358017117,0.0,-5.0,0.7050541057958973,-0.07473232079759934,-0.10712778002909468,-0.018046538031089132,0.0,0.0,19.79259913880495,0.0
11.668534994125366,-0.06889944,0.22612421,-4.537922,0.016014556909882516,nan,nan,nan,nan,nan,1.65950345993042,2.85950345993042,0.00034689903259277344,-0.23983629858390496,0.1289997736958431,0.0,-5.0,0.7001812126465028,-0.06054361356361588,-0.13064997356639071,-0.02195734276871001,0.0,0.0,17.8615709588252,0.0
11.768763542175293,-0.10613472,0.23436089,-4.655067,0.02014131378676827,nan,nan,nan,nan,nan,1.7596347332000732,2.9596347332000734,0.0003407001495361328,-0.18631817924951122,0.09695312259011751,0.0,-5.0,0.6957452824656085,-0.0398582857759677,-0.14698938545815243,-0.025624422502489735,0.0,0.0,15.421433276577247,0.0
11.868754386901855,-0.150469,0.23603128,-4.7718687,0.024016326721348426,nan,nan,nan,nan,nan,1.8596200942993164,3.0596200942993166,0.00033354759216308594,-0.12593183444354228,0.0640474028097253,0.0,-5.0,0.6917093587501126,-0.019088545181614666,-0.1562999039029001,-0.028553931882291193,0.0,0.0,11.38686170854169,0.0
11.968677282333374,-0.19156277,0.23068722,-4.868965,0.02717202892176506,nan,nan,nan,nan,nan,1.95955491065979,3.15955491065979,0.00034546852111816406,-0.06088835055518917,0.030560899905577296,0.0,-5.0,0.6880392472488146,0.0013393276148995967,-0.15752175643656408,-0.02966388331186762,0.0,0.0,6.034720177545291,0.0
12.068746566772461,-0.22984682,0.21783224,-4.9640174,0.03363723631624434,nan,nan,nan,nan,nan,2.059622049331665,3.259622049331665,0.0003414154052734375,0.006510391167259993,-0.003255336392796768,0.0,-5.0,0.6847702053035657,0.01988306366851151,-0.14725424575820048,-0.032471567795784535,0.0,0.0,0.0,0.0
12.168644666671753,-0.2630522,0.19993383,-5.0464845,0.04007311093807729,nan,nan,nan,nan,nan,2.159515619277954,3.3595156192779543,0.00035262107849121094,0.07355141385650915,-0.03698274425903029,0.0,-5.0,0.6855703871610703,0.03546377649855617,-0.12717318323580407,-0.0357135240037098,0.0,0.0,0.0,0.0
12.268605470657349,-0.28891307,0.17349103,-5.1283293,0.046632658212957416,nan,nan,nan,nan,nan,2.259486198425293,3.459486198425293,0.0003464221954345703,0.1379056361109593,-0.0703911102456537,0.0,-5.0,0.687419328594074,0.046277136627516036,-0.1010308231325194,-0.03907515954996715,0.0,0.0,0.0,0.0
12.36865496635437,-0.3035048,0.1459781,-5.1944284,0.051249814159018775,nan,nan,nan,nan,nan,2.359541416168213,3.559541416168213,0.0003361701965332031,0.19717186364392802,-0.10317000316045745,0.0,-5.0,0.6894094452902919,0.0536360976623113,-0.06766183442791218,-0.04247705025046936,0.0,0.0,0.0,0.0
12.46855115890503,-0.30818012,0.11588999,-5.2552695,0.05338657481112665,nan,nan,nan,nan,nan,2.459439277648926,3.659439277648926,0.00033926963806152344,0.2490086149497651,-0.1349354417575528,0.0,-5.0,0.6916676088296131,0.055508583007916244,-0.030266904403705108,-0.04456972531508178,0.0,0.0,0.0,0.0
12.568501949310303,-0.30112028,0.09123979,-5.2988806,0.052878096665413175,nan,nan,nan,nan,nan,2.5593652725219727,3.759365272521973,0.00037980079650878906,0.2915967812748337,-0.16545198242952408,0.0,-5.0,0.6940348194578134,0.052196212330861136,0.008695602754420592,-0.0447474291664353,0.0,0.0,0.0,0.0
12.669217109680176,-0.2869581,0.062640615,-5.3386736,0.051461249148057164,nan,nan,nan,nan,nan,2.6603095531463623,3.8603095531463625,0.0008161067962646484,0.32359930448165963,-0.19471239875958504,0.0,-5.0,0.6965195102003118,0.046680798975361454,0.04480904770688285,-0.04393723898905167,0.0,0.0,0.0,0.0
12.768884897232056,-0.26317912,0.029302819,-5.374577,0.04909886450672937,nan,nan,nan,nan,nan,2.759732723236084,3.959732723236084,0.0003418922424316406,0.3431148769579448,-0.22172241484411173,0.0,-5.0,0.6991987193166571,0.04162747885646584,0.07941687544869133,-0.042642816633683585,0.0,0.0,0.0,0.0
12.868678092956543,-0.23479515,-0.002326853,-5.4014645,0.046215266067565194,nan,nan,nan,nan,nan,2.8595550060272217,4.059555006027222,0.00034117698669433594,0.3499943271838227,-0.24678183427914402,0.0,-5.0,0.7017719169528746,0.037410201872140905,0.10830176230234291,-0.0408857816087822,0.0,0.0,0.0,0.0
12.968646049499512,-0.19861117,-0.037585907,-5.424189,0.04219101934915012,nan,nan,nan,nan,nan,2.9595324993133545,4.159532499313355,0.00033545494079589844,0.34385967253327987,-0.2695787877815092,0.0,-5.0,0.7044732615807023,0.0336857188971378,0.13136231315949282,-0.03857872979352404,0.0,0.0,0.0,0.0
13.068662405014038,-0.15939821,-0.07536305,-5.439273,0.03507695815779596,nan,nan,nan,nan,nan,3.0595366954803467,4.259536695480347,0.00038623809814453125,0.32491192466459645,-0.28986495213250446,0.0,-5.0,0.7072268423332093,0.035010333568288726,0.14830401419852243,-0.03399364539560845,0.0,0.0,0.0,0.0
13.168675184249878,-0.11453215,-0.11353694,-5.4448323,0.029091625202784927,nan,nan,nan,nan,nan,3.1595468521118164,4.359546852111817,0.0003399848937988281,0.29385483670762813,-0.3074454622899409,0.0,-5.0,0.7102541603966699,0.03524637650169729,0.15910070933193624,-0.029349416424127386,0.0,0.0,0.0,0.0
13.268617630004883,-0.064921446,-0.14640066,-5.451217,0.0269267180098514,nan,nan,nan,nan,nan,3.259504795074463,4.459504795074463,0.00034880638122558594,0.25187110756613973,-0.3221479489738566,0.0,-5.0,0.7130840028567885,0.03244687495937685,0.1653216577597313,-0.02670835787250033,0.0,0.0,0.0,0.0
13.369091033935547,-0.005290267,-0.18145527,-5.4584055,0.026701407127203012,nan,nan,nan,nan,nan,3.359983205795288,4.559983205795288,0.00038313865661621094,0.20022183608311278,-0.333897992194251,0.0,-5.0,0.7154173685549601,0.028004201140377917,0.16918066354833114,-0.026874103675873375,0.0,0.0,0.0,0.0
13.46854019165039,0.049964443,-0.21404976,-5.4620085,0.024580386358394865,nan,nan,nan,nan,nan,3.4594101905822754,4.659410190582276,0.0003504753112792969,0.14169185645662022,-0.3424272228407537,0.0,-5.0,0.717552623728304,0.026356810998117642,0.16773486987733202,-0.025662624694463843,0.0,0.0,0.0,0.0
13.568519353866577,0.104362145,-0.24909744,-5.460781,0.019767544779419475,nan,nan,nan,nan,nan,3.559384346008301,4.759384346008301,0.0003523826599121094,0.07758162872607435,-0.34781650464097086,0.0,-5.0,0.7197068961295137,0.02582312536254848,0.15681070365787902,-0.022321839170038528,0.0,0.0,0.0,0.0
13.66851282119751,0.15173492,-0.27633256,-5.457883,0.01618979414140961,nan,nan,nan,nan,nan,3.659376621246338,4.859376621246338,0.0004177093505859375,0.010569963213225468,-0.349960087149952,0.0,-5.0,0.721588244721888,0.023179034740489178,0.1406446384243528,-0.01863666437184509,0.0,0.0,0.0,0.0
13.768734693527222,0.19871135,-0.2980232,-5.456607,0.015079574982867112,nan,nan,nan,nan,nan,3.759580373764038,4.959580373764038,0.0003447532653808594,-0.05697666801206939,-0.348830855107797,0.0,-5.0,0.7231261430870015,0.017293319663493147,0.11928756332149727,-0.01604868319507147,0.0,0.0,0.0,0.0
13.868776082992554,0.23345433,-0.3133658,-5.455819,0.015801333827568386,nan,nan,nan,nan,nan,3.859636068344116,5.059636068344116,0.0003504753112792969,-0.12229786671526253,-0.34444030441507967,0.0,-5.0,0.7241935406989711,0.009853277463316885,0.09490843016739393,-0.015536204911164305,0.0,0.0,0.0,0.0
13.968719720840454,0.2557222,-0.32685277,-5.4545293,0.01636776930998178,nan,nan,nan,nan,nan,3.9596049785614014,5.1596049785614015,0.0003466606140136719,-0.18300716330662375,-0.336838204310489,0.0,-5.0,0.7249024352320932,0.004338534468715113,0.06674350828233394,-0.01513200436335873,0.0,0.0,0.0,0.0
14.068629264831543,0.2570938,-0.33406392,-5.452922,0.01765413413059546,nan,nan,nan,nan,nan,4.059505462646484,5.2595054626464846,0.0008211135864257812,-0.23686780082381967,-0.32610149881302863,0.0,-5.0,0.7253544079144741,-0.0016381877909162205,0.02679718692047187,-0.015052511330373745,0.0,0.0,0.0,0.0
14.168948650360107,0.24842021,-0.34257075,-5.4485383,0.01771597806155212,nan,nan,nan,nan,nan,4.15981388092041,5.35981388092041,0.0003986358642578125,-0.28208379724916033,-0.3122638102519759,0.0,-5.0,0.7258349057622661,-0.004406852269816243,-0.012698200335633939,-0.014740015405512143,0.0,0.0,0.0,0.0
14.268676519393921,0.23150554,-0.35273117,-5.441291,0.016522315735168956,nan,nan,nan,nan,nan,4.259548902511597,5.459548902511597,0.0003495216369628906,-0.3165593850182457,-0.295596522493003,0.0,-5.0,0.7265097433660733,-0.003857749946862915,-0.05237942859512178,-0.013299197673328664,0.0,0.0,0.0,0.0
14.36882996559143,0.20443077,-0.36300525,-5.43298,0.014375240623633411,nan,nan,nan,nan,nan,4.3597092628479,5.559709262847901,0.00034689903259277344,-0.3393727794440821,-0.27609550687946216,0.0,-5.0,0.7272982636598387,0.00023021492644877128,-0.08681115530319851,-0.010879141867042521,0.0,0.0,0.0,0.0
14.468717575073242,0.17238341,-0.36801216,-5.4265122,0.012687412182559126,nan,nan,nan,nan,nan,4.459645986557007,5.659645986557007,0.00043964385986328125,-0.34949265699695514,-0.2540604413917007,0.0,-5.0,0.7278068877537055,0.0027457822506407573,-0.11591206580492464,-0.008500876308688649,0.0,0.0,0.0,0.0
14.568672180175781,0.13252184,-0.37258798,-5.415556,0.01213396456149983,nan,nan,nan,nan,nan,4.559560537338257,5.759560537338257,0.0003516674041748047,-0.34660903324767944,-0.22966194153869807,0.0,-5.0,0.7284984523364756,0.005618195537590677,-0.13816849463869002,-0.007046396542897606,0.0,0.0,0.0,0.0
