time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.004214525222778,0.037417233,-0.054585297,-2.9112692,-0.0019473637934229087,SIM,CIRCLE_HORIZONTAL,NormSpd,Not Short,Spin,1.1920928955078125e-06,1.2000011920928955,0.011603832244873047,0.23961811627134333,0.5500755933092951,0.37699149293780343,-5.0,0.7725089267839392,0.007999999999999998,-0.021978126370311525,0.008000000000000007,0.0,-4.816155102301189,0.0,-9.389073238367667
10.10384488105774,0.05571863,-0.04897249,-2.9145038,-0.001330120390233956,nan,nan,nan,nan,nan,0.09962630271911621,1.2996263027191162,0.0004200935363769531,0.18561631586303215,0.570566896415692,0.408289644503444,-5.0,0.7988481871330803,0.0468158804792,-0.05313305856401452,0.0468158804792,0.0,-2.601430164677427,-75.8039578731655,-9.157093681308524
10.203968286514282,0.06816439,-0.041738052,-2.9209192,-0.000807868285484549,nan,nan,nan,nan,nan,0.19974303245544434,1.3997430324554443,0.00044846534729003906,0.1296160405630382,0.5858324692510315,0.4397422427675523,-5.0,0.8068103416094577,0.11674484711247866,-0.052064175666682755,0.1188337831240995,0.0,0.0,-45.873960774087905,-7.795153265370052
10.303948163986206,0.07565955,-0.03326024,-2.9463313,0.0020474428031906373,nan,nan,nan,nan,nan,0.29975366592407227,1.4997536659240722,0.0006844997406005859,0.07246383481361007,0.5956080864495593,0.47116150990614264,-5.0,0.8139449159484116,0.10692940775903387,-0.024772217777011683,0.18396548335587576,0.0,0.0,-13.49514681846243,-6.502983294135563
10.404029607772827,0.07871427,-0.021944307,-3.0053403,0.008963447226202181,nan,nan,nan,nan,nan,0.39981746673583984,1.5998174667358398,0.00043582916259765625,0.014604082802917712,0.5998222409726781,0.5025974800581947,-5.0,0.8110791244881146,0.07131975933490287,0.006956141499102785,0.24286942556034102,0.0,0.0,0.0,-5.290724142111326
10.504070520401001,0.08292734,-0.014197937,-3.082239,0.019681441112131014,nan,nan,nan,nan,nan,0.49986910820007324,1.6998691082000732,0.00043010711669921875,-0.04338516371246121,0.5984293839457108,0.5340296302385583,-5.0,0.7967197385142784,0.036063154634769536,0.03579615751547596,0.2961410950374141,0.0,0.0,0.0,-4.197442832754919
10.603859186172485,0.08594781,0.0028664805,-3.1847146,0.036702150947611076,nan,nan,nan,nan,nan,0.5997464656829834,1.7997464656829834,0.0004494190216064453,-0.10086927426545798,0.5914603871005731,0.5654070274913855,-5.0,0.7817981957579118,0.0008302799727055709,0.058767809186356317,0.3443190380182725,0.0,0.0,0.0,-3.066276690857674
10.704020261764526,0.086042516,0.023447752,-3.2815464,0.05606601451587349,nan,nan,nan,nan,nan,0.6997940540313721,1.899794054031372,0.0004360675811767578,-0.1575091734180135,0.5789566998396116,0.5968379043478529,-5.0,0.7692285241158332,-0.031875388666038174,0.0746109293803277,0.38789030606095715,0.0,0.0,0.868364074665398,-2.0652991219406593
10.803879261016846,0.08258784,0.053312022,-3.404191,0.0843222897186402,nan,nan,nan,nan,nan,0.799738883972168,1.999738883972168,0.0005049705505371094,-0.21262132310379792,0.5610634304261777,0.6282364986984814,-5.0,0.7588191070518319,-0.06132311884165999,0.08350866427353737,0.42729537986416505,0.0,0.0,6.43738644717034,-0.9255333322166046
10.90450406074524,0.074392945,0.08242532,-3.523475,0.11396458777010725,nan,nan,nan,nan,nan,0.9004402160644531,2.1004402160644533,0.0004417896270751953,-0.2661437783772012,0.5377429583277751,0.6598727552092645,-5.0,0.7492821342084351,-0.08432639559384093,0.08513829930777884,0.46285195609254115,0.0,0.0,6.936949584892851,0.0
11.004319429397583,0.057260342,0.12027998,-3.6547885,0.15102661586167015,nan,nan,nan,nan,nan,1.0001349449157715,2.2001349449157717,0.00037360191345214844,-0.3166506284035403,0.5096394603360723,0.6911927779853573,-5.0,0.7405527185329552,-0.1033406252495117,0.08067036893550636,0.46919145466966655,0.0,0.0,8.463558922336336,0.0
11.104068517684937,0.044607252,0.15693255,-3.7790983,0.18993349159376224,nan,nan,nan,nan,nan,1.0998804569244385,2.2998804569244387,0.0003616809844970703,-0.3642424115264166,0.47678870125603917,0.7225287547608553,-5.0,0.7325696258438075,-0.11730109096238096,0.07204571935166407,0.46373279228914555,0.0,0.0,10.624080945399877,0.0
11.204041004180908,0.02941478,0.19545063,-3.9184346,0.23518383028317802,nan,nan,nan,nan,nan,1.1998164653778076,2.399816465377808,0.00040602684020996094,-0.40853156061955676,0.43943368552916995,0.7539245777594745,-5.0,0.7252752242478789,-0.12327360726850779,0.06362968316102562,0.4555446269646306,0.0,0.0,11.35100182606026,0.0
11.303993225097656,0.010793438,0.22819152,-4.04776,0.280923243839186,nan,nan,nan,nan,nan,1.2997612953186035,2.4997612953186037,0.00041484832763671875,-0.4490146306306115,0.39797721226177707,0.785323172110103,-5.0,0.7186154144687432,-0.1203828473974309,0.05133260465016854,0.44279775626020534,0.0,0.0,12.778644493890075,0.0
11.403961896896362,-0.015972434,0.25736743,-4.180227,0.3344095828235891,nan,nan,nan,nan,nan,1.399751901626587,2.599751901626587,0.0004055500030517578,-0.4853256040914929,0.3527875536540759,0.8167361475306181,-5.0,0.7125395424875767,-0.11078836755755794,0.03441244769150195,0.4271218727812047,0.0,0.0,12.09024583104299,0.0
11.504196882247925,-0.05182773,0.28417706,-4.3025928,0.3855006284718915,nan,nan,nan,nan,nan,1.4999947547912598,2.69999475479126,0.0003764629364013672,-0.5171802578737672,0.30417853452474847,0.8482283686383197,-5.0,0.707000296370044,-0.0998672340020507,0.013360270433526292,0.40789127189930446,0.0,0.0,11.579425686262896,0.0
